 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9223,8542,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10430,9372,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7361,6929,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19190,17927,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2417,2322,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15658,15017,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28867,26129,2506,232,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13613,12641,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14798,14118,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24837,22827,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2195,2131,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24178,22103,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7663,6908,666,89,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16248,63,16045,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8342,9,8223,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21352,19,21254,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9054,30,8909,115,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31592,14,31014,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29671,113,29194,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11999,13,11746,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10395,1,10174,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13656,30,13254,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21117,5,20576,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37616,83,37159,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17885,5,17620,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11040,18,10902,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12022,44,11734,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5683,20,5516,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19997,11,19717,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10925,70,10689,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11364,31,11226,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8634,6,8525,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15173,21,15037,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20211,24,19798,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17991,54,17663,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36547,120,35797,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25621,22,25125,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11115,6,10851,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,184944,1123,180978,2843,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28157,52,27873,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15617,27,15316,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20433,85,20151,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25170,23,24886,261,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26343,33,26049,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8091,8,7978,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4748,2,4694,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10646,14,10502,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16609,20,16302,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18423,109,18156,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22529,16,22103,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23100,6,22699,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95046,529,93352,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29680,151,29120,409,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45684,147,45039,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22460,37,22302,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22104,160,21696,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24277,39,24039,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9797,3,9736,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76624,169,75216,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12135,5,12103,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31723,39,31122,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117611,568,115146,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20590,21,20373,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63820,165,62791,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31611,47,31349,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24950,53,24628,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15915,6,15807,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63382,199,62583,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29636,51,29404,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33188,98,32715,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26148,82,25896,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4985,21,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73677,114,72568,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195662,566,191853,3243,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63736,341,62848,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8982,2,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32071,51,31791,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37914,91,37573,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28077,28,27811,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13263,49,13065,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6331,5,6318,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3907,4,3876,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,393655,2013,388020,3622,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13047,20,12922,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15666,44,15569,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5800,25,5694,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18483,72,18245,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17549,55,17342,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29953,249,29341,363,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11314,7,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5304,54,5161,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36219,333,35658,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9785,10,9708,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42140,60,41560,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22767,2,22493,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14791,14,14722,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19423,113,19164,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8872,1,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31721,260,31266,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10947,62,10790,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12249,40,12168,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13577,12,13482,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16547,138,16280,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4246,26,4195,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85271,237,84235,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11877,36,11678,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208013,626,205307,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10175,30,10006,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5841,16,5795,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142262,456,140885,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13337,88,13157,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18475,109,18270,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17051,414,16458,177,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23836,214,23291,330,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,65667,753,63658,1249,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4594,52,4501,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12335,178,11992,163,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3307,37,3252,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39638,453,38682,503,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36646,504,35421,717,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20270,217,19832,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30962,117,30509,336,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18888,109,18497,280,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41461,206,40713,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26687,29,25993,665,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7520,4,7371,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132643,322,131580,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20148,11,19639,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,286324,660,284655,1009,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,62623,40,61407,1176,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23648,28,23269,351,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24625,60,24023,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14515,64,14080,371,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48923,212,48114,597,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27145,67,26678,400,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24819,16,24638,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13544,5,13368,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45971,312,45243,416,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36333,65,35594,674,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24739,6,24509,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32337,71,31729,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33683,23,33121,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59008,46,58686,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30933,46,30431,456,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23724,101,23323,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,5,7830,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14459,148,14191,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19991,16,19575,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7755,16,7692,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70242,222,68898,1122,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7797,1,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9480,24,9325,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7551,20,7443,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10993,14,10937,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22783,38,22551,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,3,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9176,11,9066,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14936,29,14766,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8856,19,8779,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7640,10,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,0,14182,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16111,21,15888,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115057,408,113041,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8210,16,8114,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15805,7,15661,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22455,12,22224,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13693,2,13572,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37747,57,37386,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34908,21,34650,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11559,17,11398,144,0,0,0,0,0,,
