 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9161,8480,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10325,9267,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7214,6782,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19122,17859,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15489,14848,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28524,25787,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13420,12449,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14571,13891,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24597,22587,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24105,22030,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16142,7,15995,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8279,29,8141,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21307,5,21223,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8881,41,8726,114,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31484,17,30904,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29265,130,28773,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11958,5,11713,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10389,1,10168,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13599,30,13198,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21096,5,20555,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37341,41,36926,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17867,4,17603,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11015,5,10890,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11902,23,11635,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5654,1,5506,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19976,7,19700,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10744,40,10539,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11331,25,11199,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8616,1,8512,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15131,7,15009,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20130,9,19732,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17888,12,17602,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36289,24,35635,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25549,18,25057,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11089,4,10827,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,182640,904,178894,2842,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28034,43,27759,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15530,18,15238,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20279,26,20056,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25103,9,24834,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26239,23,25956,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8069,4,7960,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4739,0,4687,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10607,4,10473,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16558,8,16263,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18275,31,18087,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22461,7,22045,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23086,5,22686,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94236,382,92689,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29459,18,29033,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45449,76,44875,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22391,18,22252,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21841,57,21536,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24224,10,24015,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9793,1,9734,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76312,109,74964,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12129,4,12098,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31656,10,31084,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116736,212,114627,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20562,2,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63548,40,62645,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31538,19,31304,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24874,40,24565,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15909,1,15806,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63106,31,62475,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29557,24,29352,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33064,14,32675,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26035,29,25837,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73509,12,72502,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194761,247,191273,3241,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63237,107,62583,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31990,33,31728,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37779,71,37458,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28034,13,27784,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6322,7,6307,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3899,7,3865,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,390202,1685,384897,3620,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12953,11,12837,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15572,19,15500,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5759,8,5670,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18379,15,18198,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17430,49,17229,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29521,130,29029,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2358,0,2310,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11307,2,11259,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5212,11,5112,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35677,227,35223,227,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9766,6,9693,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42029,47,41462,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22760,2,22486,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14739,8,14676,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19196,55,18995,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8870,0,8795,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31278,113,30970,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10851,54,10702,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12128,90,11997,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13561,2,13476,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16339,59,16151,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4206,13,4168,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84925,93,84034,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11809,15,11631,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,206803,702,204021,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10126,16,9971,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5814,5,5779,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141521,296,140304,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13163,146,12926,91,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18303,28,18179,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16322,115,16032,173,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23535,94,23110,330,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64586,272,63059,1248,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4510,24,4445,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12050,57,11829,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3256,54,3184,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39055,79,38474,502,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35991,114,35156,717,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19954,34,19699,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30777,47,30394,336,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18755,12,18462,279,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41147,149,40456,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26644,28,25951,665,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7491,5,7341,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132150,334,131075,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20128,16,19614,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,284160,693,282459,1008,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,62495,56,61263,1176,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23616,22,23243,351,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24519,35,23942,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14405,47,13987,371,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48593,105,47891,597,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27029,40,26590,399,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24794,12,24617,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6135,3,5993,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13534,6,13358,170,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45361,172,44774,415,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36244,29,35542,673,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24724,3,24497,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32252,59,31656,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33575,44,32992,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58942,42,58624,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30804,32,30317,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23553,20,23234,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7886,3,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14208,61,14027,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19958,5,19553,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7717,3,7667,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69978,114,68744,1120,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9448,0,9317,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7448,14,7346,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10965,17,10906,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22691,20,22477,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9160,0,9061,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14896,3,14752,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8818,4,8756,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14292,0,14181,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16072,9,15861,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114296,172,112517,1607,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8192,19,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10367,1,10273,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15795,2,15656,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22440,2,22219,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13690,1,13570,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37687,9,37374,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34864,2,34625,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11536,1,11391,144,0,0,0,0,0,,
