 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9162,8481,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10338,9280,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7229,6797,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19135,17872,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15522,14881,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28560,25823,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13456,12485,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14583,13903,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24622,22612,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24119,22044,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7592,6839,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16162,13,16009,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8314,37,8168,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21323,13,21231,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8974,91,8769,114,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31524,21,30939,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29421,179,28880,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11972,9,11723,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10392,2,10170,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13619,27,13220,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21103,5,20562,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37467,111,36982,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17872,4,17608,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11019,1,10898,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11953,51,11658,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5656,2,5507,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19981,4,19708,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10807,69,10573,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11343,27,11209,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8620,2,8515,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15141,9,15017,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20147,6,19752,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17923,23,17626,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36365,76,35659,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25570,18,25078,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11101,6,10837,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,183574,1312,179420,2842,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28066,36,27798,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15572,42,15256,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20313,25,20091,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25119,8,24851,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26276,46,25970,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8076,6,7965,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4742,3,4687,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10618,7,10481,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16570,6,16277,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18298,24,18117,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22493,21,22062,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23087,2,22690,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94517,393,92959,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29518,69,29041,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45517,96,44923,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22420,34,22265,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21931,116,21567,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24233,13,24021,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9793,0,9735,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76437,160,75038,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12130,3,12100,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31683,30,31091,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116977,348,114732,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20569,9,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63634,109,62661,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31557,24,31318,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24893,33,24591,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15909,1,15806,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63168,75,62493,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29580,32,29367,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33092,33,32684,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26065,43,25852,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73550,46,72509,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195000,336,191422,3242,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63362,164,62651,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32014,36,31749,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37820,69,37501,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28044,11,27795,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13212,10,13053,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6326,5,6313,3,5,2,1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3903,4,3872,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,391378,1748,386010,3620,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12979,10,12864,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15597,24,15520,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5772,16,5675,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18397,18,18213,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17469,47,17270,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29681,215,29104,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,1,2310,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11307,0,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5237,32,5116,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35857,286,35343,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9771,8,9696,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42068,50,41498,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22761,0,22489,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14752,13,14684,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19256,60,19050,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8871,1,8795,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31370,117,31058,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10881,51,10735,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12187,74,12072,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13563,2,13478,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16390,76,16185,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4217,13,4179,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84998,99,84101,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11820,11,11646,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,207281,690,204511,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10144,23,9982,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5825,12,5783,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141777,347,140509,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13227,112,13023,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18366,69,18201,95,1,19,12,7,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16627,326,16125,174,2,80,61,19,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23621,113,23177,330,1,23,8,15,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64898,346,63296,1249,7,66,32,34,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4542,33,4468,41,0,10,8,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12157,123,11869,163,2,29,20,9,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3270,19,3233,18,0,3,1,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39184,150,38532,502,0,27,16,11,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36143,174,35248,717,4,35,21,14,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20051,107,19723,221,0,43,40,3,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30845,80,30429,336,0,14,3,11,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18789,40,18468,279,2,9,8,1,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41258,149,40567,542,0,27,14,13,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26657,14,25978,665,0,2,-3,5,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7502,11,7346,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132332,205,131386,741,0,35,-26,61,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20137,13,19626,498,0,1,-1,2,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,285085,578,283499,1008,0,170,-3,173,0,,
196,HR,Haryana,HR_Hisar,Hisar,62553,35,61342,1176,0,7,-5,12,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23626,16,23259,351,0,3,1,2,0,,
198,HR,Haryana,HR_Jind,Jind,24557,30,23985,542,0,12,2,10,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14451,56,14024,371,0,12,6,6,0,,
200,HR,Haryana,HR_Karnal,Karnal,48713,128,47988,597,0,21,1,20,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27068,43,26625,400,0,10,4,6,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24801,7,24629,165,0,1,-6,7,0,,
203,HR,Haryana,HR_Nuh,Nuh,6135,1,5995,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13538,6,13362,170,0,1,1,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45542,140,44987,415,0,33,6,27,0,,
206,HR,Haryana,HR_Panipat,Panipat,36268,28,35566,674,0,3,-3,6,0,,
207,HR,Haryana,HR_Rewari,Rewari,24730,3,24503,224,0,2,0,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32283,48,31698,537,0,6,3,3,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33638,38,33061,539,0,4,-15,19,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58961,21,58664,276,0,3,0,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30849,31,30363,455,0,12,3,9,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23581,27,23255,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7888,5,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14278,80,14078,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19963,8,19555,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7722,7,7668,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70056,142,68793,1121,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9451,2,9318,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7490,44,7358,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10971,18,10911,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22727,46,22487,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9165,5,9061,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14906,11,14754,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8832,16,8758,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,1,14181,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16081,10,15869,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114593,350,112635,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8196,22,8094,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10367,0,10274,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15798,5,15656,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22440,1,22220,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13691,2,13570,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37692,10,37378,304,0,0,-2,2,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34877,4,34636,237,0,0,-9,9,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11542,7,11391,144,0,4,4,0,0,,
