 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9400,8719,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10592,9534,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7505,7073,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19599,18336,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2419,2324,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15831,15190,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29073,26334,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13698,12726,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15036,14356,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25196,23185,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2206,2142,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24358,22282,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7830,7074,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16493,110,16243,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8359,4,8245,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21385,13,21293,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9102,7,8976,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31623,2,31057,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29924,77,29483,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12039,13,11786,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10399,2,10177,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13707,24,13311,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21138,5,20596,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37728,43,37311,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17902,10,17632,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11063,3,10940,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12083,7,11832,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5778,46,5585,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20035,6,19760,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10982,7,10809,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11442,25,11310,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8641,0,8538,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15189,4,15070,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20287,21,19877,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18075,22,17779,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36675,36,36009,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25727,20,25233,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11137,4,10875,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,186203,514,182843,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28257,39,27986,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15717,40,15402,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20622,11,20414,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25204,9,24933,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26406,19,26126,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8118,11,8002,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4755,6,4697,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10672,2,10540,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16637,7,16343,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18680,119,18403,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22598,19,22169,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23118,0,22723,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,96771,936,94665,1170,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29976,177,29387,412,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45927,89,45339,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22524,40,22363,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22324,81,21994,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24476,135,24142,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9817,8,9751,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76925,133,75552,1240,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12158,17,12114,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32015,211,31241,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118481,435,116145,1901,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20617,20,20401,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64015,78,63073,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31787,75,31497,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25019,33,24717,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15944,20,15822,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63709,116,62991,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29717,51,29485,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33473,179,32919,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26194,29,25995,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5002,2,4986,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73982,225,72761,996,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,196940,652,193037,3251,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64368,296,63525,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8991,6,8964,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32160,40,31891,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38104,98,37756,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28174,63,27872,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13345,51,13145,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6342,8,6326,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3915,4,3884,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,397971,2209,392126,3636,0,327,-15,342,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13250,44,13101,105,0,31,4,27,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15851,62,15736,53,0,17,10,7,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5857,37,5738,82,0,9,9,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18738,140,18432,166,0,12,-8,20,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17714,77,17485,152,0,12,-5,17,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30258,181,29713,364,0,24,22,2,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,8,2320,48,0,1,-5,6,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,1,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11323,8,11269,46,0,2,2,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1262,2,1242,18,0,1,1,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5367,22,5256,89,0,15,7,8,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37059,469,36362,228,0,56,5,51,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9826,27,9732,67,0,4,4,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42312,83,41709,520,0,22,9,13,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22794,7,22515,272,0,5,5,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14853,13,14785,55,0,1,-2,3,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19825,114,19565,146,0,12,-25,37,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8885,11,8799,75,0,4,4,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32629,376,32058,195,0,35,-40,75,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11115,91,10929,95,0,13,-7,20,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12441,77,12323,41,0,20,7,13,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13629,27,13519,83,0,8,1,7,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16829,119,16581,129,0,21,3,18,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4345,47,4273,25,0,3,-5,8,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86015,388,84828,799,0,114,64,50,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12092,101,11828,163,0,26,9,17,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209088,550,206457,2081,0,74,2,72,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10246,36,10071,139,0,3,-2,5,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5898,33,5835,30,0,8,3,5,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,143768,943,141904,921,0,162,88,74,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13535,104,13339,92,0,17,5,12,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19189,403,18689,96,1,56,9,47,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17746,303,17262,179,2,59,0,59,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24711,506,23872,332,1,76,8,67,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,68148,1231,65656,1254,7,270,4,265,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4782,96,4645,41,0,22,8,14,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12806,196,12445,163,2,37,-15,52,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3392,40,3334,18,0,5,-2,7,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,41612,1011,40093,507,1,138,-16,154,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,38345,916,36705,720,4,181,40,140,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20660,203,20235,222,0,45,18,26,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31448,255,30857,336,0,38,-5,43,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19340,294,18762,282,2,38,3,35,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42026,293,41191,542,0,67,12,55,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26808,62,26081,665,0,5,-3,8,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7564,16,7403,145,0,4,-3,7,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,133329,396,132192,741,0,81,52,29,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20174,16,19660,498,0,3,-3,6,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,289242,1006,287223,1013,0,361,124,237,0,,
196,HR,Haryana,HR_Hisar,Hisar,62973,128,61669,1176,0,62,33,29,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23720,40,23328,352,0,9,7,2,0,,
198,HR,Haryana,HR_Jind,Jind,24857,97,24218,542,0,29,0,29,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14766,188,14207,371,0,52,30,22,0,,
200,HR,Haryana,HR_Karnal,Karnal,49407,253,48556,598,0,55,25,30,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27439,128,26910,401,0,27,-3,30,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24885,45,24675,165,0,5,5,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6145,4,6002,139,0,0,-1,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13558,8,13379,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47019,389,46212,418,0,82,-26,108,0,,
206,HR,Haryana,HR_Panipat,Panipat,36441,58,35709,674,0,15,-2,17,0,,
207,HR,Haryana,HR_Rewari,Rewari,24775,16,24535,224,0,9,0,9,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32582,153,31892,537,0,19,8,11,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33860,69,33251,540,0,4,-15,19,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59110,52,58782,276,0,12,-5,17,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31569,180,30932,457,0,77,26,51,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23955,73,23582,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7901,12,7835,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14627,98,14409,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20025,8,19617,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7799,6,7746,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70712,350,69239,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7817,13,7710,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9520,3,9386,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7597,3,7506,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11021,6,10973,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22902,61,22647,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6188,2,6125,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9197,18,9080,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14978,19,14817,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8930,25,8847,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7648,8,7551,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,0,14184,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16171,58,15911,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115499,241,113650,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8271,54,8137,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10377,8,10276,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15836,20,15679,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22709,136,22354,219,0,21,5,16,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13866,65,13682,119,0,16,0,16,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,38942,1029,37609,304,0,165,108,57,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35301,153,34911,237,0,57,33,24,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11738,132,11462,144,0,6,-13,19,0,,
