 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9581,8900,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10696,9638,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7552,7120,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19854,18590,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15915,15273,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29194,26455,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13742,12770,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15277,14595,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24610,22533,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7886,7130,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16636,2,16494,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8409,2,8297,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21460,2,21379,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9156,3,9034,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31660,4,31092,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30337,66,29907,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12116,4,11872,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10415,1,10192,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13774,11,13391,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21190,2,20650,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37863,13,37476,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17949,0,17689,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11086,0,10966,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12160,15,11901,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5825,4,5674,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20057,3,19785,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11047,16,10865,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11479,6,11365,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8655,2,8550,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15228,9,15104,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20354,3,19961,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18248,22,17952,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36870,14,36225,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25790,14,25302,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11178,1,10918,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,188325,324,185151,2850,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28469,23,28213,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15847,7,15565,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20818,18,20603,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25230,2,24966,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26533,3,26269,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8150,1,8044,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4762,1,4709,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10743,4,10609,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16702,5,16409,288,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18835,3,18674,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22688,8,22270,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23146,1,22750,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98980,154,97645,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30377,36,29926,415,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46129,21,45608,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22768,29,22617,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22546,37,22260,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24639,6,24432,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9873,5,9810,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77230,15,75972,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12257,5,12224,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32531,45,31922,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119407,115,117383,1909,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20722,10,20516,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64107,19,63222,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31986,19,31752,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25116,15,24832,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16100,6,15992,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63924,8,63313,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29898,17,29700,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33771,30,33363,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26243,19,26054,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5093,27,5052,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74229,24,73204,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197968,95,194610,3263,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64848,54,64244,550,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9016,2,8993,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32284,9,32046,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38590,57,38283,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28525,13,28273,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13550,12,13389,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6369,2,6359,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3937,4,3906,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402459,362,398440,3657,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13506,4,13397,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16004,10,15939,55,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5979,1,5896,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19007,23,18818,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17912,52,17707,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30405,11,30025,369,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2381,1,2332,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3764,0,3726,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11344,3,11295,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,1,1285,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5420,1,5330,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37803,77,37495,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9875,6,9800,69,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42529,12,41995,522,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22813,0,22541,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14919,2,14862,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20211,24,20041,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33202,20,32986,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11313,11,11206,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6642,1,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12708,28,12638,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13749,11,13655,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16982,25,16828,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4479,21,4433,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87165,58,86302,805,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12325,7,12155,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210581,329,208170,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10319,5,10175,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5942,6,5906,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145778,197,144660,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13894,55,13746,93,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19869,30,19741,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18155,11,17963,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25626,34,25258,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70417,106,69040,1264,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5085,24,5020,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13223,27,13030,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3498,2,3478,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42885,42,42330,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39836,68,39037,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21200,31,20943,226,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31940,27,31574,339,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19799,17,19497,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42765,44,42179,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27127,19,26441,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8027,19,7861,147,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135499,86,134672,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20286,7,19779,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,299485,229,298233,1023,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63790,49,62562,1179,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24077,14,23710,353,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25380,10,24828,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15178,18,14785,375,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49843,20,49223,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27774,9,27360,405,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24994,3,24826,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6171,3,6029,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13652,5,13473,174,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48265,48,47797,420,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36726,22,36027,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24969,7,24738,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33123,48,32538,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34172,16,33610,546,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59557,26,59255,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32572,28,32086,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24140,11,23829,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,3,7861,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14735,6,14609,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20047,8,19639,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,0,7754,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71257,8,70123,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7847,4,7749,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9536,0,9405,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7623,0,7535,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11079,9,11028,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22970,3,22773,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9206,1,9106,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15013,7,14864,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9017,4,8955,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7695,3,7603,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14351,4,14236,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16203,3,15998,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115909,43,114258,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,0,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23330,14,23097,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14140,11,14010,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41515,136,41075,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36619,43,36339,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11856,15,11697,144,0,0,0,0,0,,
