 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9159,8478,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16110,5,15965,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8224,3,8112,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21281,0,21202,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8767,1,8653,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31410,2,30845,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28975,4,28609,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,2,11691,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10380,2,10159,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13499,5,13123,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21072,2,20534,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37179,9,36797,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17848,5,17583,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11849,2,11603,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,0,5493,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19931,7,19655,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10662,1,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,0,11187,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15091,6,14970,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20085,3,19693,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17841,1,17567,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36155,2,35524,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25496,10,25012,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11079,6,10815,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180473,101,177532,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27971,5,27734,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15445,3,15168,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20173,10,19966,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25017,13,24744,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26175,4,25911,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8035,8,7922,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,3,4680,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10546,8,10408,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16528,4,16237,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18217,1,18059,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22425,2,22014,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23046,18,22633,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91776,111,90500,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29403,9,28986,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45247,47,44703,497,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22296,47,22128,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21686,68,21370,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24140,22,23919,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9757,9,9690,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75885,87,74562,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12108,6,12075,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31601,38,31002,561,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116128,80,114152,1896,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20551,5,20350,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63469,21,62585,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31419,23,31181,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24745,35,24441,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15894,35,15757,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62964,38,62326,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29450,37,29232,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33023,6,32642,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25974,20,25785,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4938,8,4916,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73403,31,72378,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193737,195,190304,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63039,26,62466,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8971,0,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31848,39,31580,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37546,36,37260,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27985,17,27731,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13177,20,13009,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,1,6302,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,1,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384128,503,380007,3618,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12898,0,12793,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15445,18,15374,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5739,13,5645,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18311,34,18111,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17281,2,17127,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29230,4,28864,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11284,15,11224,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1236,16,1202,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5181,2,5090,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34999,102,34673,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,1,9677,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41824,22,41283,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14686,11,14621,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19004,29,18829,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,2,8790,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30994,14,30786,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10760,11,10654,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11894,6,11848,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13545,13,13449,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16235,15,16091,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84552,72,83683,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11762,8,11591,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204939,92,202769,2078,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10081,6,9936,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5780,16,5734,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139942,207,138814,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12839,12,12737,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18189,32,18061,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15877,92,15614,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23245,56,22861,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63437,192,61994,1244,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4421,6,4374,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11936,6,11766,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,1,3134,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38659,68,38090,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35548,65,34767,712,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19833,27,19585,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30575,52,30188,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18665,35,18350,278,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40725,31,40152,542,0,4,2,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26418,44,25711,663,0,9,2,7,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7407,11,7251,145,0,3,-5,8,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126859,173,125947,739,0,21,-13,34,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20040,13,19529,498,0,1,-2,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,259460,674,257782,1004,0,115,-39,154,0,,
196,HR,Haryana,HR_Hisar,Hisar,61841,48,60623,1170,0,18,1,17,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23413,27,23042,344,0,1,-2,3,0,,
198,HR,Haryana,HR_Jind,Jind,24328,4,23783,541,0,0,-4,4,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14204,12,13822,370,0,3,-2,5,0,,
200,HR,Haryana,HR_Karnal,Karnal,48131,29,47506,596,0,3,-6,9,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26814,20,26399,395,0,3,-5,7,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24701,33,24503,165,0,2,-3,4,1,,
203,HR,Haryana,HR_Nuh,Nuh,6081,15,5932,134,0,2,-1,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,13434,28,13251,155,0,11,-3,14,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44075,37,43624,414,0,10,2,8,0,,
206,HR,Haryana,HR_Panipat,Panipat,36044,6,35368,670,0,0,-3,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,24582,17,24341,224,0,2,-2,4,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31786,81,31171,534,0,17,5,12,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33332,7,32788,537,0,2,-3,5,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58426,19,58131,276,0,8,-4,12,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30581,16,30110,455,0,4,-4,8,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23465,16,23150,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7859,6,7799,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14032,0,13912,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19903,53,19451,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7708,2,7659,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69722,50,68554,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7794,6,7694,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9438,5,9303,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7431,0,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,4,10897,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22643,4,22445,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9139,4,9036,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14870,11,14719,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8797,86,8653,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7621,8,7524,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,0,14162,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16058,0,15856,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113299,57,111636,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8172,6,8086,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10348,0,10255,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15787,3,15647,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,0,22200,219,0,0,-4,4,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13675,8,13549,118,0,1,0,1,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37592,32,37256,304,0,4,1,3,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34803,5,34561,237,0,0,-4,4,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11501,51,11306,144,0,2,-20,22,0,,
