 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141933,125583,15370,980,0,7,7,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9159,8478,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12412,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16110,5,15965,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8224,4,8111,109,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21281,1,21201,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8767,2,8652,113,0,1,1,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31409,2,30844,563,0,0,-1,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28970,2,28606,362,0,1,0,1,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,5,11688,240,0,0,-3,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,10379,1,10159,219,0,0,-1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13498,6,13121,371,0,0,-3,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21071,3,20532,536,0,1,-1,2,0,,
84,BR,Bihar,BR_Gaya,Gaya,37174,15,36786,373,0,0,-2,2,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17847,7,17580,260,0,2,-1,3,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11848,1,11603,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,1,5492,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19929,12,19648,269,0,0,-7,7,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10662,1,10496,165,0,0,1,-1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,1,11186,107,0,0,-1,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15089,6,14968,115,0,1,1,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20084,4,19691,389,0,1,-1,2,0,,
95,BR,Bihar,BR_Munger,Munger,17840,0,17567,273,0,1,0,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36154,3,35522,629,0,1,0,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25496,10,25012,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11074,1,10815,258,0,0,-1,1,0,,
100,BR,Bihar,BR_Patna,Patna,180453,110,177503,2840,0,15,-11,26,0,,
102,BR,Bihar,BR_Purnia,Purnia,27969,4,27733,232,0,0,-3,3,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15444,3,15167,274,0,1,0,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20170,12,19961,197,0,1,-2,3,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25011,12,24739,260,0,2,-1,3,0,,
106,BR,Bihar,BR_Saran,Saran,26175,6,25909,260,0,1,-1,2,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8032,8,7919,105,0,0,-1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,3,4680,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10546,8,10408,130,0,1,0,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16527,4,16236,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18217,1,18059,157,0,1,0,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22424,2,22013,408,1,0,-2,2,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23038,13,22630,395,0,2,-1,3,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91753,145,90443,1165,0,13,-10,23,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29397,7,28982,408,0,1,1,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45246,63,44687,496,0,1,-9,10,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22282,60,22101,121,0,1,-22,23,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21682,172,21262,248,0,2,2,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24129,23,23907,199,0,2,0,2,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9755,9,9688,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75856,113,74507,1236,0,12,-10,22,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12107,6,12074,27,0,2,2,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31594,44,30989,561,0,0,-3,3,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116102,87,114120,1895,0,10,-1,11,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20551,5,20350,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63465,21,62581,863,0,0,-1,1,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31408,26,31167,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24729,27,24433,269,0,1,-13,14,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15888,38,15748,102,0,3,-2,5,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62940,23,62317,600,0,0,-6,6,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29439,43,29215,181,0,4,0,4,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33022,9,32638,375,0,1,-1,2,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25970,24,25777,169,0,1,-3,4,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4938,11,4913,14,0,0,-2,2,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73399,41,72364,994,0,1,-12,13,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193702,256,190208,3238,0,32,4,28,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63032,41,62444,547,0,4,-2,6,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8971,0,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31839,58,31552,229,0,0,-13,13,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37524,30,37244,250,0,1,-11,12,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27981,26,27718,237,0,0,-6,6,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13173,24,13001,148,0,0,-2,2,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6310,1,6301,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384029,640,379771,3618,0,65,-95,160,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12897,2,12790,105,0,0,-5,5,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15438,27,15358,53,0,9,5,4,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5739,18,5640,81,0,1,-1,2,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18302,47,18089,166,0,12,-5,17,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17281,5,17124,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29228,5,28861,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3754,4,3712,38,0,0,-2,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11279,20,11214,45,0,1,-6,7,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1227,25,1184,18,0,1,1,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5180,2,5089,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34988,121,34643,224,0,3,-12,15,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,3,9675,67,0,0,-1,1,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41821,24,41278,519,0,1,-2,3,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14680,12,14614,54,0,3,0,3,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18996,31,18819,146,0,11,7,4,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8865,1,8789,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30990,18,30778,194,0,3,0,3,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10759,21,10643,95,0,2,0,2,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11892,5,11847,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13544,15,13446,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16232,29,16074,129,0,2,-5,7,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84544,87,83660,797,0,8,0,8,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11761,12,11586,163,0,0,-1,1,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204930,117,202736,2077,0,11,-2,13,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10077,8,9930,139,0,1,-1,2,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5773,15,5728,30,0,2,-4,6,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139903,318,138665,920,0,23,-46,67,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12838,15,12733,90,0,3,2,1,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18180,41,18043,95,1,0,-8,8,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15849,104,15574,169,2,13,-9,22,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23232,84,22820,327,1,7,-21,28,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63378,251,61876,1244,7,9,-84,92,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4418,5,4372,41,0,0,-2,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11936,9,11763,162,2,0,-3,3,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,3,3132,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38644,78,38065,501,0,7,-4,11,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35528,97,34715,712,4,5,-48,53,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19824,30,19573,221,0,0,-13,13,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30567,60,30172,335,0,4,-16,20,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18657,40,18337,278,2,8,-5,13,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40713,38,40133,542,0,2,-3,5,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26395,42,25690,663,0,4,-6,10,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7397,48,7204,145,0,1,-12,13,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126791,226,125826,739,0,23,-21,44,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20034,17,19519,498,0,7,5,2,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,259095,837,257255,1003,0,151,-38,188,1,,
196,HR,Haryana,HR_Hisar,Hisar,61806,64,60572,1170,0,5,-34,39,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23405,31,23032,342,0,3,-4,7,0,,
198,HR,Haryana,HR_Jind,Jind,24328,13,23774,541,0,1,-4,5,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14197,17,13811,369,0,1,-4,5,0,,
200,HR,Haryana,HR_Karnal,Karnal,48120,49,47475,596,0,8,-3,11,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26803,25,26384,394,0,1,-11,12,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24685,50,24471,164,0,16,-1,17,0,,
203,HR,Haryana,HR_Nuh,Nuh,6074,22,5918,134,0,3,-3,6,0,,
204,HR,Haryana,HR_Palwal,Palwal,13392,37,13200,155,0,21,-2,23,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44052,47,43591,414,0,9,5,4,0,,
206,HR,Haryana,HR_Panipat,Panipat,36041,15,35357,669,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24567,24,24319,224,0,1,-5,6,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31753,86,31133,534,0,10,-4,14,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33326,16,32773,537,0,1,-10,11,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58417,37,58104,276,0,4,-28,32,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30566,26,30085,455,0,1,-13,14,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23459,17,23143,299,0,1,-3,4,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7858,14,7790,54,0,0,-3,3,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14032,4,13908,120,0,0,-1,1,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19894,49,19446,399,0,4,2,2,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7708,2,7659,47,0,1,1,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69718,61,68539,1118,0,9,2,7,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7793,8,7691,94,0,5,4,1,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9436,10,9296,130,0,2,-2,4,0,,
253,JH,Jharkhand,JH_Godda,Godda,7431,0,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,4,10897,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22641,9,22438,194,0,0,-1,1,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,-1,1,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9138,5,9034,99,0,1,-4,5,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14870,17,14713,140,0,7,5,2,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8795,91,8646,58,0,27,27,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7621,8,7524,89,0,0,-1,1,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,4,14158,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16058,2,15854,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113286,88,111592,1606,0,9,-29,38,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8167,6,8081,80,0,0,-10,10,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10348,0,10255,93,0,0,-2,2,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15784,2,15645,137,0,0,-1,1,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,6,22194,219,0,0,-1,1,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13673,9,13546,118,0,2,-1,3,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37587,39,37244,304,0,3,-1,4,0,,
