 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9557,8876,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10692,9634,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7544,7112,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19822,18558,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15901,15259,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29163,26424,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13736,12764,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15244,14562,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23334,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24577,22501,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7878,7122,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16612,27,16445,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8405,1,8294,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21452,6,21367,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9134,8,9007,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31645,5,31076,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30151,59,29728,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12088,9,11839,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10411,2,10188,221,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13754,16,13366,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21170,8,20624,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37822,12,37436,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17940,2,17678,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11084,6,10958,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12130,18,11868,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5819,7,5665,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20048,1,19778,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11020,10,10844,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11470,7,11355,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,0,8548,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15210,10,15085,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20339,3,19946,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18183,25,17884,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36818,41,36146,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25770,6,25290,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11172,8,10905,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187604,457,184299,2848,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28429,31,28166,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15822,12,15535,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20737,39,20501,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25220,2,24956,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26500,11,26228,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8148,0,8043,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4760,2,4706,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10732,10,10592,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16687,7,16393,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18827,4,18665,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22664,10,22244,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23141,3,22743,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98645,338,97126,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30325,40,29870,415,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46095,22,45573,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22708,86,22500,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22498,46,22203,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24622,16,24406,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9868,28,9782,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77197,59,75896,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12247,9,12210,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32455,80,31811,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119206,130,117170,1906,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20703,16,20491,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64079,9,63204,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31956,28,31713,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25089,21,24799,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16089,44,15943,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63906,38,63265,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29860,33,29646,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33725,36,33311,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26219,8,26041,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5066,23,5029,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74195,40,73156,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197785,160,194364,3261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64765,58,64160,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9012,6,8985,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32261,27,32005,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38461,105,38106,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28487,46,28202,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13508,58,13301,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6366,2,6356,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3932,3,3902,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,401717,582,397484,3651,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13484,12,13367,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15976,18,15904,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5973,19,5872,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18958,41,18751,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17880,47,17680,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30374,22,29984,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,0,2329,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3764,5,3721,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11338,2,11290,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1278,9,1251,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5414,4,5321,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37691,109,37351,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9861,6,9788,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42507,45,41941,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22811,0,22539,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14910,7,14848,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20150,21,19983,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8904,5,8824,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33138,27,32915,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11292,21,11175,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12652,38,12573,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13731,27,13621,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16950,13,16808,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4440,5,4410,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87005,137,86065,803,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12295,25,12107,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210047,188,207777,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10309,8,10162,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5934,11,5893,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145368,301,144146,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13791,71,13628,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19817,106,19613,97,1,9,-8,17,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18135,38,17916,179,2,4,1,3,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25534,98,25103,332,1,2,-23,25,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70165,320,68574,1264,7,41,-19,59,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5039,45,4953,41,0,3,-13,16,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13165,65,12935,163,2,8,2,6,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3487,27,3442,18,0,0,-3,3,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42794,183,42098,512,1,31,3,27,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39674,230,38713,727,4,15,-1,16,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21117,106,20785,226,0,19,6,13,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31877,88,31452,337,0,9,-5,14,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19772,55,19432,283,2,7,0,7,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42675,111,42022,542,0,15,2,13,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27084,42,26375,667,0,6,-13,19,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7933,20,7767,146,0,3,-6,9,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135303,335,134227,741,0,33,-43,76,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20269,22,19748,499,0,7,6,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,298376,1121,296236,1019,0,222,-26,248,0,,
196,HR,Haryana,HR_Hisar,Hisar,63675,114,62382,1179,0,27,1,26,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24031,45,23633,353,0,5,1,4,0,,
198,HR,Haryana,HR_Jind,Jind,25343,49,24752,542,0,10,2,8,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15150,58,14718,374,0,4,-11,15,0,,
200,HR,Haryana,HR_Karnal,Karnal,49808,53,49155,600,0,4,2,2,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27749,36,27308,405,0,4,-12,16,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24990,15,24810,165,0,5,5,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6159,3,6017,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13640,24,13444,172,0,0,-9,9,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48119,139,47560,420,0,21,13,8,0,,
206,HR,Haryana,HR_Panipat,Panipat,36689,62,35951,676,0,2,-13,15,0,,
207,HR,Haryana,HR_Rewari,Rewari,24922,18,24680,224,0,0,-4,4,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33056,121,32398,537,0,12,-7,19,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34097,37,33516,544,0,25,12,13,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59475,85,59114,276,0,12,9,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32482,61,31963,458,0,11,-9,20,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24113,23,23790,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7914,2,7858,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14723,10,14593,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20041,8,19633,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,1,7753,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71218,76,70016,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7842,9,7739,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9535,2,9402,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7619,1,7530,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11070,1,11027,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22962,9,22759,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9203,0,9104,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15006,10,14854,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9004,19,8927,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7692,33,7570,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14341,16,14214,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16198,33,15963,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115827,52,114167,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,1,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23276,92,22965,219,0,4,-25,29,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14119,43,13957,119,0,17,12,5,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41343,475,40564,304,0,27,-25,52,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36443,91,36115,237,0,17,-32,49,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11846,39,11663,144,0,1,-9,10,0,,
