 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9159,8478,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15460,14819,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13381,12411,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16110,5,15965,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8224,6,8109,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21281,2,21200,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8766,2,8651,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31409,5,30841,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28969,2,28605,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11931,8,11683,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10379,3,10157,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13498,9,13118,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21070,5,20529,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37165,9,36783,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17843,6,17577,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11848,2,11602,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,1,5492,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19928,19,19640,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10661,0,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,2,11185,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15088,6,14967,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20082,4,19689,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17839,0,17566,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36153,3,35521,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25496,10,25012,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11073,1,10814,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180433,117,177476,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27968,6,27730,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15443,3,15166,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20169,21,19951,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25008,12,24736,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26172,6,25906,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8032,10,7917,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,3,4680,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10544,8,10406,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16527,5,16235,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18216,1,18058,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22424,6,22009,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23034,12,22627,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91732,165,90402,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29395,6,28981,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45244,86,44662,496,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22276,93,22062,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21677,169,21260,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24125,29,23897,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9754,11,9685,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75840,150,74454,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12105,5,12073,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31585,72,30953,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116084,108,114081,1895,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20551,5,20350,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63465,22,62580,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31406,31,31160,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24723,41,24413,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15884,50,15732,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62933,59,62274,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29430,56,29193,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33021,16,32630,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25966,24,25773,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4938,15,4909,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73397,74,72329,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193660,307,190115,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63024,49,62428,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8971,0,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31832,105,31498,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37520,59,37211,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27978,39,27702,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13171,24,12999,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6310,1,6301,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383903,808,379478,3617,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12897,9,12783,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15426,27,15346,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5738,28,5629,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18287,63,18058,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17281,10,17119,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29228,9,28857,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3754,6,3710,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11277,33,11199,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1226,29,1179,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5180,3,5088,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34979,145,34610,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,6,9672,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41820,30,41271,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14676,14,14608,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18984,26,18812,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8865,1,8789,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30987,19,30774,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10756,27,10634,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11890,4,11846,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13543,14,13446,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16230,39,16062,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84530,107,83626,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11761,15,11583,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204908,120,202711,2077,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10076,11,9926,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5770,22,5718,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139862,411,138534,917,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12834,13,12731,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18178,58,18024,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15824,120,15533,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23219,133,22758,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63339,373,61718,1242,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4418,8,4369,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11934,13,11756,162,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,4,3131,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38618,81,38036,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35513,135,34662,712,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19818,55,19542,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30562,110,30117,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18649,55,18314,278,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40710,59,40109,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26387,50,25674,663,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7391,76,7170,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126746,248,125759,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20027,14,19515,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,258837,977,256860,1000,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61769,101,60498,1170,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23398,44,23013,341,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24325,17,23767,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14196,27,13800,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48111,52,47463,596,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26800,43,26363,394,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24664,67,24433,164,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6068,24,5910,134,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13348,44,13149,155,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44037,38,43585,414,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36040,18,35355,667,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24565,45,24296,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31733,90,31109,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33324,37,32751,536,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58407,78,58053,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30561,44,30062,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23456,22,23135,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7858,22,7782,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14032,7,13905,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19890,50,19441,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7707,7,7653,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69707,66,68523,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7788,5,7689,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9434,15,9289,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7431,3,7340,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,4,10897,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22641,11,22436,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,1,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9137,12,9026,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14861,11,14710,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8768,73,8637,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7621,13,7519,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,4,14158,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16058,3,15853,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113265,125,111534,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,1,5955,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8167,17,8070,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10348,6,10249,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15784,3,15644,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,10,22190,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13670,11,13541,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37578,54,37220,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34798,18,34543,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11488,164,11180,144,0,0,0,0,0,,
