 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7196,6764,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28509,25772,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13384,12413,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14558,13878,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16129,3,15986,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8245,9,8127,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21298,2,21217,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8797,21,8663,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31440,5,30872,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29080,54,28664,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11945,4,11701,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10387,1,10167,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13544,9,13164,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21088,5,20547,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37271,40,36857,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17859,1,17598,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11008,0,10888,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11870,9,11617,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5653,1,5505,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19963,6,19688,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10685,8,10512,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11313,12,11194,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8612,2,8507,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15115,1,14999,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20107,11,19707,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17865,8,17583,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36238,42,35567,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25523,2,25047,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11084,1,10825,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,181590,534,178214,2842,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27988,4,27752,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15494,23,15197,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20233,17,20019,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25083,13,24810,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26201,4,25937,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8063,0,7958,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4738,1,4685,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10588,8,10450,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16548,6,16255,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18238,8,18073,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22442,4,22029,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23078,6,22677,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,93700,519,92016,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29441,15,29018,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45349,64,44787,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22372,15,22236,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21765,32,21485,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24212,3,24010,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9792,2,9732,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76174,75,74860,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12124,2,12095,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31644,9,31073,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116483,170,114416,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20560,0,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63501,12,62626,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31513,19,31279,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24828,8,24551,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15908,1,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63071,7,62464,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29547,37,29329,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33050,16,32659,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26006,10,25827,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73496,17,72485,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194426,222,190966,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63125,30,62548,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31952,28,31695,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37693,35,37408,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28021,17,27767,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13204,5,13051,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3889,15,3847,1,26,3,2,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,388283,1275,383388,3620,0,226,20,206,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12937,9,12823,105,0,2,-2,4,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15532,13,15466,53,0,5,-1,6,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5752,4,5667,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18357,11,18180,166,0,2,0,2,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17362,32,17178,152,0,10,5,5,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29385,81,28942,362,0,5,-12,17,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2357,1,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11305,4,11255,46,0,3,3,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5194,10,5095,89,0,2,1,1,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35427,106,35094,227,0,18,2,16,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9760,4,9689,67,0,1,1,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41967,71,41376,520,0,8,1,7,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22758,0,22486,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14721,5,14661,55,0,1,-1,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19095,40,18909,146,0,13,6,7,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8870,3,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31117,54,30869,194,0,12,8,4,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10791,14,10682,95,0,2,1,1,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12001,64,11896,41,0,13,8,5,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13558,6,13469,83,0,3,3,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16275,21,16125,129,0,5,4,1,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4192,7,4160,25,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84807,74,83935,798,0,13,-4,17,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11789,8,11618,163,0,3,3,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,205994,583,203331,2080,0,99,42,57,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10110,16,9955,139,0,2,1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5809,4,5775,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141166,311,139934,921,0,59,18,41,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12995,83,12822,90,0,20,12,8,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18272,14,18162,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16193,33,15985,173,2,10,7,3,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23432,32,23069,330,1,5,5,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64280,195,62830,1248,7,45,27,18,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4479,17,4421,41,0,5,5,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11988,7,11817,162,2,3,2,1,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3200,24,3158,18,0,4,3,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38970,67,38401,502,0,12,8,4,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35865,50,35094,717,4,6,2,4,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19909,26,19662,221,0,6,0,6,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30730,28,30366,336,0,6,4,2,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18743,14,18448,279,2,3,3,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41001,119,40340,542,0,18,18,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26610,14,25931,665,0,1,-5,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7482,0,7337,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,131784,581,130462,741,0,82,13,69,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20109,14,19597,498,0,3,0,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,282520,1119,280393,1008,0,356,24,331,1,,
196,HR,Haryana,HR_Hisar,Hisar,62394,60,61159,1175,0,4,-14,18,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23595,26,23219,350,0,1,-2,3,0,,
198,HR,Haryana,HR_Jind,Jind,24462,40,23880,542,0,12,7,5,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14340,44,13925,371,0,13,10,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,48461,97,47768,596,0,10,-12,22,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26977,55,26524,398,0,15,10,5,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24782,18,24599,165,0,3,-7,10,0,,
203,HR,Haryana,HR_Nuh,Nuh,6131,1,5991,139,0,1,0,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13528,5,13353,170,0,1,-4,5,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45062,179,44468,415,0,53,-41,94,0,,
206,HR,Haryana,HR_Panipat,Panipat,36204,50,35481,673,0,8,-4,11,1,,
207,HR,Haryana,HR_Rewari,Rewari,24711,5,24482,224,0,1,-3,4,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32204,121,31546,537,0,14,5,9,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33505,31,32935,539,0,9,6,3,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58888,50,58562,276,0,9,3,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30751,26,30270,455,0,6,2,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23523,5,23219,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7884,1,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14133,60,13953,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19950,4,19546,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7714,0,7667,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69855,44,68691,1120,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,1,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9447,0,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7433,1,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10946,3,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22667,17,22456,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9158,1,9058,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14892,3,14748,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8811,0,8753,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14286,3,14172,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16061,1,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114079,133,112340,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10366,0,10273,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15792,1,15654,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22438,3,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13689,1,13569,119,0,1,1,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37678,4,37370,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34860,4,34619,237,0,1,-1,2,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11535,2,11389,144,0,0,0,0,0,,
