 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9167,8486,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10345,9287,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7231,6799,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19144,17881,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2401,2306,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15539,14898,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28586,25849,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13487,12516,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14624,13944,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24641,22631,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24128,22053,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7598,6845,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16169,16,16013,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8321,40,8172,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21325,15,21231,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9012,111,8787,114,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31528,17,30947,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29511,223,28926,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11972,6,11726,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10393,2,10171,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13626,31,13223,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21105,5,20564,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37490,124,36992,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17875,7,17608,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11020,2,10898,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11965,55,11666,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5658,4,5507,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19983,4,19710,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10827,81,10581,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11344,28,11209,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8623,5,8515,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15147,13,15019,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20151,8,19754,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17926,23,17629,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36380,74,35676,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25580,23,25083,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11106,8,10840,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,183796,1323,179631,2842,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28085,47,27806,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15581,47,15260,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20319,29,20093,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25122,10,24851,261,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26288,53,25975,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8079,8,7966,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4746,5,4689,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10621,8,10483,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16576,12,16277,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18302,28,18117,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22495,10,22075,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23091,5,22691,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94589,408,93016,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29529,76,29045,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45537,102,44937,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22426,40,22265,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21946,122,21576,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24238,15,24024,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9793,0,9735,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76456,159,75058,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12130,3,12100,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31684,30,31092,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117043,352,114794,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20569,9,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63653,114,62675,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31566,31,31320,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24897,30,24598,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15909,1,15806,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63183,81,62502,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29585,34,29370,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33102,43,32684,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26086,61,25855,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73564,56,72513,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195095,395,191458,3242,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63397,189,62661,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32020,40,31751,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37823,57,37516,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28049,16,27795,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13214,12,13053,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6326,5,6313,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3903,4,3872,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,391638,1748,386270,3620,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12987,14,12868,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15604,27,15524,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5775,18,5676,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18405,21,18218,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17476,39,17285,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29734,243,29129,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,1,2310,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11307,0,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5246,34,5123,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35904,261,35415,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9771,8,9696,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42080,55,41505,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22763,2,22489,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14756,13,14688,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19275,64,19065,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8871,1,8795,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31433,155,31083,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10885,47,10743,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12196,70,12085,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13563,2,13478,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16409,89,16191,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4218,13,4180,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85022,118,84106,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11828,14,11651,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,207388,694,204614,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10145,23,9983,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5825,12,5783,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141822,332,140569,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13249,107,13050,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18366,69,18201,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16627,326,16125,174,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23621,113,23177,330,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64898,346,63296,1249,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4542,33,4468,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12157,123,11869,163,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3270,19,3233,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39184,150,38532,502,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36143,174,35248,717,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20051,107,19723,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30845,80,30429,336,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18789,40,18468,279,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41280,158,40580,542,0,22,9,13,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26659,15,25979,665,0,2,1,1,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7512,15,7352,145,0,10,4,6,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132392,241,131410,741,0,60,36,24,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20137,9,19630,498,0,0,-4,4,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,285334,688,283638,1008,0,249,110,139,0,,
196,HR,Haryana,HR_Hisar,Hisar,62567,41,61350,1176,0,14,6,8,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23627,15,23261,351,0,1,-1,2,0,,
198,HR,Haryana,HR_Jind,Jind,24558,28,23988,542,0,1,-2,3,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14455,50,14034,371,0,4,-6,10,0,,
200,HR,Haryana,HR_Karnal,Karnal,48738,143,47998,597,0,25,15,10,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27088,56,26632,400,0,20,13,7,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24804,7,24632,165,0,3,0,3,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,2,5995,139,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13539,5,13364,170,0,1,-1,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45592,156,45020,416,0,50,16,33,1,,
206,HR,Haryana,HR_Panipat,Panipat,36277,27,35576,674,0,9,-1,10,0,,
207,HR,Haryana,HR_Rewari,Rewari,24730,1,24505,224,0,0,-2,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32297,62,31698,537,0,14,14,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33645,36,33070,539,0,7,-2,9,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58964,22,58666,276,0,3,1,2,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30864,42,30366,456,0,15,11,3,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23600,39,23262,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7888,5,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14314,109,14085,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19964,8,19556,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7728,13,7668,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70072,149,68802,1121,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9454,5,9318,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7504,56,7360,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10979,18,10919,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22738,48,22496,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6182,2,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9166,6,9061,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14907,12,14754,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8835,17,8760,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,1,14181,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16090,15,15873,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114646,353,112685,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8202,27,8095,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,1,10274,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15798,4,15657,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22440,1,22220,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13691,2,13570,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37692,10,37378,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34877,4,34636,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11542,7,11391,144,0,0,0,0,0,,
