 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24574,22564,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16112,2,15970,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8225,2,8114,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21282,1,21202,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8767,0,8654,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31414,2,30849,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28976,1,28613,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,0,11693,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10382,2,10161,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13502,3,13128,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21072,0,20536,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37179,1,36805,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17852,2,17590,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11850,1,11605,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,0,5493,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19937,6,19662,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10665,3,10497,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11295,1,11187,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15095,4,14976,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20086,1,19696,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17842,1,17568,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36157,1,35527,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25508,6,25028,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11080,1,10821,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180486,38,177608,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27976,4,27740,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15446,1,15171,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20179,4,19978,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25039,19,24760,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26179,2,25917,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8047,8,7934,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10546,0,10416,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16532,2,16243,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18221,2,18062,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22426,0,22017,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23047,4,22648,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91826,59,90602,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29409,9,28992,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45252,6,44749,497,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22312,26,22165,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21694,16,21430,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24163,25,23939,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9765,9,9698,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75929,58,74633,1238,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12109,2,12080,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31615,16,31038,561,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116152,38,114217,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20555,4,20355,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63472,4,62605,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31445,36,31194,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24764,22,24473,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15898,5,15791,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63008,51,62357,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29473,29,29263,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33027,6,32646,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25979,7,25803,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4958,19,4925,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73409,9,72406,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193790,73,190479,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63052,16,62489,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8973,2,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31858,10,31619,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37561,20,37291,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27992,9,27746,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13192,22,13022,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384302,220,380464,3618,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12903,0,12798,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15451,7,15391,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5742,4,5657,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18323,12,18145,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17283,2,17129,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29234,6,28866,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,4,3714,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11288,5,11237,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1252,14,1220,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35021,81,34716,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41826,16,41291,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14687,0,14633,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19007,8,18853,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,1,8791,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30998,1,30803,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10760,0,10665,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11897,3,11854,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13546,9,13454,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16236,2,16105,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84570,40,83732,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11763,1,11599,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204953,50,202823,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10082,3,9940,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5792,19,5743,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140014,150,138943,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12841,4,12747,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18206,25,18085,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15937,72,15694,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23279,40,22911,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63539,126,62161,1245,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4424,3,4380,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11943,7,11772,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38715,81,38133,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35594,51,34826,713,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19847,22,19604,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30583,36,30212,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18674,25,18369,278,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40742,22,40178,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26432,25,25743,664,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7415,7,7263,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126926,113,126074,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20048,8,19542,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,259833,417,258411,1005,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61901,41,60690,1170,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23420,16,23057,347,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24337,9,23787,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14211,14,13827,370,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48152,31,47525,596,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26819,14,26409,396,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24736,30,24541,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6091,17,5938,136,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13462,21,13286,155,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44090,17,43659,414,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36052,9,35373,670,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24589,7,24358,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31804,57,31213,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33351,18,32795,538,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58446,20,58150,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30596,15,30126,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23480,14,23167,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7859,0,7805,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14034,2,13912,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19911,16,19496,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7708,0,7661,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69732,20,68594,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,2,7699,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9443,2,9311,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,1,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22645,2,22449,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9146,6,9041,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14877,6,14731,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8801,43,8700,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7629,14,7526,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14275,1,14163,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16059,0,15857,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113477,196,111675,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8172,0,8092,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10355,6,10256,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15787,0,15650,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,0,22200,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13678,5,13555,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37614,39,37271,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34806,2,34567,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11510,19,11347,144,0,0,0,0,0,,
