 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141498,125154,15370,974,0,88,87,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9145,8465,552,128,0,4,4,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10312,9254,955,103,0,4,4,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7169,6739,353,77,0,4,4,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19069,17806,1135,128,0,13,13,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2390,2296,80,14,0,1,1,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15445,14804,557,84,0,7,7,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28456,25724,2506,226,0,13,13,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13363,12393,828,142,0,5,4,0,1,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14540,13861,473,206,0,9,9,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24534,22528,1727,279,0,8,8,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2189,2125,47,17,0,2,2,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24063,21989,1798,276,0,5,5,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7576,6823,666,87,0,7,7,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1723,1680,37,6,0,2,2,0,0,,
75,BR,Bihar,BR_Araria,Araria,16095,16,15939,140,0,6,-1,7,0,,
76,BR,Bihar,BR_Arwal,Arwal,8205,8,8088,109,0,3,2,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21255,33,21144,78,0,9,5,4,0,,
78,BR,Bihar,BR_Banka,Banka,8748,7,8628,113,0,0,-3,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31377,28,30786,563,0,12,7,5,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28936,35,28539,362,0,4,-13,17,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11870,25,11605,240,0,6,-4,10,0,,
82,BR,Bihar,BR_Buxar,Buxar,10352,45,10088,219,0,5,-6,11,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13469,26,13072,371,0,5,-5,10,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21030,38,20456,536,0,7,-3,10,0,,
84,BR,Bihar,BR_Gaya,Gaya,37133,22,36739,372,0,1,-7,8,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17778,43,17477,258,0,3,-9,12,0,,
86,BR,Bihar,BR_Jamui,Jamui,10989,34,10835,120,0,5,-1,6,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11840,4,11592,244,0,3,3,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,3,5485,147,0,0,-2,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,19887,22,19596,269,0,2,-8,10,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10658,2,10491,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11278,13,11158,107,0,0,-5,5,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8594,2,8489,103,0,0,-2,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15023,63,14847,113,0,12,-36,48,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20046,15,19643,388,0,3,-6,9,0,,
95,BR,Bihar,BR_Munger,Munger,17814,13,17528,273,0,2,-3,5,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36112,52,35431,629,0,10,-6,15,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,25478,9,24995,474,0,1,-3,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,11051,10,10783,258,0,0,-3,3,0,,
100,BR,Bihar,BR_Patna,Patna,180065,610,176617,2838,0,60,-11,71,0,,
102,BR,Bihar,BR_Purnia,Purnia,27853,108,27514,231,0,25,-1,26,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15423,22,15127,274,0,2,-7,9,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20063,92,19774,197,0,9,1,8,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24936,45,24631,260,0,3,-11,14,0,,
106,BR,Bihar,BR_Saran,Saran,26131,36,25835,260,0,9,2,7,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8011,8,7898,105,0,0,-5,5,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4727,5,4670,52,0,2,2,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10512,7,10375,130,0,1,-4,5,0,,
110,BR,Bihar,BR_Siwan,Siwan,16484,26,16171,287,0,8,-3,11,0,,
111,BR,Bihar,BR_Supaul,Supaul,18167,31,17979,157,0,12,-2,14,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22366,21,21936,408,1,5,-3,8,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22957,80,22482,395,0,12,-5,17,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91114,816,89152,1146,0,95,-195,288,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29307,177,28724,406,0,17,-35,51,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44998,179,44327,492,0,17,-19,36,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21938,274,21543,121,0,13,-45,58,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21392,268,20878,246,0,32,-44,76,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23980,191,23591,198,0,20,11,9,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9632,137,9439,56,0,6,-77,82,1,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75325,628,73462,1235,0,106,-9,115,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12057,41,11989,27,0,8,3,5,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31304,621,30126,557,0,52,45,7,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115567,1064,112615,1888,0,115,-63,177,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20517,142,20179,196,0,11,-20,31,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63336,277,62199,860,0,47,40,7,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31192,100,30878,214,0,31,-12,43,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24489,360,23860,269,0,57,14,43,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15699,341,15256,102,0,12,-85,97,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62552,398,61554,600,0,48,9,39,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29272,212,28879,181,0,14,12,2,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32946,222,32350,374,0,15,-15,30,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25747,359,25220,168,0,17,-24,41,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4859,134,4711,14,0,8,-56,64,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73155,212,71952,991,0,28,-58,86,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192721,1694,187799,3228,0,113,-172,283,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62690,553,61594,543,0,76,-104,179,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8966,16,8929,21,0,1,-4,5,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31442,390,30825,227,0,44,-28,72,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37224,223,36752,249,0,38,27,11,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27748,566,26946,236,0,47,27,19,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13087,118,12821,148,0,15,-16,31,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6299,17,6274,3,5,3,-3,6,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3842,8,3807,1,26,1,1,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,379639,8466,367581,3592,0,717,-2443,3156,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12816,71,12640,105,0,23,16,7,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15201,350,14798,53,0,42,-95,137,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5627,114,5432,81,0,21,4,17,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17801,713,16922,166,0,90,-17,106,1,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17144,156,16847,141,0,26,-21,46,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29116,203,28559,354,0,31,-47,78,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2353,6,2300,47,0,1,-1,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3720,87,3595,38,0,15,4,11,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11172,119,11012,41,0,19,-5,24,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1145,86,1041,18,0,9,-8,17,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5137,72,4977,88,0,14,-7,21,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34417,1401,32799,217,0,143,-382,525,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9712,73,9572,67,0,7,-2,9,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41737,314,40913,510,0,32,-32,63,1,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22718,26,22420,272,0,11,-2,13,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14412,203,14155,54,0,28,-63,91,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18816,476,18194,146,0,31,-121,152,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8823,53,8696,74,0,13,-1,14,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30683,770,29721,192,0,96,-175,270,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10656,264,10299,93,0,17,-36,53,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6618,68,6535,15,0,7,1,6,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11792,169,11583,40,0,24,-29,53,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13433,237,13118,78,0,24,-17,41,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16056,331,15596,129,0,52,-76,128,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4175,26,4125,24,0,1,-6,7,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84017,1302,81924,791,0,129,-284,410,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11602,199,11242,161,0,45,-32,76,1,,
184,GJ,Gujarat,GJ_Surat,Surat,204147,1585,200499,2063,0,150,-158,306,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10029,138,9753,138,0,11,-31,42,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5640,206,5407,27,0,47,-9,55,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,137211,3016,133340,855,0,391,-1806,2192,5,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12760,137,12535,88,0,8,-37,44,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17906,386,17424,95,1,46,-2,48,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15436,302,14964,168,2,48,20,28,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22724,501,21903,319,1,45,-34,78,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62116,1023,59857,1230,6,153,-1,153,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4379,55,4284,40,0,8,-28,36,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11836,117,11553,161,5,19,-7,26,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3132,30,3084,18,0,5,-7,12,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38116,539,37087,490,0,66,-7,72,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35080,396,33980,700,4,61,20,39,2,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19638,261,19158,219,0,41,0,40,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30340,397,29609,334,0,36,-20,56,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18495,337,17881,275,2,19,-12,31,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40472,453,39483,536,0,43,-68,111,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25985,306,25017,662,0,72,4,68,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7060,153,6765,142,0,25,-26,51,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125849,1102,124008,739,0,115,-150,265,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19931,83,19354,494,0,10,-15,25,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,254927,2487,251460,980,0,413,-270,683,0,,
196,HR,Haryana,HR_Hisar,Hisar,61283,345,59772,1166,0,70,-49,117,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22899,176,22388,335,0,74,-11,84,1,,
198,HR,Haryana,HR_Jind,Jind,24193,98,23555,540,0,23,0,23,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14090,216,13508,366,0,23,-25,47,1,,
200,HR,Haryana,HR_Karnal,Karnal,47942,247,47101,594,0,44,-11,53,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26577,238,25956,383,0,35,-3,36,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24397,220,24017,160,0,50,-15,65,0,,
203,HR,Haryana,HR_Nuh,Nuh,5969,40,5799,130,0,20,7,13,0,,
204,HR,Haryana,HR_Palwal,Palwal,12234,59,12022,153,0,6,-11,17,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43726,248,43068,410,0,52,0,52,0,,
206,HR,Haryana,HR_Panipat,Panipat,35926,146,35124,656,0,17,-31,48,0,,
207,HR,Haryana,HR_Rewari,Rewari,24306,245,23837,224,0,41,-25,66,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31408,254,30620,534,0,36,-91,127,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33099,131,32438,530,0,36,-27,62,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,58027,300,57453,274,0,54,-78,127,5,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30026,342,29230,454,0,181,7,173,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23293,101,22893,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7805,69,7682,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13972,186,13666,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19816,61,19356,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7682,17,7618,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69146,446,67582,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7758,51,7613,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9392,45,9217,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7414,6,7320,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10934,10,10882,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22616,33,22389,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6152,12,6079,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9100,41,8960,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14796,47,14610,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8679,45,8576,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7605,35,7481,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3037,36,2989,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14201,70,14020,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16034,9,15823,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112898,738,110554,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,5,5945,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8129,63,7986,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10310,58,10159,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15726,43,15546,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22365,457,21690,218,0,11,-97,108,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13615,276,13221,118,0,15,-1,16,0,,
