 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9254,8573,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10479,9421,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7399,6967,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19246,17983,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2418,2323,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15693,15052,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28929,26190,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13638,12666,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14836,14156,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24904,22894,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2197,2133,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24208,22133,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7721,6965,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16284,75,16069,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8342,7,8225,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21355,17,21259,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9064,23,8926,115,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31601,14,31023,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29726,131,29231,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12009,13,11756,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10395,1,10174,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13670,35,13263,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21118,3,20579,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37642,71,37197,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17890,8,17622,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11050,23,10907,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12041,31,11766,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5690,13,5530,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19998,4,19725,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10940,47,10727,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11388,50,11231,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8634,2,8529,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15174,12,15047,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20234,26,19819,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18008,49,17685,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36581,97,35854,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25647,42,25131,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11119,6,10855,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,185240,1058,181337,2845,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28187,38,27917,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15637,37,15326,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20463,89,20177,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25179,18,24899,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26356,33,26062,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8097,12,7980,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4749,3,4694,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10648,12,10506,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16616,19,16310,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18458,108,18192,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22541,17,22114,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23106,9,22702,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95387,627,93595,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29742,149,29183,410,0,15,-13,28,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45777,187,45092,498,0,30,6,24,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22476,30,22325,121,0,4,-5,9,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22199,193,21757,249,0,15,3,12,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24314,62,24053,199,0,18,15,3,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9807,13,9736,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76711,179,75293,1239,0,23,-5,28,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12139,8,12104,27,0,2,1,1,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31767,69,31136,562,0,13,6,7,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117876,546,115431,1899,0,73,-45,118,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20595,18,20381,196,0,1,-3,4,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63903,200,62839,864,0,24,1,23,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31657,77,31365,215,0,24,20,4,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24972,49,24654,269,0,8,2,6,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15921,10,15809,102,0,2,1,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63518,269,62649,600,0,24,7,17,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29650,46,29423,181,0,4,-4,8,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33265,146,32744,375,0,23,23,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26162,43,25949,170,0,4,-16,20,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4999,30,4955,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73749,180,72574,995,0,13,12,1,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195943,621,192074,3248,0,79,3,75,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63959,430,62982,547,0,69,22,47,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8982,2,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32107,66,31812,229,0,7,0,7,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37967,99,37618,250,0,22,10,12,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28090,34,27818,238,0,4,1,3,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13293,74,13070,149,0,10,10,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6332,6,6318,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3908,2,3879,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,394305,2059,388621,3625,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13065,25,12935,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15697,55,15589,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5809,28,5700,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18504,84,18254,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17575,73,17350,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29988,221,29403,364,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11316,7,11263,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5320,54,5177,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36323,320,35775,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9790,14,9709,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42171,74,41577,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22768,1,22495,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14797,11,14731,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19484,139,19199,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8872,1,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31826,280,31351,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10965,58,10812,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12274,51,12182,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13583,18,13482,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16588,149,16310,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4257,32,4200,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85365,255,84311,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11894,39,11692,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208162,587,205494,2081,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10188,34,10015,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5846,15,5801,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142426,495,141010,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13373,100,13181,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18612,202,18314,95,1,56,39,17,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17226,404,16643,177,2,65,10,55,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23984,276,23377,330,1,42,10,32,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,66103,868,63979,1249,7,147,41,106,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4629,69,4519,41,0,7,1,6,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12455,208,12081,163,3,38,16,22,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3325,47,3260,18,0,3,3,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40027,685,38834,507,1,144,81,61,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36943,600,35621,718,4,95,31,64,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20342,197,19924,221,0,20,-34,54,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31061,154,30571,336,0,32,14,18,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18981,175,18523,281,2,21,14,6,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41591,256,40793,542,0,31,-5,36,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26715,44,26006,665,0,12,4,8,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7529,9,7375,145,0,1,-2,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132764,283,131740,741,0,36,-6,42,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20150,9,19643,498,0,0,-2,2,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,286905,774,285122,1009,0,208,64,144,0,,
196,HR,Haryana,HR_Hisar,Hisar,62674,60,61438,1176,0,11,3,8,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23661,26,23284,351,0,5,0,5,0,,
198,HR,Haryana,HR_Jind,Jind,24662,53,24067,542,0,12,-9,21,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14527,57,14099,371,0,0,-3,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,49020,245,48178,597,0,45,27,18,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27174,62,26712,400,0,13,5,8,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24828,7,24656,165,0,3,-6,9,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13548,6,13371,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46141,344,45381,416,0,63,15,48,0,,
206,HR,Haryana,HR_Panipat,Panipat,36346,39,35633,674,0,5,-5,10,0,,
207,HR,Haryana,HR_Rewari,Rewari,24740,3,24513,224,0,0,-2,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32374,83,31754,537,0,22,16,6,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33720,44,33137,539,0,8,4,4,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59022,34,58712,276,0,5,0,5,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31037,94,30487,456,0,36,20,16,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23778,111,23367,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,4,7831,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14499,152,14227,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20001,20,19581,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7776,37,7692,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70324,260,68941,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7799,3,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9493,26,9336,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7566,26,7452,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11000,12,10946,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22806,38,22574,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,2,6120,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9176,7,9070,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14947,25,14780,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8865,13,8794,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7640,10,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,2,14182,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16122,32,15888,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115186,435,113143,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8212,11,8121,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15806,6,15663,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22470,21,22230,219,0,10,7,3,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13712,21,13572,119,0,11,11,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37857,166,37387,304,0,42,42,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34939,48,34654,237,0,13,12,1,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11586,41,11401,144,0,13,10,3,0,,
