 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9161,8480,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7202,6770,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28516,25779,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13391,12420,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14559,13879,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24576,22566,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24097,22022,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16136,4,15992,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8266,21,8136,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21302,3,21220,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8848,47,8688,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31463,14,30886,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29153,76,28715,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11951,5,11706,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10388,0,10168,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13572,24,13177,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21091,3,20552,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37312,34,36904,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17863,5,17598,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11010,2,10888,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11880,10,11626,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5653,0,5506,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19968,2,19697,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10708,23,10520,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11319,16,11196,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8615,3,8509,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15124,6,15003,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20122,13,19720,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17878,11,17593,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36258,21,35608,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25531,6,25051,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11085,1,10826,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,182069,631,178596,2842,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28002,13,27757,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15515,16,15225,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20256,23,20036,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25094,9,24825,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26216,14,25942,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8064,1,7958,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4739,1,4686,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10603,12,10461,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16554,6,16261,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18250,11,18082,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22451,4,22038,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23081,3,22683,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,93953,437,92351,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29444,8,29028,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45409,83,44828,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22377,12,22244,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21802,63,21491,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24215,4,24012,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9793,2,9733,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76241,96,74906,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12127,3,12097,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31650,8,31080,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116585,177,114511,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20560,0,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63512,18,62631,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31528,20,31293,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24847,21,24557,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15908,1,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63086,18,62468,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29547,19,29347,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33057,15,32667,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26021,20,25832,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73501,17,72490,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194604,250,191114,3240,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63175,65,62563,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31976,35,31712,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37729,48,37431,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28031,13,27781,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3896,10,3859,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,389215,1536,384059,3620,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12943,6,12832,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15554,25,15476,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5756,8,5667,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18366,16,18184,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17389,40,17197,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29431,103,28966,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2358,2,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11306,4,11256,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5204,16,5099,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35537,161,35149,227,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9763,6,9690,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41998,75,41403,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22758,0,22486,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14728,6,14667,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19156,74,18936,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8870,2,8793,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31207,116,30897,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10809,23,10691,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12069,95,11933,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13560,6,13471,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16304,41,16134,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4198,9,4164,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84857,77,83982,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11801,17,11621,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,206393,642,203671,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10118,14,9965,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5810,1,5779,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141338,299,140118,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13085,128,12866,91,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18280,14,18170,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16239,71,15993,173,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23467,59,23077,330,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64402,242,62905,1248,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4491,23,4427,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12003,21,11818,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3205,19,3168,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38996,71,38423,502,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35913,74,35118,717,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19923,37,19665,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30747,29,30382,336,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18748,12,18455,279,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41064,118,40404,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26618,14,25939,665,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7485,2,7338,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,131971,426,130804,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20116,13,19605,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,283470,1132,281330,1008,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,62449,60,61214,1175,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23601,17,23234,350,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24490,28,23920,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14383,65,13947,371,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48528,106,47826,596,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26997,45,26554,398,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24784,17,24602,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6132,2,5991,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13531,8,13353,170,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45208,178,44615,415,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36217,45,35499,673,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24714,3,24487,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32234,87,31610,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33535,36,32960,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58911,47,58588,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30771,26,30290,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23540,17,23224,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7884,1,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14169,56,13993,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19953,6,19547,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7714,0,7667,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69909,73,68716,1120,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9448,1,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7437,5,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10953,10,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22674,14,22466,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9160,2,9059,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14894,5,14748,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8814,3,8753,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14291,4,14176,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16068,8,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114175,135,112434,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8174,1,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10366,0,10273,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15793,2,15654,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22439,4,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13689,1,13569,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37682,8,37370,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34862,2,34623,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11535,0,11391,144,0,0,0,0,0,,
