 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7196,6764,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28510,25773,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13384,12413,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14558,13878,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24089,22014,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16133,4,15989,140,0,1,0,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,8250,11,8130,109,0,4,3,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21299,2,21218,79,0,0,-1,1,0,,
78,BR,Bihar,BR_Banka,Banka,8805,19,8673,113,0,1,-4,5,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31452,12,30877,563,0,7,5,2,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29102,58,28682,362,0,15,1,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11946,2,11704,240,0,0,-1,1,0,,
82,BR,Bihar,BR_Buxar,Buxar,10388,1,10168,219,0,0,-1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13558,17,13170,371,0,4,1,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21089,4,20549,536,0,1,0,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37290,42,36874,374,0,11,4,7,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17859,1,17598,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11008,0,10888,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11873,10,11619,244,0,2,0,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5653,1,5505,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19965,4,19692,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10696,16,10515,165,0,7,7,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11315,14,11194,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8613,2,8508,103,0,1,0,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15119,5,14999,115,0,3,3,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20108,7,19712,389,0,0,-1,1,0,,
95,BR,Bihar,BR_Munger,Munger,17868,9,17585,274,0,1,1,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36247,45,35573,629,0,6,0,6,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25525,3,25048,474,0,1,1,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11084,0,10826,258,0,0,-1,1,0,,
100,BR,Bihar,BR_Patna,Patna,181785,604,178339,2842,0,91,35,56,0,,
102,BR,Bihar,BR_Purnia,Purnia,27993,6,27755,232,0,4,2,2,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15502,24,15204,274,0,6,2,4,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20237,18,20022,197,0,1,-2,3,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25086,12,24814,260,0,1,-1,2,0,,
106,BR,Bihar,BR_Saran,Saran,26211,11,25940,260,0,8,6,2,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8063,0,7958,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4739,2,4685,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10592,7,10455,130,0,4,2,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,16548,3,16258,287,0,0,-3,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,18241,6,18078,157,0,2,0,2,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22446,5,22032,408,1,3,2,1,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23079,6,22678,395,0,1,0,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,93769,523,92081,1165,0,69,4,65,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29441,10,29023,408,0,0,-2,2,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45375,65,44812,498,0,8,-13,21,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22376,15,22240,121,0,1,0,1,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21785,52,21485,248,0,12,12,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24214,3,24012,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9793,3,9732,58,0,1,1,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76203,89,74875,1239,0,12,5,7,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12125,2,12096,27,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31646,8,31076,562,0,2,-1,3,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116524,182,114445,1897,0,33,25,8,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20560,0,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63508,16,62629,863,0,5,5,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31519,17,31287,215,0,2,-3,5,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24834,8,24557,269,0,6,5,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15908,1,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63075,7,62468,600,0,3,1,2,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29547,19,29347,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33051,13,32663,375,0,1,-2,3,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26010,14,25827,169,0,2,2,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73498,18,72486,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194514,255,191020,3239,0,55,29,25,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63147,43,62557,547,0,8,1,7,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31962,27,31706,229,0,6,3,3,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37708,45,37413,250,0,8,4,4,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28021,14,27770,237,0,0,-2,2,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13206,7,13051,148,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3889,15,3847,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,388510,1318,383572,3620,0,227,43,184,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12937,5,12827,105,0,0,-4,4,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15542,21,15468,53,0,10,8,2,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5752,4,5667,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18359,13,18180,166,0,2,2,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17377,40,17185,152,0,15,8,7,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29394,90,28942,362,0,9,9,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2358,2,2308,48,0,1,1,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11305,4,11255,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5194,10,5095,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35449,109,35113,227,0,22,3,19,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9760,4,9689,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41982,78,41384,520,0,15,7,8,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22758,0,22486,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14722,5,14662,55,0,1,0,1,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19110,47,18917,146,0,15,7,8,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8870,2,8793,75,0,0,-1,1,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31135,67,30874,194,0,18,13,5,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10796,17,10684,95,0,5,3,2,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12019,67,11911,41,0,18,3,15,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13558,6,13469,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16280,24,16127,129,0,5,3,2,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4193,8,4160,25,0,1,1,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84826,78,83950,798,0,19,4,15,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11789,6,11620,163,0,0,-2,2,0,,
184,GJ,Gujarat,GJ_Surat,Surat,206087,588,203419,2080,0,93,5,88,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10110,15,9956,139,0,0,-1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5809,4,5775,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141215,317,139977,921,0,49,6,43,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13017,93,12834,90,0,22,10,12,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18274,16,18162,95,1,2,2,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16206,43,15988,173,2,13,10,3,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23440,40,23069,330,1,8,8,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64306,196,62855,1248,7,26,1,25,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4486,20,4425,41,0,7,3,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11993,12,11817,162,2,5,5,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3202,24,3160,18,0,2,0,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38976,67,38407,502,0,6,0,6,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35877,56,35100,717,4,12,6,6,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19917,31,19665,221,0,8,5,3,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30737,31,30370,336,0,7,3,4,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18743,14,18448,279,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41029,133,40354,542,0,28,14,14,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26611,11,25935,665,0,1,-3,4,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7484,1,7338,145,0,2,1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,131851,531,130579,741,0,67,-50,117,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20112,13,19601,498,0,3,-1,4,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,282789,1124,280657,1008,0,269,5,264,0,,
196,HR,Haryana,HR_Hisar,Hisar,62420,68,61177,1175,0,26,8,18,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23595,22,23223,350,0,0,-4,4,0,,
198,HR,Haryana,HR_Jind,Jind,24468,39,23887,542,0,6,-1,7,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14358,59,13928,371,0,18,15,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,48484,105,47783,596,0,23,8,15,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26984,46,26540,398,0,7,-9,16,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24782,18,24599,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6131,1,5991,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13530,7,13353,170,0,2,2,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45105,170,44520,415,0,43,-9,52,0,,
206,HR,Haryana,HR_Panipat,Panipat,36213,42,35498,673,0,9,-8,17,0,,
207,HR,Haryana,HR_Rewari,Rewari,24713,7,24482,224,0,2,2,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32210,112,31561,537,0,6,-9,15,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33514,25,32950,539,0,9,-6,15,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58892,48,58568,276,0,4,-2,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30760,31,30274,455,0,9,5,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23530,9,23222,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7884,1,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14141,64,13957,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19952,6,19546,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7714,0,7667,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69862,46,68696,1120,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9448,1,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7433,1,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10947,4,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22670,20,22456,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9159,2,9058,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14892,3,14748,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8811,0,8753,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14287,2,14174,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16063,3,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114089,119,112364,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10366,0,10273,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15793,2,15654,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22438,3,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13689,1,13569,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37680,6,37370,304,0,2,2,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34861,5,34619,237,0,1,1,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11535,0,11391,144,0,0,-2,2,0,,
