 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,139866,123547,15370,949,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9026,8350,552,124,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10218,9161,955,102,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7073,6649,353,71,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18725,17464,1135,126,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2360,2266,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15258,14619,557,82,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28209,25479,2506,224,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13210,12247,828,135,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14340,13667,473,200,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24354,22353,1727,274,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2172,2108,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23881,21809,1798,274,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7423,6671,666,86,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1682,1639,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16036,94,15802,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8186,34,8043,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21193,36,21080,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8716,101,8502,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31188,251,30375,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28812,99,28352,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11772,84,11448,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10274,111,9944,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13384,223,12790,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20925,366,20024,535,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37085,20,36693,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17617,182,17178,257,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10902,39,10744,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11828,9,11575,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5614,44,5423,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19798,70,19459,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10639,13,10461,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11230,71,11052,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8573,19,8451,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14733,272,14348,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19961,132,19441,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17752,208,17271,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35926,122,35178,626,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25456,26,24958,472,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11006,13,10735,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179157,381,175945,2831,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27479,504,26744,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15336,84,14978,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19886,284,19405,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24764,202,24302,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26000,290,25452,258,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7983,33,7845,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4714,42,4620,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10450,71,10249,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16398,63,16049,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18093,49,17887,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22229,195,21627,406,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22706,244,22067,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,89488,3228,85138,1122,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28961,506,28053,402,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44712,434,43796,482,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21398,451,20827,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20893,515,20134,244,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23385,2083,21106,196,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9342,766,8521,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74274,1081,71960,1233,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11881,128,11727,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30109,2486,27070,553,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,113762,1953,109950,1859,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20286,397,19694,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62841,992,60993,856,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30811,407,30190,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23915,500,23148,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15000,651,14249,100,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61876,683,60595,598,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28903,313,28410,180,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32587,454,31764,369,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25215,370,24677,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4659,204,4441,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72553,1015,70550,988,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,190140,3893,183045,3202,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,61486,1145,59811,530,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8945,314,8611,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30856,506,30124,226,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36732,398,36087,247,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26604,706,25666,232,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12885,186,12553,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6263,57,6198,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3829,23,3779,1,26,3,-3,6,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,362051,29438,329097,3516,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12574,270,12200,104,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14392,1007,13332,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5473,76,5318,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,16513,951,15398,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16394,823,15445,126,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28511,1416,26765,330,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2332,29,2258,45,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3596,100,3458,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10969,257,10673,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1012,59,935,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5000,153,4762,85,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,31819,3544,28066,209,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9556,212,9277,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41171,1677,38995,499,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22494,175,22047,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13485,615,12817,53,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,17647,1392,16109,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8725,117,8535,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,29200,1799,27217,184,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10130,969,9073,88,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6534,112,6407,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11401,747,10619,35,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13003,456,12471,76,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15184,1684,13371,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4131,136,3972,23,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,81109,7831,72518,760,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11080,596,10325,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,201251,6694,192529,2028,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9846,524,9186,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5275,305,4944,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,126231,18638,106778,815,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12408,991,11337,80,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17396,721,16581,93,1,92,5,87,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15018,368,14481,167,2,68,37,31,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21992,906,20771,314,1,123,16,106,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,60620,1887,57516,1212,5,283,178,104,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4289,147,4102,40,0,17,-55,72,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11650,365,11123,160,2,56,19,37,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3083,21,3044,18,0,4,3,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37197,1305,35412,480,0,193,114,78,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34464,1264,32510,686,4,240,127,111,2,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19279,826,18236,217,0,86,-39,125,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29751,1038,28383,330,0,150,58,92,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18213,824,17114,273,2,91,-72,161,2,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,39908,1563,37815,530,0,106,-198,302,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25444,1345,23442,657,0,186,131,57,-2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6641,346,6155,140,0,13,-114,127,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,124152,3127,120289,736,0,224,-465,688,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19723,362,18871,490,0,60,-71,127,4,,
195,HR,Haryana,HR_Gurugram,Gurugram,249174,5948,242263,963,0,909,-765,1671,3,,
196,HR,Haryana,HR_Hisar,Hisar,60199,1090,57957,1152,0,105,-227,329,3,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22383,384,21668,331,0,51,10,40,1,,
198,HR,Haryana,HR_Jind,Jind,23858,406,22914,538,0,75,-124,199,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13729,681,12692,356,0,15,-93,106,2,,
200,HR,Haryana,HR_Karnal,Karnal,47560,918,46057,585,0,99,-220,318,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26067,547,25147,373,0,63,-22,82,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23879,535,23187,157,0,129,-50,180,-1,,
203,HR,Haryana,HR_Nuh,Nuh,5818,104,5587,127,0,18,10,9,-1,,
204,HR,Haryana,HR_Palwal,Palwal,11927,194,11580,153,0,45,-12,59,-2,,
205,HR,Haryana,HR_Panchkula,Panchkula,42916,999,41514,403,0,207,57,149,1,,
206,HR,Haryana,HR_Panipat,Panipat,35657,694,34313,650,0,34,-73,107,0,,
207,HR,Haryana,HR_Rewari,Rewari,23798,483,23094,221,0,69,-59,129,-1,,
208,HR,Haryana,HR_Rohtak,Rohtak,30891,735,29622,534,0,105,-100,206,-1,,
209,HR,Haryana,HR_Sirsa,Sirsa,32613,476,31618,519,0,71,-90,159,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,57090,1094,55734,262,0,191,-301,493,-1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,28999,718,27838,443,0,119,-65,183,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23129,272,22560,297,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7769,251,7465,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13880,242,13518,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19716,114,19205,397,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7607,107,7453,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,67579,1233,65228,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7696,62,7540,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9376,67,9179,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7349,42,7219,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10910,81,10787,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22591,115,22284,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6139,36,6042,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9044,26,8919,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14720,89,14492,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8578,94,8426,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7566,58,7419,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3001,159,2830,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14021,81,13829,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16012,79,15732,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,111976,1464,108907,1605,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5968,39,5887,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8112,186,7849,77,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10151,197,9862,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15660,164,15359,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,21916,2316,19382,218,0,108,-26,132,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13340,700,12528,112,0,30,-170,200,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,36601,4285,32013,303,0,136,-615,750,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,33902,1807,31868,227,0,177,-626,803,0,,
