 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141087,124747,15370,970,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9113,8434,552,127,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10290,9232,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7142,6712,353,77,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18993,17731,1135,127,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2381,2287,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15410,14770,557,83,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28389,25657,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13328,12359,828,141,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14498,13820,473,205,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24489,22486,1727,276,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2182,2118,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24036,21962,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7542,6789,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1714,1671,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16081,42,15899,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8199,10,8080,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21238,38,21122,78,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8742,16,8613,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31347,37,30747,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28918,83,28474,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11848,44,11564,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10331,61,10051,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13452,63,13018,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21009,77,20396,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37117,29,36716,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17736,68,17410,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10966,42,10805,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11837,4,11589,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5632,13,5472,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19868,49,19550,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10656,7,10484,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11262,25,11130,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8591,10,8478,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14962,168,14681,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20033,42,19603,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17809,51,17485,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36072,104,35340,628,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25473,14,24985,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11038,14,10766,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179830,564,176433,2833,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27764,132,27401,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15406,49,15083,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20023,126,19700,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24904,97,24547,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26100,83,25757,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8009,27,7877,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4722,1,4669,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10501,23,10348,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16457,45,16126,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18142,35,17950,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22335,52,21874,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22902,105,22402,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90715,1571,88005,1139,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29198,376,28417,405,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44931,330,44110,491,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21804,453,21230,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21260,450,20564,246,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23875,1307,22370,198,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9596,809,8732,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75001,862,72904,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12022,89,11906,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30926,1584,28788,554,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115142,1253,112008,1881,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20460,266,19999,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63207,579,61769,859,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31085,223,30648,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24278,468,23542,268,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15567,645,14820,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62360,541,61219,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29141,291,28669,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32865,387,32106,372,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25567,415,24984,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4763,183,4566,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73028,518,71520,990,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192075,1989,186871,3215,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62370,750,61081,539,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8959,87,8851,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31217,512,30479,226,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37094,303,36543,248,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27499,782,26484,233,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13033,156,12729,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6285,37,6240,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3836,10,3799,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,376083,16475,356041,3567,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12761,108,12548,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15042,716,14273,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5562,91,5391,80,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17391,902,16324,165,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17039,399,16504,136,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28981,605,28026,350,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2347,20,2280,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3671,92,3541,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11120,185,10896,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1113,114,981,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5096,96,4914,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,33854,2471,31167,216,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9678,147,9464,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41632,623,40501,508,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22686,61,22353,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14225,448,13723,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18570,933,17491,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8795,80,8642,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30293,1246,28859,188,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10551,556,9904,91,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6584,78,6491,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11693,300,11354,39,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13321,382,12861,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15892,854,14909,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4161,32,4105,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83396,2986,79629,781,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11500,425,10916,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203528,2727,198748,2053,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9993,231,9625,137,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5552,282,5244,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,135265,9592,124833,840,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12704,361,12259,84,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17707,474,17138,94,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15222,340,14713,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22422,677,21426,318,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61434,1392,58813,1224,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4349,101,4208,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11761,230,11366,161,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3112,41,3053,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37741,761,36493,487,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34759,664,33398,693,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19477,394,18866,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30132,679,29121,332,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18406,527,17602,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40322,830,38958,534,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25830,604,24567,659,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6961,319,6500,142,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125392,1829,122825,738,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19869,155,19221,493,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,253101,4115,248011,975,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61034,788,59089,1157,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22685,226,22127,332,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24126,268,23320,538,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14027,443,13221,363,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47789,386,46813,590,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26437,418,25641,378,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24204,315,23730,159,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5921,56,5736,129,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12175,136,11886,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43488,438,42644,406,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35850,326,34870,654,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24146,412,23513,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31299,562,30203,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32982,334,32122,526,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57782,690,56830,262,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29443,486,28505,452,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23260,164,22798,298,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7797,87,7656,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13957,221,13616,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19796,73,19325,398,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7665,38,7580,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68795,521,67156,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7733,43,7596,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9392,52,9210,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7398,14,7296,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10930,22,10866,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22610,36,22381,193,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6149,13,6075,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9077,34,8944,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14796,73,14584,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8633,26,8549,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7600,43,7468,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3016,18,2986,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14115,44,13960,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16024,14,15808,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112753,805,110342,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,15,5935,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8127,78,7969,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10293,111,10089,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15717,71,15509,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22314,831,21265,218,0,30,-269,299,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13586,283,13185,118,0,19,-141,158,2,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37360,2057,35000,303,0,41,-249,290,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34513,611,33669,233,0,51,-123,174,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10705,935,9627,143,0,81,-53,134,0,,
