 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9311,8630,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10543,9485,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7469,7037,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19417,18154,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2419,2324,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15782,15141,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29017,26278,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13679,12707,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14947,14267,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25059,23048,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2203,2139,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24288,22213,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7799,7043,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16382,89,16153,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8354,12,8232,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21370,13,21278,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9089,12,8959,118,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31618,7,31047,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29828,92,29372,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12020,7,11773,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10397,2,10175,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13686,27,13287,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21124,6,20581,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37691,48,37269,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17893,5,17628,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11059,8,10931,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12071,25,11802,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5698,14,5537,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20008,5,19734,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10975,40,10769,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11424,50,11267,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8640,5,8532,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15185,10,15060,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20253,20,19844,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18047,39,17734,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36647,70,35947,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25704,42,25188,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11130,10,10862,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,185744,592,182306,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28208,20,27956,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15676,39,15363,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20589,78,20314,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25191,9,24920,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26382,26,26095,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8104,9,7990,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4750,1,4697,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10667,9,10528,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16628,12,16329,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18556,99,18299,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22563,13,22140,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23118,7,22716,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95952,808,93977,1167,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29816,136,29269,411,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45850,166,45186,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22492,35,22336,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22258,154,21855,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24350,73,24078,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9813,16,9739,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76807,193,75375,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12142,8,12107,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31827,104,31161,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118134,523,115711,1900,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20599,9,20394,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63951,131,62956,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31738,127,31396,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24994,44,24681,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15928,15,15811,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63619,237,62782,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29673,41,29451,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33343,169,32799,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26174,37,25967,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5001,16,4971,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73824,198,72631,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,196377,715,192412,3250,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64122,386,63189,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8987,6,8960,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32127,60,31838,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38018,104,37664,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28128,51,27839,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13318,55,13114,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6336,5,6323,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3911,3,3881,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,396124,2144,390350,3630,0,374,55,318,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13136,28,13003,105,0,17,-1,18,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15783,72,15658,53,0,14,-4,18,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5826,21,5723,82,0,6,1,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18624,121,18337,166,0,26,13,13,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17643,74,17417,152,0,18,9,9,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30144,177,29603,364,0,25,-38,63,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2366,7,2311,48,0,3,3,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,1,3718,38,0,1,1,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11319,5,11268,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5345,25,5231,89,0,8,-3,11,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36689,445,36016,228,0,100,75,25,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9800,14,9719,67,0,1,0,1,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42237,85,41632,520,0,6,-7,13,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22783,9,22502,272,0,2,2,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14831,19,14757,55,0,6,1,5,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19675,171,19358,146,0,38,17,21,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8876,4,8797,75,0,2,2,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32250,424,31631,195,0,76,27,49,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11034,77,10862,95,0,10,0,10,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12357,81,12235,41,0,19,7,12,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13602,24,13495,83,0,5,5,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16726,158,16439,129,0,16,-5,21,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4303,46,4232,25,0,9,8,1,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85672,340,84533,799,0,59,5,54,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11991,85,11743,163,0,17,5,12,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208610,517,206012,2081,0,77,0,77,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10213,35,10039,139,0,3,0,3,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5870,27,5813,30,0,5,3,2,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142988,664,141403,921,0,136,32,104,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13453,95,13266,92,0,22,1,21,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18839,326,18417,95,1,61,23,38,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17481,377,16924,178,2,57,12,45,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24272,384,23557,330,1,75,27,48,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,67075,1253,64565,1250,7,229,93,136,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4700,90,4569,41,0,14,-2,16,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12636,278,12193,163,2,25,3,22,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3363,41,3304,18,0,11,0,11,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40791,1044,39239,507,1,181,74,107,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,37509,763,36024,718,4,142,42,100,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20502,234,20047,221,0,40,15,25,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31219,206,30677,336,0,42,8,34,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19133,243,18607,281,2,53,29,24,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41778,268,40968,542,0,48,-6,54,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26744,35,26044,665,0,17,-1,18,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7539,9,7385,145,0,5,-1,6,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,133004,299,131964,741,0,68,24,44,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20161,13,19650,498,0,2,1,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,287802,737,286054,1011,0,195,-8,202,1,,
196,HR,Haryana,HR_Hisar,Hisar,62799,101,61522,1176,0,25,17,8,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23680,23,23306,351,0,0,-4,4,0,,
198,HR,Haryana,HR_Jind,Jind,24735,73,24120,542,0,27,15,12,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14605,90,14144,371,0,25,24,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,49199,245,48357,597,0,50,25,25,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27298,140,26758,400,0,25,13,12,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24851,23,24663,165,0,9,2,7,0,,
203,HR,Haryana,HR_Nuh,Nuh,6138,2,5997,139,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13550,2,13377,171,0,0,-3,3,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46496,326,45754,416,0,82,-11,93,0,,
206,HR,Haryana,HR_Panipat,Panipat,36390,50,35666,674,0,6,-3,9,0,,
207,HR,Haryana,HR_Rewari,Rewari,24747,4,24519,224,0,1,0,1,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32463,135,31791,537,0,17,9,8,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33766,35,33192,539,0,8,-6,14,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59059,45,58738,276,0,16,14,2,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31243,103,30684,456,0,33,4,29,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23871,93,23478,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7898,9,7835,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14577,133,14324,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20014,11,19603,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7797,28,7722,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70440,292,69025,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7802,3,7705,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9498,17,9350,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7591,19,7484,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11012,17,10953,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22847,48,22605,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6188,5,6122,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9183,6,9078,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14960,19,14799,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8905,45,8802,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7644,4,7551,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,0,14184,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16140,38,15900,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115387,371,113408,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8236,31,8125,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10369,1,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15814,7,15670,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22549,87,22243,219,0,10,10,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13772,60,13593,119,0,17,3,14,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,38238,520,37414,304,0,96,91,5,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35064,94,34733,237,0,52,41,11,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11662,109,11409,144,0,14,13,1,0,,
