 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8475,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10320,9262,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7186,6754,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19117,17854,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15456,14815,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28501,25764,2506,231,0,1,1,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13377,12407,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14555,13875,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24566,22557,1727,282,0,2,1,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7588,6835,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16103,4,15959,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8217,8,8100,109,0,4,2,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21279,10,21190,79,0,1,-4,5,0,,
78,BR,Bihar,BR_Banka,Banka,8762,9,8640,113,0,0,-1,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31401,7,30831,563,0,1,-2,3,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28966,7,28597,362,0,0,-2,2,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11915,18,11657,240,0,6,3,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,10373,14,10140,219,0,2,2,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13489,13,13105,371,0,0,-1,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21062,14,20512,536,0,0,-1,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37155,12,36770,373,0,3,2,1,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17836,16,17560,260,0,0,-2,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,3,10882,120,0,0,-1,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11845,1,11600,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5638,2,5489,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19908,6,19633,269,0,3,0,3,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10660,0,10495,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11292,3,11182,107,0,0,-2,2,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8604,2,8499,103,0,0,-1,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15074,11,14948,115,0,2,-1,3,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20074,7,19678,389,0,0,-3,3,0,,
95,BR,Bihar,BR_Munger,Munger,17838,6,17559,273,0,0,-1,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36146,16,35501,629,0,0,-1,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25486,4,25008,474,0,1,1,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11067,7,10802,258,0,2,-1,3,0,,
100,BR,Bihar,BR_Patna,Patna,180349,235,177274,2840,0,11,-10,21,0,,
102,BR,Bihar,BR_Purnia,Purnia,27950,26,27692,232,0,1,-13,14,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15439,8,15157,274,0,0,-3,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20143,47,19899,197,0,9,4,5,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24993,38,24695,260,0,0,-6,6,0,,
106,BR,Bihar,BR_Saran,Saran,26161,11,25890,260,0,1,0,1,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8020,7,7908,105,0,3,2,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4731,1,4678,52,0,0,-1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10532,10,10392,130,0,3,1,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,16521,13,16221,287,0,1,0,1,0,,
111,BR,Bihar,BR_Supaul,Supaul,18214,20,18037,157,0,1,-2,3,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22413,10,21994,408,1,1,-4,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23018,30,22593,395,0,4,0,4,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91567,229,90177,1161,0,22,-20,41,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29389,76,28905,408,0,1,1,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45172,177,44499,496,0,0,-2,2,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22205,189,21895,121,0,13,7,6,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21554,199,21107,248,0,1,1,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24097,74,23824,199,0,2,-11,13,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9745,95,9593,57,0,1,-11,12,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75693,243,74214,1236,0,14,-19,33,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12098,14,12057,27,0,1,-2,3,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31549,140,30849,560,0,25,-6,31,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115992,221,113876,1895,0,22,6,16,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20545,11,20338,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63434,60,62512,862,0,3,-14,17,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31362,54,31093,215,0,14,14,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24681,124,24288,269,0,2,-13,15,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15847,158,15587,102,0,11,11,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62904,199,62105,600,0,6,-21,27,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29383,77,29125,181,0,7,-10,17,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33006,42,32589,375,0,0,-17,17,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25943,140,25634,169,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4925,37,4874,14,0,1,-3,4,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73341,63,72285,993,0,17,16,1,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193411,473,189703,3235,0,21,-44,65,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62973,105,62321,547,0,5,1,4,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,0,8947,21,0,0,-2,2,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31762,206,31327,229,0,10,-9,19,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37468,111,37107,250,0,14,-7,21,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27946,75,27634,237,0,6,5,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13157,41,12968,148,0,7,-7,14,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6309,8,6293,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,2,3824,1,26,0,-1,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,5,1269,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383090,1863,377611,3616,0,136,-288,424,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12886,16,12765,105,0,1,-1,2,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15381,71,15257,53,0,4,-10,14,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5711,62,5568,81,0,15,9,6,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18205,200,17839,166,0,18,-54,72,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17260,29,17082,149,0,3,-10,13,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29213,32,28820,361,0,5,0,4,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,-1,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3752,20,3694,38,0,0,-3,3,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11246,40,11161,45,0,3,-4,7,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1199,32,1149,18,0,2,2,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5176,21,5066,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34887,289,34376,222,0,18,-33,51,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9739,5,9667,67,0,1,-8,9,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41810,69,41225,516,0,1,-16,15,2,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22755,6,22477,272,0,0,-2,2,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14652,63,14535,54,0,8,-18,26,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18962,55,18761,146,0,7,-19,26,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8862,21,8766,75,0,3,-2,5,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30966,101,30671,194,0,12,-6,18,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10729,40,10594,95,0,1,-3,4,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,24,6601,15,0,0,-3,3,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11881,42,11799,40,0,5,0,5,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13536,52,13401,83,0,7,-6,13,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16191,76,15986,129,0,11,-8,19,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,3,4157,24,0,0,-2,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84442,213,83432,797,0,7,-35,42,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11741,48,11531,162,0,2,-16,18,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204823,342,202405,2076,0,26,-61,86,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10064,10,9915,139,0,1,-4,5,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5747,50,5668,29,0,5,-12,17,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139492,1079,137514,899,0,72,-160,227,5,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12822,36,12696,90,0,3,-6,9,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18122,147,17879,95,1,11,0,11,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15704,180,15353,169,2,11,4,6,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23083,255,22505,322,1,15,10,5,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62963,518,61202,1237,6,49,23,25,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4410,21,4349,40,0,0,-5,5,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11920,38,11715,162,5,2,-11,13,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3149,10,3121,18,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38519,145,37877,497,0,16,-58,74,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35381,188,34480,709,4,19,8,10,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19770,94,19456,220,0,8,1,7,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30500,162,30004,334,0,11,2,9,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18602,159,18166,275,2,9,-50,59,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40668,143,39984,541,0,13,-25,38,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26321,127,25532,662,0,15,-6,21,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7297,89,7064,144,0,14,3,11,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126487,394,125354,739,0,39,-45,84,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20007,48,19461,498,0,5,0,5,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,257582,1290,255301,991,0,193,16,175,2,,
196,HR,Haryana,HR_Hisar,Hisar,61641,135,60336,1170,0,26,9,17,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23206,68,22800,338,0,35,-13,48,0,,
198,HR,Haryana,HR_Jind,Jind,24297,38,23718,541,0,8,-3,11,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14177,50,13758,369,0,4,-6,10,0,,
200,HR,Haryana,HR_Karnal,Karnal,48055,80,47380,595,0,7,-11,18,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26744,63,26290,391,0,0,-19,19,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24572,71,24338,163,0,7,-6,13,0,,
203,HR,Haryana,HR_Nuh,Nuh,6038,21,5883,134,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13103,102,12848,153,0,77,-11,88,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43969,76,43481,412,0,9,-13,22,0,,
206,HR,Haryana,HR_Panipat,Panipat,36028,58,35309,661,0,8,-8,16,0,,
207,HR,Haryana,HR_Rewari,Rewari,24496,141,24131,224,0,20,11,9,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31654,167,30953,534,0,10,-16,26,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33281,15,32731,535,0,14,4,9,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,58310,98,57936,276,0,20,-28,48,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30471,234,29783,454,0,9,-8,17,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23415,29,23087,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7834,21,7759,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14028,36,13872,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19866,66,19401,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7700,4,7649,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69650,145,68387,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7781,15,7672,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9419,28,9261,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7421,1,7332,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10939,3,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22627,10,22423,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,0,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9122,11,9012,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14841,29,14672,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8727,39,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7614,7,7518,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14271,17,14143,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16050,5,15843,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113165,237,111322,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5996,3,5951,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8151,24,8047,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,0,10245,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15780,16,15627,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22412,58,22135,219,0,3,-31,34,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13661,25,13518,118,0,2,-36,38,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37556,115,37137,304,0,5,-11,16,0,,
