 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9492,8811,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10669,9611,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7537,7105,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19745,18481,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15870,15228,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29130,26391,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13719,12747,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15197,14516,473,208,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25312,23300,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24484,22408,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7865,7109,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1731,1687,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16565,24,16401,140,0,3,-2,5,0,,
76,BR,Bihar,BR_Arwal,Arwal,8398,15,8273,110,0,15,13,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21434,16,21339,79,0,11,-5,16,0,,
78,BR,Bihar,BR_Banka,Banka,9115,3,8993,119,0,1,0,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31630,1,31065,564,0,1,0,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30038,38,29636,364,0,12,-5,17,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12059,9,11810,240,0,2,-1,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,10406,2,10184,220,0,0,-1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13731,5,13354,372,0,2,-1,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21147,4,20606,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37786,19,37393,374,0,3,-7,10,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17935,6,17669,260,0,0,-5,5,0,,
86,BR,Bihar,BR_Jamui,Jamui,11073,2,10951,120,0,1,0,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12103,10,11849,244,0,2,2,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5796,5,5644,147,0,2,0,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,20044,2,19773,269,0,0,-1,1,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11001,4,10831,166,0,0,-1,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11461,8,11345,108,0,2,1,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8649,1,8545,103,0,0,-1,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15193,2,15076,115,0,0,-1,1,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20320,5,19926,389,0,1,-2,3,0,,
95,BR,Bihar,BR_Munger,Munger,18133,24,17835,274,0,3,2,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36730,29,36070,631,0,9,8,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25751,8,25269,474,0,1,-1,2,0,,
98,BR,Bihar,BR_Nawada,Nawada,11149,3,10887,259,0,3,1,2,0,,
100,BR,Bihar,BR_Patna,Patna,186884,392,183646,2846,0,67,20,47,0,,
102,BR,Bihar,BR_Purnia,Purnia,28347,21,28094,232,0,14,0,14,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15790,22,15493,275,0,1,-10,11,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20672,7,20468,197,0,3,1,2,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25214,1,24951,262,0,1,0,1,0,,
106,BR,Bihar,BR_Saran,Saran,26466,22,26183,261,0,8,7,1,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8146,18,8023,105,0,1,1,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4757,1,4704,52,0,1,0,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10695,6,10559,130,0,0,-1,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16664,8,16369,287,0,3,3,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18809,32,18619,158,0,1,-8,9,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22631,14,22207,409,1,5,4,1,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23133,9,22729,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,97889,645,96070,1174,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30211,100,29698,413,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46032,55,45478,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22569,23,22424,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22428,43,22136,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24578,35,24343,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9835,13,9764,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77085,87,75756,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12235,51,12156,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32295,141,31591,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118911,230,116778,1903,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20659,19,20444,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64061,25,63170,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31900,55,31630,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25060,18,24773,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16018,57,15859,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63829,51,63176,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29793,52,29560,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33639,110,33152,377,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26211,10,26031,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5032,18,5000,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74136,143,72996,997,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197467,264,193947,3256,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64624,113,63964,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9003,2,8980,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32206,27,31950,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38281,94,37937,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28379,97,28043,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13414,67,13198,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6362,4,6350,3,5,2,-1,3,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3929,7,3895,1,26,1,1,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,400286,1451,395194,3641,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13423,27,13291,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15927,36,15838,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5934,37,5815,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18890,103,18621,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17814,63,17598,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30336,51,29917,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,0,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,0,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11331,7,11278,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1264,1,1245,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5400,18,5293,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37475,314,36931,230,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9845,10,9768,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42423,78,41824,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22807,2,22533,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14892,10,14827,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20049,94,19809,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8895,6,8814,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32979,118,32665,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11248,83,11069,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,1,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12566,67,12458,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13683,35,13565,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16915,50,16736,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4413,41,4347,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86645,363,85480,802,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12218,46,12009,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209698,396,207220,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10284,12,10133,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5917,15,5872,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,144715,605,143189,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13646,65,13489,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19599,235,19267,96,1,23,9,14,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18062,143,17738,179,2,15,-6,21,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25284,316,24635,332,1,4,0,4,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69392,716,67411,1258,7,19,-5,24,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4925,90,4794,41,0,0,-3,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13027,116,12746,163,2,5,-2,7,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3445,32,3395,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42412,449,41453,509,1,17,-9,25,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39234,471,38036,723,4,40,22,18,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20929,101,20603,225,0,0,-51,51,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31696,136,31223,337,0,15,12,3,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19623,147,19191,283,2,8,-39,47,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42412,249,41621,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26949,91,26193,665,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7713,46,7522,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,134346,689,132916,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20229,38,19693,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,293595,2154,290427,1014,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63344,173,61993,1178,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23866,81,23433,352,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25148,131,24475,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15003,135,14495,373,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49654,129,48926,599,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27634,88,27144,402,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24950,46,24739,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6149,2,6008,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13596,30,13395,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47639,258,46963,418,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36565,87,35802,676,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24824,17,24583,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32823,198,32088,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33975,42,33393,540,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59269,99,58894,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32095,190,31448,457,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24065,40,23725,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7911,5,7852,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14706,53,14533,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20035,7,19628,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7800,1,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71062,191,69745,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7829,1,7734,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9531,2,9398,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7610,3,7519,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11062,31,10989,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22947,25,22728,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,2,6127,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9202,3,9100,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15000,20,14838,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8968,18,8892,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7655,2,7564,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14319,8,14200,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16189,63,15924,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115722,71,114043,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8276,3,8193,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,2,10284,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15848,5,15706,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23087,143,22725,219,0,60,-30,90,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14021,46,13856,119,0,8,0,8,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,40669,1572,38793,304,0,130,-26,156,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36027,203,35587,237,0,58,-2,60,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11826,119,11563,144,0,2,2,0,0,,
