 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8475,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10320,9262,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7186,6754,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19117,17854,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15456,14815,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28501,25764,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13377,12407,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14555,13875,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24566,22557,1727,282,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7588,6835,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16103,4,15959,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8217,8,8100,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21279,10,21190,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8762,9,8640,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31401,7,30831,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28966,7,28597,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11915,18,11657,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10373,14,10140,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13489,13,13105,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21062,14,20512,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37155,12,36770,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17836,16,17560,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,3,10882,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11845,1,11600,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5638,2,5489,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19908,6,19633,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10660,0,10495,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11292,3,11182,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8604,2,8499,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15074,11,14948,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20074,7,19678,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17838,6,17559,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36146,16,35501,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25486,4,25008,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11067,7,10802,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180349,235,177274,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27950,26,27692,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15439,8,15157,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20143,47,19899,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24993,38,24695,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26161,11,25890,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8020,7,7908,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4731,1,4678,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10532,10,10392,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16521,13,16221,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18214,20,18037,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22413,10,21994,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23018,30,22593,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91567,229,90177,1161,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29390,63,28919,408,0,1,-13,14,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45182,162,44524,496,0,10,-15,25,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22220,143,21956,121,0,15,-46,61,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21605,220,21137,248,0,51,21,30,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24104,61,23844,199,0,7,-13,20,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9747,56,9634,57,0,2,-39,41,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75707,206,74265,1236,0,14,-37,51,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12098,9,12062,27,0,0,-5,5,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31552,120,30872,560,0,3,-20,23,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116002,178,113929,1895,0,10,-43,53,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20546,7,20343,196,0,1,-4,5,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63438,51,62525,862,0,4,-9,13,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31365,42,31108,215,0,3,-12,15,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24687,93,24325,269,0,6,-31,37,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15855,115,15638,102,0,8,-43,51,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62917,174,62143,600,0,13,-25,38,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29392,75,29136,181,0,9,-2,11,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33016,42,32599,375,0,10,0,10,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25949,113,25667,169,0,6,-27,33,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4925,31,4880,14,0,0,-6,6,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73350,70,72286,994,0,9,7,1,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193449,372,189842,3235,0,38,-101,139,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62984,103,62334,547,0,11,-2,13,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,0,8947,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31776,182,31365,229,0,14,-24,38,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37476,99,37127,250,0,8,-12,20,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27957,67,27653,237,0,11,-8,19,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13157,33,12976,148,0,0,-8,8,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6309,3,6298,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,-2,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,2,1272,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383090,1863,377611,3616,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12886,16,12765,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15381,71,15257,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5711,62,5568,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18205,200,17839,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17260,29,17082,149,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29213,32,28820,361,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3752,20,3694,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11246,40,11161,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1199,32,1149,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5176,21,5066,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34887,289,34376,222,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9739,5,9667,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41810,69,41225,516,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22755,6,22477,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14652,63,14535,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18962,55,18761,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8862,21,8766,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30966,101,30671,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10729,40,10594,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,24,6601,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11881,42,11799,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13536,52,13401,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16191,76,15986,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,3,4157,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84442,213,83432,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11741,48,11531,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204823,342,202405,2076,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10064,10,9915,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5747,50,5668,29,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139492,1079,137514,899,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12822,36,12696,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18131,138,17897,95,1,9,-9,18,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15719,158,15390,169,2,15,-22,37,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23102,216,22563,322,1,19,-39,58,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63009,432,61334,1237,6,46,-86,132,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4411,16,4355,40,0,1,-5,6,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11924,42,11717,162,3,4,2,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3150,11,3121,18,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38541,122,37922,497,0,22,-23,45,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35381,148,34519,710,4,0,-40,39,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19780,81,19479,220,0,10,-13,23,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30507,146,30027,334,0,7,-16,23,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18612,120,18215,275,2,10,-39,49,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40673,132,40000,541,0,5,-11,16,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26340,122,25556,662,0,19,-5,24,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7308,77,7087,144,0,11,-12,23,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126523,359,125425,739,0,36,-35,71,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20013,43,19472,498,0,6,-5,11,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,257763,1177,255593,993,0,181,-113,292,2,,
196,HR,Haryana,HR_Hisar,Hisar,61643,100,60373,1170,0,2,-35,37,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23255,61,22856,338,0,49,-7,56,0,,
198,HR,Haryana,HR_Jind,Jind,24302,31,23730,541,0,5,-7,12,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14179,40,13770,369,0,2,-10,12,0,,
200,HR,Haryana,HR_Karnal,Karnal,48060,78,47387,595,0,5,-2,7,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26756,55,26308,393,0,12,-8,18,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24580,59,24358,163,0,8,-12,20,0,,
203,HR,Haryana,HR_Nuh,Nuh,6043,18,5891,134,0,5,-3,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,13156,76,12927,153,0,53,-26,79,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43973,57,43504,412,0,4,-19,23,0,,
206,HR,Haryana,HR_Panipat,Panipat,36029,44,35322,663,0,1,-14,13,2,,
207,HR,Haryana,HR_Rewari,Rewari,24514,141,24149,224,0,18,0,18,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31670,151,30985,534,0,16,-16,32,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33288,2,32751,535,0,7,-13,20,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58317,86,57955,276,0,7,-12,19,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30499,224,29821,454,0,28,-10,38,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23423,30,23094,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7839,22,7763,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14028,34,13874,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19869,61,19409,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7700,1,7652,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69662,116,68428,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7781,12,7675,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9422,26,9266,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7422,2,7332,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10939,3,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22628,11,22423,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,0,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9125,14,9012,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14844,23,14681,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8734,46,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7615,8,7518,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14271,14,14146,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16050,4,15844,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113181,223,111352,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5996,1,5953,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8156,25,8051,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,0,10245,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15781,14,15630,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22414,46,22149,219,0,2,-12,14,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13661,24,13519,118,0,0,-1,1,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37560,97,37159,304,0,4,-18,22,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34776,39,34500,237,0,0,-22,22,0,,
