 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9596,8915,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10696,9638,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7553,7121,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19871,18607,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15933,15291,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29201,26462,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13746,12774,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15290,14608,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24628,22551,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7886,7130,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1747,1703,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16639,1,16498,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8415,2,8303,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21464,3,21382,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9159,2,9038,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31666,3,31099,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30383,35,29984,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12129,10,11879,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10416,1,10193,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13782,4,13406,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21200,7,20655,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37876,10,37492,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17949,0,17689,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11086,0,10966,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12186,22,11919,245,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5829,3,5679,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20060,3,19788,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11073,13,10894,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11485,8,11369,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8659,3,8553,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15231,1,15115,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20361,3,19968,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18278,20,17984,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36917,19,36267,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25803,7,25322,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11195,10,10926,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,188601,238,185512,2851,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28488,13,28242,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15852,4,15573,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20829,9,20623,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25231,1,24968,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26542,4,26277,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8155,3,8047,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4763,1,4710,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10756,7,10619,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16706,3,16414,289,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18841,6,18677,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22701,12,22279,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23146,0,22751,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,99086,119,97786,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30423,45,29962,416,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46152,25,45627,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22798,30,22646,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22579,33,22297,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24647,8,24438,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9884,11,9815,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77251,21,75987,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12260,3,12229,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32559,28,31967,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119486,79,117497,1910,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20734,12,20525,197,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64115,8,63240,867,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31998,12,31771,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25124,8,24847,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16106,6,15998,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63938,14,63321,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29913,22,29710,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33790,19,33393,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26256,19,26067,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5093,0,5079,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74245,21,73223,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,198088,120,194704,3264,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64894,46,64298,550,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9017,1,8995,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32294,10,32055,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38668,78,38340,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28532,7,28286,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13550,3,13398,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6371,2,6361,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3938,1,3910,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402746,278,398806,3662,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13512,2,13405,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16009,4,15950,55,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5980,1,5897,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19052,37,18849,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17932,59,17720,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30412,9,30033,370,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2384,2,2334,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3765,0,3727,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11344,2,11296,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,0,1286,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5424,2,5333,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37854,84,37539,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9876,1,9805,70,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42538,8,42008,522,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22813,0,22541,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14924,2,14867,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20227,15,20066,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33236,23,33017,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11313,0,11217,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6642,0,6627,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12737,23,12672,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13755,4,13668,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16986,4,16853,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4492,6,4461,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87234,63,86366,805,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12348,21,12164,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210975,410,208483,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10322,2,10181,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5947,9,5907,31,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145891,123,144847,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13932,38,13801,93,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19901,38,19765,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18164,9,17974,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25653,27,25292,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70504,84,69149,1264,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5102,21,5040,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13249,26,13057,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3498,0,3480,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42929,40,42376,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39884,43,39110,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21222,23,20972,227,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31951,11,31599,341,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19803,5,19513,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42791,27,42222,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27142,13,26462,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8061,20,7894,147,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135541,32,134768,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20286,2,19784,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,299811,193,298595,1023,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63812,13,62617,1182,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24084,15,23716,353,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25390,5,24843,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15184,6,14803,375,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49853,10,49243,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27783,4,27373,406,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24997,3,24829,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6178,3,6036,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13654,3,13477,174,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48297,16,47860,421,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36739,22,36040,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24979,2,24753,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33147,41,32569,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34203,18,33639,546,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59569,10,59283,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32609,26,32125,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24148,9,23839,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,0,7864,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14740,5,14615,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20057,9,19648,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7802,1,7754,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71297,26,70145,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7847,1,7752,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9537,1,9405,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7627,0,7539,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11079,9,11028,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22972,1,22777,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9206,1,9106,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15015,8,14865,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9023,7,8958,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7695,0,7606,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14353,2,14240,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16203,2,15999,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115937,43,114286,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,0,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15850,1,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23340,9,23112,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14142,4,14019,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41548,59,41185,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36656,6,36413,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11857,10,11703,144,0,0,0,0,0,,
