 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,140701,124370,15370,961,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9089,8413,552,124,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10271,9213,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7127,6699,353,75,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18902,17640,1135,127,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2375,2281,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15361,14721,557,83,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28341,25609,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13294,12328,828,138,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14451,13776,473,202,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24447,22446,1727,274,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2179,2115,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23991,21918,1798,275,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7517,6764,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1699,1656,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16065,64,15861,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8196,12,8075,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21208,17,21114,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8733,45,8575,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31332,201,30569,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28880,66,28453,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11809,40,11529,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10305,58,10028,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13435,141,12923,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20981,173,20272,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37102,17,36713,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17694,135,17301,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10940,32,10789,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11833,7,11582,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5621,38,5436,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19849,57,19523,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10653,13,10475,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11251,30,11114,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8583,11,8469,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14818,214,14491,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20018,71,19559,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17788,114,17401,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36035,86,35322,627,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25465,14,24978,473,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11030,21,10751,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179566,404,176329,2833,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27723,386,27106,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15371,37,15060,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19956,180,19579,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24861,95,24506,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26072,149,25664,259,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7997,28,7864,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4722,15,4655,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10483,50,10303,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16442,46,16110,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18116,30,17929,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22309,82,21819,407,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22837,211,22231,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90481,2099,87247,1135,0,183,-216,396,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29138,487,28247,404,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44889,462,43942,485,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21675,459,21096,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21137,447,20445,245,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23684,2373,21115,196,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9544,852,8637,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74730,894,72601,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11971,107,11837,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30652,2964,27134,554,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,114571,1056,111645,1870,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20393,435,19763,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63027,591,61577,859,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30934,271,30449,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24176,536,23373,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15388,709,14579,100,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62168,568,61000,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29058,305,28572,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32768,425,31972,371,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25466,396,24902,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4731,238,4479,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72875,770,71116,989,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,191300,1805,186287,3208,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62035,884,60618,533,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8953,186,8746,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31036,459,30351,226,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36926,325,36353,248,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27244,867,26144,233,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13001,210,12645,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6285,37,6240,3,5,4,-6,10,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3834,9,3798,1,26,0,-6,6,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,371286,23478,344264,3544,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12718,237,12376,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14780,867,13860,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5513,81,5353,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17020,920,15936,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16877,711,16034,132,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28791,832,27621,338,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2345,29,2269,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3635,96,3501,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11061,231,10791,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1059,82,959,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5042,99,4857,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,33062,3038,29810,214,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9634,188,9379,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41447,1054,39889,504,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22643,125,22246,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13849,498,13297,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18192,1190,16856,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8763,106,8584,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,29787,1413,28189,185,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10393,691,9613,89,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6562,107,6440,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11573,492,11043,38,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13204,443,12683,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15725,1529,14067,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4151,59,4069,23,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,82632,5183,76676,773,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11326,468,10699,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,202547,4044,196460,2043,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9958,383,9438,137,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5417,314,5077,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,131761,13894,117041,826,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12622,682,11858,82,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17520,620,16806,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15131,404,14558,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22111,1025,20771,314,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61044,1765,58057,1217,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4328,177,4111,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11719,326,11231,160,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3089,24,3047,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37521,1079,35957,485,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34545,1344,32510,687,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19379,703,18459,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29983,941,28712,330,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18310,794,17240,274,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40224,1142,38550,532,0,74,-106,179,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25714,660,24396,658,0,80,-70,150,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6849,300,6409,140,0,54,-68,122,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,124990,1976,122276,738,0,254,-25,278,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19843,243,19108,492,0,37,25,12,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,251854,4699,246182,973,0,814,-476,1287,3,,
196,HR,Haryana,HR_Hisar,Hisar,60831,951,58723,1157,0,170,-128,297,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22614,336,21946,332,0,64,-3,67,0,,
198,HR,Haryana,HR_Jind,Jind,24069,378,23153,538,0,51,-40,91,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13983,608,13014,361,0,87,40,44,3,,
200,HR,Haryana,HR_Karnal,Karnal,47743,623,46532,588,0,29,-172,201,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26331,398,25556,377,0,96,-8,102,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24102,399,23544,159,0,44,-118,162,0,,
203,HR,Haryana,HR_Nuh,Nuh,5900,73,5698,129,0,24,-1,23,2,,
204,HR,Haryana,HR_Palwal,Palwal,12126,187,11786,153,0,43,-76,119,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43367,601,42362,404,0,106,-126,231,1,,
206,HR,Haryana,HR_Panipat,Panipat,35803,393,34757,653,0,48,-38,85,1,,
207,HR,Haryana,HR_Rewari,Rewari,24044,432,23391,221,0,76,-36,112,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31208,665,30009,534,0,107,-37,144,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32870,389,31959,522,0,74,-47,119,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,57586,865,56459,262,0,89,-117,206,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29288,559,28280,449,0,77,-114,189,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23205,186,22721,298,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7781,150,7577,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13930,232,13578,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19778,103,19278,397,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7644,52,7545,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68227,604,66505,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7718,45,7579,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9385,59,9196,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7381,19,7274,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10921,49,10830,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22601,67,22342,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6147,13,6073,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9067,40,8928,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14752,69,14544,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8609,44,8507,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7574,35,7450,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3008,24,2972,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14062,50,13901,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16015,32,15781,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112487,1090,109791,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5978,18,5918,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8124,108,7937,79,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10206,69,10044,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15696,98,15461,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22135,1778,20139,218,0,64,-352,416,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13500,529,12856,115,0,47,-57,103,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37152,3362,33487,303,0,108,-288,396,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34271,1379,32663,229,0,86,-42,127,1,,
