 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9159,8478,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16111,5,15966,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8224,3,8112,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21281,0,21202,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8767,1,8653,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31412,3,30846,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28976,5,28609,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,2,11691,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10380,2,10159,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13499,4,13124,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21072,2,20534,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37179,8,36798,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17849,4,17585,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11850,3,11603,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,0,5493,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19931,5,19657,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10662,1,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,0,11187,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15092,5,14972,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20086,3,19694,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17842,2,17567,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36155,1,35525,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25497,8,25015,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11079,4,10817,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180477,83,177554,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27975,7,27736,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15445,2,15169,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20173,6,19970,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25022,13,24749,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26176,4,25912,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8036,6,7925,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,2,4681,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10546,7,10409,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16529,4,16238,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18221,5,18059,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22425,1,22015,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23046,13,22638,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91785,98,90522,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29403,9,28986,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45248,15,44736,497,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22298,47,22130,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21687,53,21386,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24143,25,23919,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9763,14,9691,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75898,74,74588,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12108,6,12075,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31603,33,31009,561,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116133,76,114161,1896,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20551,4,20351,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63470,19,62588,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31432,30,31187,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24746,31,24446,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15896,27,15767,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62987,61,62326,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29455,35,29239,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33023,6,32642,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25976,15,25792,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4938,6,4918,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73403,25,72384,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193748,150,190360,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63045,27,62471,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8973,2,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31851,26,31596,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37548,35,37263,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27988,20,27731,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13177,17,13012,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,1,6302,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,1,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384167,442,380107,3618,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12902,4,12793,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15449,22,15374,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5739,6,5652,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18314,30,18118,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17281,1,17128,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29231,3,28866,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11285,11,11229,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1238,12,1208,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5181,2,5090,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35003,87,34692,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,1,9677,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41824,21,41284,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14687,8,14625,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19007,31,18830,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,2,8790,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30996,14,30788,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10760,6,10659,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11895,6,11849,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13545,13,13449,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16235,10,16096,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84559,72,83690,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11762,3,11596,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204944,90,202776,2078,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10082,7,9936,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5785,19,5736,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139954,172,138861,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12840,10,12740,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18192,25,18071,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15889,85,15633,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23253,43,22882,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63458,157,62050,1244,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4421,5,4375,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11940,9,11767,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,1,3134,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38663,66,38096,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35556,53,34787,712,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19835,18,19596,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30579,44,30200,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18666,30,18356,278,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40729,29,40158,542,0,4,-2,6,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26418,30,25725,663,0,0,-14,14,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7409,12,7252,145,0,2,1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126872,156,125977,739,0,13,-17,30,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20042,15,19529,498,0,2,2,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,259559,646,257909,1004,0,99,-28,127,0,,
196,HR,Haryana,HR_Hisar,Hisar,61854,44,60640,1170,0,13,-4,17,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23416,27,23045,344,0,3,0,3,0,,
198,HR,Haryana,HR_Jind,Jind,24331,5,23785,541,0,3,1,2,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14206,12,13824,370,0,2,0,2,0,,
200,HR,Haryana,HR_Karnal,Karnal,48133,25,47512,596,0,2,-4,6,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26816,18,26403,395,0,2,-2,4,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24707,22,24520,165,0,6,-11,17,0,,
203,HR,Haryana,HR_Nuh,Nuh,6082,16,5932,134,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13443,26,13262,155,0,9,-2,11,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44077,29,43634,414,0,2,-8,10,0,,
206,HR,Haryana,HR_Panipat,Panipat,36047,8,35369,670,0,3,2,1,0,,
207,HR,Haryana,HR_Rewari,Rewari,24584,17,24343,224,0,2,0,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31790,73,31183,534,0,4,-8,12,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33335,8,32790,537,0,3,1,2,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58428,15,58137,276,0,2,-4,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30584,15,30114,455,0,3,-1,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23468,13,23156,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7859,6,7799,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14032,0,13912,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19904,36,19469,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7708,0,7661,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69724,45,68561,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7794,6,7694,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9439,4,9305,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7431,0,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,4,10897,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22643,3,22446,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9141,4,9038,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14872,10,14722,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8797,68,8671,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7624,11,7524,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,0,14162,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16059,1,15856,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113302,50,111646,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8172,1,8091,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10350,2,10255,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15787,2,15648,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,0,22200,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13677,7,13552,118,0,2,-1,3,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37595,30,37261,304,0,3,-2,5,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34806,8,34561,237,0,3,3,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11503,33,11326,144,0,2,-18,20,0,,
