 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9455,8774,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10635,9577,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7526,7094,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19667,18403,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2419,2324,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15858,15217,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29101,26362,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13709,12737,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15106,14426,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25264,23253,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2207,2143,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24419,22343,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7852,7096,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1731,1687,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16527,47,16340,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8380,19,8251,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21399,22,21298,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9107,4,8984,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31627,4,31059,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29975,71,29540,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12043,4,11799,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10401,2,10179,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13717,16,13329,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21138,1,20600,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37753,30,37349,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17907,6,17641,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11069,6,10943,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12088,5,11839,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5779,7,5625,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20040,4,19767,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10995,17,10812,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11452,18,11327,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8645,4,8538,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15191,2,15074,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20301,12,19900,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18103,30,17799,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36691,30,36030,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25736,15,25247,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11141,3,10880,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,186459,431,183182,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28291,27,28032,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15743,35,15433,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20647,12,20438,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25211,6,24943,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26431,16,26154,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8127,10,8012,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4756,2,4702,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10677,4,10543,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16647,8,16352,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18748,73,18517,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22612,14,22188,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23122,2,22725,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,97244,831,95242,1171,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30110,231,29466,413,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45977,88,45390,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22550,49,22380,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22384,97,22038,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24547,138,24209,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9823,7,9758,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77004,128,75635,1241,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12184,32,12125,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32154,229,31362,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118681,318,116460,1903,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20640,31,20413,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64036,52,63119,865,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31851,100,31536,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25042,32,24741,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15981,53,15826,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63778,115,63061,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29752,63,29508,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33551,177,32999,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26204,23,26011,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5017,16,4987,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74060,230,72834,996,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197203,509,193440,3254,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64518,277,63694,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9001,10,8970,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32179,42,31908,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38187,130,37807,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28287,148,27900,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13377,46,13182,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6355,18,6329,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3922,7,3888,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,398838,1986,393215,3637,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13333,82,13146,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15889,62,15774,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5897,63,5752,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18792,116,18510,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17743,66,17525,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30292,109,29818,365,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,2,2326,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,0,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11327,8,11273,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1263,2,1243,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5380,29,5262,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37194,360,36605,229,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9834,26,9741,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42347,88,41739,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22801,9,22520,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14870,14,14801,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19922,134,19642,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8890,14,8801,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32805,323,32287,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11165,102,10967,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12487,84,12362,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13648,38,13527,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16865,106,16630,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4373,40,4308,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86260,501,84960,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12160,118,11879,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209294,488,206725,2081,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10272,44,10089,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5902,22,5850,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,144134,897,142316,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13581,96,13393,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19359,350,18912,96,1,10,-22,32,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17924,308,17435,179,2,35,21,14,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24971,500,24138,332,1,9,0,9,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,68672,1121,66288,1256,7,48,7,41,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4836,109,4686,41,0,4,0,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12904,195,12544,163,2,0,-6,6,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3413,37,3358,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,41963,818,40637,507,1,25,-6,31,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,38756,890,37140,722,4,30,9,21,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20781,225,20334,222,0,6,4,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31562,243,30983,336,0,10,0,10,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19488,274,18930,282,2,16,-18,34,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42209,322,41345,542,0,29,-26,55,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26857,59,26133,665,0,18,2,16,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7640,75,7420,145,0,25,22,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,133685,535,132409,741,0,89,46,43,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20192,30,19664,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,290826,1661,288152,1013,0,406,128,278,0,,
196,HR,Haryana,HR_Hisar,Hisar,63108,162,61770,1176,0,21,11,10,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23772,60,23360,352,0,13,0,13,0,,
198,HR,Haryana,HR_Jind,Jind,24995,155,24298,542,0,35,17,18,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14874,218,14284,372,0,6,4,2,0,,
200,HR,Haryana,HR_Karnal,Karnal,49538,238,48701,599,0,23,-19,42,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27532,143,26988,401,0,14,3,11,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24904,53,24686,165,0,6,6,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6147,4,6004,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13567,17,13379,171,0,1,1,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47344,379,46547,418,0,73,-15,88,0,,
206,HR,Haryana,HR_Panipat,Panipat,36482,76,35731,675,0,5,1,3,1,,
207,HR,Haryana,HR_Rewari,Rewari,24783,11,24548,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32657,146,31974,537,0,15,-31,46,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33912,55,33317,540,0,9,8,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59171,80,58815,276,0,10,3,7,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31779,206,31116,457,0,65,27,38,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24012,57,23655,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7907,4,7849,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14672,80,14472,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20030,10,19620,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7800,4,7749,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70912,355,69433,1124,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7826,16,7716,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9528,2,9395,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7604,8,7508,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11059,37,10980,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22923,41,22688,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6188,2,6125,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9198,7,9092,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14986,18,14826,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8950,29,8863,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7653,9,7555,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14308,8,14189,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16180,60,15918,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115603,138,113857,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8276,40,8156,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10378,1,10284,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15842,12,15693,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22879,201,22459,219,0,41,6,35,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13951,85,13747,119,0,10,-6,16,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,39699,1462,37933,304,0,248,152,96,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35612,248,35127,237,0,67,-13,80,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11795,152,11499,144,0,5,5,0,0,,
