 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9152,8472,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10315,9257,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7172,6741,353,78,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19100,17837,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2393,2298,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15451,14810,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28475,25742,2506,227,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13371,12401,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14544,13865,473,206,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24550,22544,1727,279,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2189,2125,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24075,22001,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7583,6830,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1725,1682,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16098,11,15947,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8207,6,8092,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21267,19,21169,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8750,4,8633,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31386,23,30800,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28955,27,28566,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11891,25,11626,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10360,22,10119,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13481,21,13089,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21045,27,20482,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37144,18,36754,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17813,35,17518,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11000,17,10863,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11844,4,11596,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,1,5487,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19899,21,19609,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10659,1,10493,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11288,18,11163,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8600,7,8490,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15038,30,14895,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20054,13,19653,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17828,15,17540,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36129,41,35459,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25480,5,25001,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11057,10,10789,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180202,474,176888,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27902,91,27579,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15427,11,15142,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20093,59,19837,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24961,43,24658,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26146,30,25856,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8013,5,7903,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4729,3,4674,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10521,10,10381,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16500,20,16193,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18188,36,17995,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22389,26,21954,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22972,45,22532,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91338,623,89563,1152,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29342,136,28799,407,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45009,136,44379,494,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22076,336,21619,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21419,207,20964,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24035,158,23678,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9691,146,9488,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75465,529,73701,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12080,41,12012,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31421,523,30338,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115768,561,113315,1892,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20538,83,20259,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63390,205,62324,861,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31253,62,30977,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24561,281,24011,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15756,300,15354,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62708,357,61751,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29307,188,28938,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32974,166,32434,374,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25838,298,25372,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4875,87,4774,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73259,172,72096,991,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193015,1485,188296,3234,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62846,427,61872,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8967,8,8938,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31561,331,31001,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37316,230,36837,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27833,351,27245,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13118,105,12865,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6306,15,6283,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3850,14,3809,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,381248,5294,372351,3603,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12851,63,12683,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15300,234,15013,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5650,89,5480,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17935,418,17351,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17193,85,16964,144,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29157,93,28707,357,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2354,5,2302,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3733,64,3631,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11203,82,11077,44,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1172,71,1083,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5155,51,5016,88,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34655,849,33588,218,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9729,46,9616,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41764,154,41098,512,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22743,31,22440,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14531,187,14290,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18888,246,18496,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8834,33,8727,74,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30865,461,30211,193,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10690,141,10456,93,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6629,57,6557,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11837,120,11677,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13488,175,13234,79,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16115,224,15762,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4181,17,4140,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84247,778,82676,793,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11677,173,11342,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204477,1013,201395,2069,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10054,63,9852,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5690,134,5529,27,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,138296,2677,134752,867,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12787,83,12616,88,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17985,288,17601,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15521,300,15051,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22830,398,22111,320,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62437,993,60204,1234,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4385,39,4306,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11882,117,11599,162,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3139,27,3094,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38287,429,37365,493,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35189,412,34066,707,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19674,199,19256,219,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30406,325,29747,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18534,281,17976,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40570,319,39712,539,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26179,339,25178,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7163,174,6847,142,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126119,710,124670,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19952,67,19389,496,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,255911,2120,252807,984,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61452,335,59951,1166,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23013,149,22527,337,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24228,82,23605,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14139,134,13637,368,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47988,199,47195,594,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26649,162,26101,386,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24472,150,24162,160,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6002,55,5815,132,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12416,163,12100,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43837,189,43236,412,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35971,140,35174,657,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24369,180,23965,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31533,290,30709,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33190,117,32542,531,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58117,195,57647,275,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30252,305,29493,454,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23374,82,22993,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7821,44,7723,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13994,159,13715,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19841,55,19387,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7690,10,7633,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69455,335,68002,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7768,29,7645,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9395,36,9229,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7416,0,7328,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10936,0,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22617,9,22414,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,7,6088,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9111,34,8978,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14811,18,14654,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8684,44,8582,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7611,10,7512,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,23,3004,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14235,32,14092,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16043,4,15837,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113050,599,110845,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5993,1,5950,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8134,36,8018,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10327,20,10214,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15757,33,15587,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22388,260,21909,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13629,273,13238,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37491,444,36743,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34703,190,34276,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11074,568,10362,144,0,0,0,0,0,,
