 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9311,8630,552,129,0,21,21,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10543,9485,955,103,0,11,11,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7469,7037,353,79,0,12,12,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19417,18154,1135,128,0,41,41,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2419,2324,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15782,15141,557,84,0,18,18,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29017,26278,2506,233,0,24,24,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13679,12707,828,144,0,8,8,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14947,14267,473,207,0,75,75,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25059,23048,1727,284,0,60,60,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2203,2139,47,17,0,3,3,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24288,22213,1798,277,0,24,24,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7799,7043,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16382,89,16153,140,0,26,-2,28,0,,
76,BR,Bihar,BR_Arwal,Arwal,8354,12,8232,110,0,1,1,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21370,13,21278,79,0,2,-2,4,0,,
78,BR,Bihar,BR_Banka,Banka,9089,12,8959,118,0,9,0,9,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31618,7,31047,564,0,3,-1,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29828,92,29372,364,0,14,-7,21,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12020,7,11773,240,0,2,0,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,10397,2,10175,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13686,27,13287,372,0,3,0,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21124,6,20581,537,0,2,1,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37691,48,37269,374,0,10,0,10,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17893,5,17628,260,0,3,2,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,11059,8,10931,120,0,1,-8,9,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12071,25,11802,244,0,5,-3,8,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5698,14,5537,147,0,1,1,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20008,5,19734,269,0,0,-2,2,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10975,40,10769,166,0,6,-6,12,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11424,50,11267,107,0,4,-2,6,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8640,5,8532,103,0,1,1,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15185,10,15060,115,0,1,-2,3,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20253,20,19844,389,0,17,0,17,0,,
95,BR,Bihar,BR_Munger,Munger,18047,39,17734,274,0,3,-7,10,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36647,70,35947,630,0,9,-3,12,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25704,42,25188,474,0,10,-1,11,0,,
98,BR,Bihar,BR_Nawada,Nawada,11130,10,10862,258,0,2,2,0,0,,
100,BR,Bihar,BR_Patna,Patna,185744,592,182306,2846,0,66,-101,167,0,,
102,BR,Bihar,BR_Purnia,Purnia,28208,20,27956,232,0,2,-5,7,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15676,39,15363,274,0,2,-9,11,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20589,78,20314,197,0,25,-8,33,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25191,9,24920,262,0,4,0,4,0,,
106,BR,Bihar,BR_Saran,Saran,26382,26,26095,261,0,6,0,6,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8104,9,7990,105,0,4,3,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4750,1,4697,52,0,0,-1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10667,9,10528,130,0,0,-3,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,16628,12,16329,287,0,2,-2,4,0,,
111,BR,Bihar,BR_Supaul,Supaul,18556,99,18299,158,0,13,-2,15,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22563,13,22140,409,1,5,-3,8,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23118,7,22716,395,0,0,-2,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95952,808,93977,1167,0,117,19,97,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29816,136,29269,411,0,17,-21,38,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45850,166,45186,498,0,12,-7,19,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22492,35,22336,121,0,8,6,2,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22258,154,21855,249,0,15,-23,38,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24350,73,24078,199,0,9,0,9,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9813,16,9739,58,0,4,1,3,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76807,193,75375,1239,0,15,-18,33,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12142,8,12107,27,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31827,104,31161,562,0,23,11,12,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118134,523,115711,1900,0,88,-5,93,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20599,9,20394,196,0,2,-3,5,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63951,131,62956,864,0,13,-26,39,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31738,127,31396,215,0,21,7,14,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24994,44,24681,269,0,8,-2,10,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15928,15,15811,102,0,2,2,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63619,237,62782,600,0,19,-26,45,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29673,41,29451,181,0,7,1,6,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33343,169,32799,375,0,16,-2,18,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26174,37,25967,170,0,3,3,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5001,16,4971,14,0,1,-1,2,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73824,198,72631,995,0,22,18,4,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,196377,715,192412,3250,0,89,-27,115,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64122,386,63189,547,0,50,-8,58,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8987,6,8960,21,0,2,2,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32127,60,31838,229,0,7,3,4,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38018,104,37664,250,0,12,-4,16,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28128,51,27839,238,0,15,11,4,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13318,55,13114,149,0,10,-3,13,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6336,5,6323,3,5,2,1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3911,3,3881,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,395750,2089,390032,3629,0,344,47,297,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13119,29,12985,105,0,11,-7,18,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15769,76,15640,53,0,16,0,16,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5820,20,5718,82,0,0,-3,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18598,108,18324,166,0,23,15,8,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17625,65,17408,152,0,21,7,14,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30119,215,29540,364,0,38,29,9,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2363,4,2311,48,0,1,1,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11319,5,11268,46,0,1,-1,2,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5337,28,5220,89,0,0,-5,5,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36589,370,35991,228,0,51,-7,58,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9799,14,9718,67,0,1,-5,6,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42231,92,41619,520,0,14,6,8,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22781,7,22502,272,0,4,1,3,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14825,18,14752,55,0,0,-5,5,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19637,154,19337,146,0,46,8,38,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8874,2,8797,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32174,397,31582,195,0,103,47,56,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11024,77,10852,95,0,20,5,15,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12338,74,12223,41,0,15,1,14,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13597,19,13495,83,0,6,0,6,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16710,163,16418,129,0,18,-20,38,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4294,38,4231,25,0,5,-1,6,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85613,335,84479,799,0,55,10,45,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11974,80,11731,163,0,18,2,16,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208533,517,205935,2081,0,72,-7,79,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10210,35,10036,139,0,5,1,4,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5865,24,5811,30,0,5,1,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142852,632,141299,921,0,74,-7,81,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13431,94,13245,92,0,12,-7,19,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18778,303,18379,95,1,40,19,21,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17424,365,16879,178,2,59,-7,65,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24197,357,23509,330,1,66,31,35,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,66846,1160,64429,1250,7,259,139,120,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4686,92,4553,41,0,14,3,11,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12611,274,12171,163,3,53,19,34,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3352,41,3293,18,0,8,-3,11,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40610,970,39132,507,1,153,63,90,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,37367,721,35924,718,4,160,67,93,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20462,219,20022,221,0,25,0,25,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31177,198,30643,336,0,42,26,16,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19080,214,18583,281,2,37,16,21,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41730,274,40914,542,0,50,9,41,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26727,36,26026,665,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7534,10,7379,145,0,3,3,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132936,275,131920,741,0,38,-20,58,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20159,12,19649,498,0,1,1,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,287607,745,285852,1010,0,197,23,174,0,,
196,HR,Haryana,HR_Hisar,Hisar,62774,84,61514,1176,0,25,-4,29,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23680,27,23302,351,0,5,0,5,0,,
198,HR,Haryana,HR_Jind,Jind,24708,58,24108,542,0,15,1,14,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14580,66,14143,371,0,24,8,16,0,,
200,HR,Haryana,HR_Karnal,Karnal,49149,220,48332,597,0,32,-18,50,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27273,127,26746,400,0,19,9,10,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24842,21,24656,165,0,2,2,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6137,1,5997,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13550,5,13374,171,0,0,-2,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46414,337,45661,416,0,77,47,30,0,,
206,HR,Haryana,HR_Panipat,Panipat,36384,53,35657,674,0,11,7,4,0,,
207,HR,Haryana,HR_Rewari,Rewari,24746,4,24518,224,0,3,1,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32446,126,31783,537,0,11,1,10,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33758,41,33178,539,0,12,4,8,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59043,31,58736,276,0,7,1,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31210,99,30655,456,0,47,9,38,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23853,110,23443,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7898,9,7835,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14553,128,14305,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20011,11,19600,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7795,41,7707,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70419,286,69010,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7802,6,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9495,20,9344,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7587,25,7474,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11012,17,10953,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22838,52,22592,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,1,6121,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9179,2,9078,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14957,21,14794,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8902,46,8798,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7644,4,7551,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,0,14184,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16136,37,15897,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115339,376,113355,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8234,29,8125,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10369,1,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15811,6,15668,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22539,77,22243,219,0,22,20,2,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13755,57,13579,119,0,15,10,5,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,38142,429,37409,304,0,97,85,12,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35012,53,34722,237,0,23,4,19,0,,
