 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7193,6761,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28506,25769,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16122,1,15981,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8230,2,8119,109,0,2,2,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21292,7,21206,79,0,5,5,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31423,1,30859,563,0,0,-1,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28992,1,28629,362,0,0,-1,1,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11937,0,11697,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10384,0,10165,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13531,2,13158,371,0,0,-1,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21077,1,20540,536,0,1,1,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37195,7,36815,373,0,1,-1,2,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17855,1,17594,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11008,0,10888,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11856,4,11608,244,0,3,3,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5648,1,5500,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19950,1,19680,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10671,3,10503,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11300,0,11193,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15108,4,14989,115,0,1,1,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20090,0,19701,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17849,1,17575,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36177,2,35546,629,0,0,-1,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25519,1,25044,474,0,1,0,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11083,0,10825,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180873,117,177915,2841,0,21,12,9,0,,
102,BR,Bihar,BR_Purnia,Purnia,27981,0,27749,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15457,2,15181,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20209,4,20008,197,0,1,1,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25063,5,24798,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26187,3,25924,260,0,2,1,1,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10569,4,10435,130,0,2,2,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16537,1,16249,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18228,1,18070,157,0,0,-1,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22435,0,22026,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23067,1,22671,395,0,0,-5,5,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,92865,248,91452,1165,0,35,10,25,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29419,1,29010,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45269,6,44765,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22352,6,22225,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21729,7,21474,248,0,1,-1,2,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24204,1,24004,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9789,0,9731,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76059,34,74787,1238,0,10,6,4,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12119,4,12088,27,0,4,4,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31634,0,31072,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116250,34,114319,1897,0,8,7,1,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20559,0,20363,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63483,2,62618,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31491,5,31271,215,0,3,1,2,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24808,15,24524,269,0,9,9,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15907,0,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63048,8,62440,600,0,1,1,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29508,12,29315,181,0,5,5,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33035,3,32657,375,0,2,1,1,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25994,4,25821,169,0,4,4,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73470,9,72467,994,0,5,5,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194099,101,190760,3238,0,18,8,10,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63090,9,62534,547,0,0,-3,3,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31905,5,31671,229,0,4,4,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37634,15,37369,250,0,1,1,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28000,1,27762,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,386223,603,382000,3620,0,116,51,65,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12909,4,12800,105,0,2,2,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15487,8,15426,53,0,3,3,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5746,0,5665,81,0,0,-1,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18339,1,18172,166,0,0,-2,2,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17302,11,17139,152,0,4,4,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29263,17,28884,362,0,1,1,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11301,0,11255,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35272,59,34986,227,0,8,3,5,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9755,4,9684,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41873,22,41331,520,0,8,7,1,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14704,2,14647,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19031,14,18871,146,0,2,1,1,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,0,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31042,14,30834,194,0,3,0,3,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10775,5,10675,95,0,2,2,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11918,12,11865,41,0,5,4,1,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13551,2,13466,83,0,1,1,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16247,2,16116,129,0,1,1,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4185,1,4159,25,0,1,1,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84679,46,83835,798,0,12,9,3,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11773,3,11607,163,0,0,-1,1,0,,
184,GJ,Gujarat,GJ_Surat,Surat,205157,102,202975,2080,0,26,16,10,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10086,2,9945,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5804,1,5773,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140659,153,139585,921,0,30,8,22,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12880,14,12776,90,0,3,1,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18253,4,18153,95,1,0,-2,2,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16148,3,15971,172,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23391,20,23040,330,1,0,-2,2,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64000,61,62686,1246,7,11,-4,15,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4457,2,4414,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11974,2,11808,162,2,2,1,1,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3171,1,3152,18,0,0,-2,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38874,14,38358,502,0,4,2,2,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35794,14,35060,716,4,7,-17,24,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19874,3,19650,221,0,0,-2,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30683,20,30327,336,0,1,0,1,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18728,3,18444,279,2,1,1,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40854,24,40288,542,0,3,0,3,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26566,12,25889,665,0,0,-6,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7475,7,7323,145,0,1,-4,5,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,130612,515,129356,741,0,115,68,47,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20088,6,19584,498,0,2,2,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,277815,1461,275347,1007,0,416,156,260,0,,
196,HR,Haryana,HR_Hisar,Hisar,62211,25,61011,1175,0,3,-5,8,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23550,19,23181,350,0,6,0,6,0,,
198,HR,Haryana,HR_Jind,Jind,24378,13,23823,542,0,4,4,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14275,19,13885,371,0,7,2,5,0,,
200,HR,Haryana,HR_Karnal,Karnal,48292,21,47675,596,0,9,5,4,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26889,15,26476,398,0,4,2,2,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24759,5,24589,165,0,5,5,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6125,2,5984,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13514,6,13338,170,0,2,2,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44550,93,44043,414,0,18,-2,20,0,,
206,HR,Haryana,HR_Panipat,Panipat,36130,10,35448,672,0,2,1,1,0,,
207,HR,Haryana,HR_Rewari,Rewari,24675,8,24443,224,0,4,1,3,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32034,54,31443,537,0,9,9,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33436,14,32883,539,0,4,3,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58777,29,58472,276,0,9,5,4,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30707,6,30246,455,0,2,2,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23512,4,23209,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7883,0,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14068,13,13935,120,0,3,2,1,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19946,0,19546,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7713,0,7666,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69796,8,68669,1119,0,2,2,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,0,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9447,0,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22650,1,22455,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,2,6118,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9157,0,9058,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14887,1,14745,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8809,1,8750,58,0,1,1,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,1,7540,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14282,2,14169,111,0,2,1,1,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16060,0,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113916,42,112268,1606,0,8,4,4,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10365,0,10272,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15791,1,15653,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22435,0,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13688,0,13569,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37671,0,37367,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34850,0,34613,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11533,0,11389,144,0,0,0,0,0,,
