 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9280,8599,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10492,9434,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7415,6983,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19292,18029,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2418,2323,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15710,15069,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28944,26205,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13648,12676,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14872,14192,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24925,22914,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2197,2133,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24225,22150,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7746,6990,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16306,76,16090,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8342,6,8226,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21356,17,21260,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9065,18,8931,116,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31602,8,31030,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29756,127,29265,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12009,10,11759,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10395,0,10175,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13674,32,13270,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21118,2,20579,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37642,65,37203,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17890,7,17623,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11051,23,10908,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12046,27,11775,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5690,13,5530,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19999,3,19727,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10944,47,10731,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11398,50,11241,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8634,1,8530,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15178,11,15052,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20234,26,19819,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18019,59,17686,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36599,97,35872,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25663,41,25148,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11119,6,10855,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,185362,1160,181357,2845,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28197,33,27932,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15644,34,15336,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20470,89,20184,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25182,15,24905,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26361,34,26066,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8097,12,7980,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4749,1,4696,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10652,8,10514,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16619,17,16315,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18482,126,18198,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22547,14,22123,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23107,8,22704,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95667,734,93768,1165,0,145,60,85,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29742,149,29183,410,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45777,187,45092,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22476,30,22325,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22199,193,21757,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24314,62,24053,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9807,13,9736,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76711,179,75293,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12139,8,12104,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31767,69,31136,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117876,546,115431,1899,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20595,18,20381,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63903,200,62839,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31657,77,31365,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24972,49,24654,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15921,10,15809,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63518,269,62649,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29650,46,29423,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33265,146,32744,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26162,43,25949,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4999,30,4955,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73749,180,72574,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195943,621,192074,3248,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63959,430,62982,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8982,2,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32107,66,31812,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37967,99,37618,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28090,34,27818,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13293,74,13070,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6333,5,6320,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3909,3,3879,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,394616,2064,388926,3626,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13075,30,12940,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15711,69,15589,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5813,32,5700,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18528,91,18271,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17583,78,17353,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30013,232,29417,364,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2360,1,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11317,8,11263,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5324,49,5186,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36402,350,35824,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9792,16,9709,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42185,80,41585,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22773,6,22495,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14804,11,14738,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19504,128,19230,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8872,1,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31892,309,31388,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10977,65,10817,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12287,61,12185,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13583,15,13485,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16602,130,16343,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4267,38,4204,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85411,265,84347,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11926,66,11697,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208231,543,205607,2081,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10192,37,10016,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5848,16,5802,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142545,571,141053,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13394,108,13194,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18618,206,18316,95,1,6,4,2,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17248,404,16665,177,2,22,0,22,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23991,283,23377,330,1,7,7,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,66230,971,64003,1249,7,127,103,24,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4635,75,4519,41,0,6,6,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12466,217,12083,163,3,11,9,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3325,47,3260,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40064,703,38853,507,1,37,18,19,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36984,621,35641,718,4,41,21,20,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20346,198,19927,221,0,4,1,3,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31073,156,30581,336,0,12,2,10,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18989,172,18534,281,2,8,-3,11,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41620,265,40813,542,0,29,9,20,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26715,39,26011,665,0,0,-5,5,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7530,10,7375,145,0,1,1,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132806,307,131758,741,0,42,24,18,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20150,9,19643,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,287068,759,285300,1009,0,163,-15,178,0,,
196,HR,Haryana,HR_Hisar,Hisar,62723,100,61447,1176,0,49,40,9,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23665,27,23287,351,0,4,1,3,0,,
198,HR,Haryana,HR_Jind,Jind,24672,51,24079,542,0,10,-2,12,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14540,67,14102,371,0,13,10,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,49048,236,48215,597,0,28,-9,37,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27182,67,26715,400,0,8,5,3,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24832,11,24656,165,0,4,4,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13548,6,13371,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46192,302,45474,416,0,51,-42,93,0,,
206,HR,Haryana,HR_Panipat,Panipat,36351,33,35644,674,0,5,-6,11,0,,
207,HR,Haryana,HR_Rewari,Rewari,24740,3,24513,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32393,95,31761,537,0,19,12,7,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33732,54,33139,539,0,12,10,2,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59026,38,58712,276,0,4,4,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31053,107,30490,456,0,16,13,3,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23803,114,23389,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7894,9,7831,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14521,146,14255,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20005,19,19586,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7780,37,7696,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70350,272,68955,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7799,3,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9494,25,9338,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7574,28,7458,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11000,12,10946,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22816,42,22580,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,2,6120,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9177,6,9072,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14953,31,14780,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8868,16,8794,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7640,5,7546,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,2,14182,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16125,33,15890,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115224,417,113199,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8212,11,8121,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15807,6,15664,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22489,40,22230,219,0,19,19,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13720,29,13572,119,0,8,8,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37914,222,37388,304,0,57,56,1,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34957,30,34690,237,0,18,-18,36,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11594,49,11401,144,0,8,8,0,0,,
