 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141941,125591,15370,980,0,8,8,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9159,8478,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,-1,0,1,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16110,5,15965,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8224,4,8111,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21281,1,21201,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8767,2,8652,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31409,1,30845,563,0,0,-1,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28973,4,28607,362,0,3,2,1,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,3,11690,240,0,0,-2,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,10380,2,10159,219,0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13499,6,13122,371,0,1,0,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21071,2,20533,536,0,0,-1,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37178,14,36791,373,0,4,-1,5,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17847,5,17582,260,0,0,-2,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11848,1,11603,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,1,5492,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19929,6,19654,269,0,0,-6,6,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10662,1,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,0,11187,107,0,0,-1,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15090,5,14970,115,0,1,-1,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20084,2,19693,389,0,0,-2,2,0,,
95,BR,Bihar,BR_Munger,Munger,17840,0,17567,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36155,3,35523,629,0,1,0,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25496,10,25012,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11079,6,10815,258,0,5,5,0,0,,
100,BR,Bihar,BR_Patna,Patna,180461,92,177529,2840,0,8,-18,26,0,,
102,BR,Bihar,BR_Purnia,Purnia,27969,4,27733,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15444,2,15168,274,0,0,-1,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20172,10,19965,197,0,2,-2,4,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25012,10,24742,260,0,1,-2,3,0,,
106,BR,Bihar,BR_Saran,Saran,26175,4,25911,260,0,0,-2,2,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8034,9,7920,105,0,2,1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,3,4680,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10546,8,10408,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16527,4,16236,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18217,1,18059,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22424,1,22014,408,1,0,-1,1,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23041,14,22632,395,0,3,1,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91767,134,90468,1165,0,14,-11,25,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29400,8,28984,408,0,3,1,2,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45246,61,44689,496,0,0,-2,2,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22283,46,22116,121,0,1,-14,15,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21684,79,21357,248,0,2,-93,95,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24138,24,23915,199,0,9,1,8,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9756,8,9690,58,0,1,-1,2,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75878,116,74526,1236,0,22,3,19,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12107,6,12074,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31600,40,30999,561,0,6,-4,10,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116114,77,114141,1896,0,12,-10,21,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20551,5,20350,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63468,21,62584,863,0,3,0,3,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31409,15,31179,215,0,1,-11,12,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24742,37,24436,269,0,13,10,3,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15894,35,15757,102,0,6,-3,9,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62957,32,62325,600,0,17,9,8,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29444,41,29222,181,0,5,-2,7,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33022,6,32641,375,0,0,-3,3,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25972,24,25779,169,0,2,0,2,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4938,10,4914,14,0,0,-1,1,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73399,34,72371,994,0,0,-7,7,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193717,243,190236,3238,0,15,-13,28,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63036,33,62456,547,0,4,-8,12,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8971,0,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31848,49,31570,229,0,9,-9,18,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37541,37,37254,250,0,17,7,10,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27983,19,27727,237,0,2,-7,9,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13176,23,13005,148,0,3,-1,4,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,1,6302,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,1,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384076,566,379892,3618,0,47,-74,121,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12897,0,12792,105,0,0,-2,2,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15442,27,15362,53,0,4,0,4,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5739,18,5640,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18306,42,18098,166,0,4,-5,9,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17281,2,17127,152,0,0,-3,3,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29228,3,28863,362,0,0,-2,2,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3755,4,3713,38,0,1,0,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11282,18,11219,45,0,3,-2,5,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1227,15,1194,18,0,0,-10,10,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5180,2,5089,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34991,106,34661,224,0,3,-15,18,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,1,9677,67,0,0,-2,2,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41821,22,41280,519,0,0,-2,2,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14683,11,14618,54,0,3,-1,4,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19000,25,18829,146,0,4,-6,10,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,3,8789,75,0,2,2,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30992,18,30780,194,0,2,0,2,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10760,19,10646,95,0,1,-2,3,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11893,6,11847,40,0,1,1,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13545,14,13448,83,0,1,-1,2,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16234,20,16085,129,0,2,-9,11,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84547,75,83675,797,0,3,-12,15,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11762,10,11589,163,0,1,-2,3,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204935,104,202754,2077,0,5,-13,18,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10079,9,9931,139,0,2,1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5774,15,5729,30,0,1,0,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139929,258,138750,921,0,26,-60,85,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12838,15,12733,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18181,35,18050,95,1,1,-6,7,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15863,99,15593,169,2,14,-5,19,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23239,71,22840,327,1,7,-13,20,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63408,237,61920,1244,7,30,-14,44,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4421,6,4374,41,0,3,1,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11936,9,11763,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,3,3132,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38653,70,38082,501,0,9,-8,17,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35541,76,34749,712,4,13,-21,34,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19826,28,19577,221,0,2,-2,4,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30569,56,30178,335,0,2,-4,6,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18659,39,18340,278,2,2,-1,3,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40717,34,40141,542,0,4,-4,8,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26402,47,25692,663,0,7,5,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7403,39,7219,145,0,6,-9,15,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126813,199,125875,739,0,22,-27,49,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20037,16,19523,498,0,3,-1,4,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,259213,750,257459,1004,0,118,-87,204,1,,
196,HR,Haryana,HR_Hisar,Hisar,61812,46,60596,1170,0,6,-18,24,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23408,29,23036,343,0,3,-2,4,1,,
198,HR,Haryana,HR_Jind,Jind,24328,12,23775,541,0,0,-1,1,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14197,13,13814,370,0,0,-4,3,1,,
200,HR,Haryana,HR_Karnal,Karnal,48122,45,47481,596,0,2,-4,6,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26807,26,26387,394,0,4,1,3,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24692,46,24482,164,0,7,-4,11,0,,
203,HR,Haryana,HR_Nuh,Nuh,6076,19,5923,134,0,2,-3,5,0,,
204,HR,Haryana,HR_Palwal,Palwal,13409,33,13221,155,0,17,-4,21,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44055,37,43604,414,0,3,-10,13,0,,
206,HR,Haryana,HR_Panipat,Panipat,36043,9,35364,670,0,2,-6,7,1,,
207,HR,Haryana,HR_Rewari,Rewari,24575,20,24331,224,0,8,-4,12,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31761,76,31151,534,0,8,-10,18,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33328,11,32780,537,0,2,-5,7,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58417,25,58116,276,0,0,-12,12,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30574,23,30096,455,0,8,-3,11,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23461,17,23145,299,0,2,0,2,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7858,14,7790,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14032,2,13910,120,0,0,-2,2,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19901,55,19447,399,0,7,6,1,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7708,2,7659,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69720,56,68546,1118,0,2,-5,7,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7793,8,7691,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9436,7,9299,130,0,0,-3,3,0,,
253,JH,Jharkhand,JH_Godda,Godda,7431,0,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,4,10897,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22642,5,22443,194,0,1,-4,5,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9138,5,9034,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14870,14,14716,140,0,0,-3,3,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8796,85,8653,58,0,1,-6,7,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7621,8,7524,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,2,14160,111,0,0,-2,2,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16058,2,15854,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113293,65,111622,1606,0,7,-23,30,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8167,6,8081,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10348,0,10255,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15785,3,15645,137,0,1,1,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,6,22194,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13673,7,13548,118,0,0,-2,2,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37588,35,37249,304,0,1,-4,5,0,,
