 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9280,8599,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10497,9439,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7415,6983,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19292,18029,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2418,2323,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15712,15071,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28944,26205,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13648,12676,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14872,14192,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24929,22918,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2197,2133,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24226,22151,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7746,6990,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16326,76,16110,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8343,7,8226,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21358,17,21262,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9067,14,8937,116,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31608,8,31036,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29766,124,29278,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12010,10,11760,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10395,0,10175,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13675,28,13275,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21118,2,20579,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37657,64,37219,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17890,7,17623,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11053,23,10910,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12049,27,11778,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5691,14,5530,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20000,2,19729,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10952,47,10739,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11406,50,11249,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8634,0,8531,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15179,11,15053,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20234,26,19819,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18023,59,17690,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36608,97,35881,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25666,41,25151,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11123,6,10859,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,185464,1160,181458,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28197,30,27935,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15656,35,15347,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20507,89,20221,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25183,13,24908,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26363,32,26070,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8097,12,7980,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4749,1,4696,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10653,8,10515,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16621,17,16317,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18503,127,18218,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22547,13,22124,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23116,8,22713,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95667,734,93768,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29754,157,29187,410,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45794,188,45108,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22476,30,22325,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22199,193,21757,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24315,58,24058,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9807,13,9736,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76732,187,75306,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12139,8,12104,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31770,71,31137,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117886,517,115470,1899,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20595,16,20383,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63910,198,62848,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31659,79,31365,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24972,48,24655,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15921,10,15809,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63525,267,62658,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29653,47,29425,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33266,143,32748,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26163,44,25949,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4999,30,4955,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73779,198,72586,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195982,609,192124,3249,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63985,420,63018,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8982,2,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32112,71,31812,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37976,108,37618,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28091,35,27818,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13294,66,13079,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6333,5,6320,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3910,3,3880,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,394866,2050,389190,3626,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13092,31,12956,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15729,87,15589,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5815,26,5708,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18551,94,18291,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17590,81,17357,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30039,258,29417,364,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2360,1,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11317,7,11264,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5329,48,5192,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36463,380,35855,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9794,18,9709,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42190,83,41587,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22774,7,22495,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14812,17,14740,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19537,146,19245,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8873,2,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31998,376,31427,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10982,68,10819,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12299,66,12192,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13585,17,13485,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16631,140,16362,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4280,48,4207,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85445,289,84357,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11927,65,11699,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208311,533,205697,2081,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10198,43,10016,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5851,18,5803,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142631,611,141099,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13400,104,13204,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18671,247,18328,95,1,53,41,12,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17300,381,16740,177,2,52,-23,75,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24053,284,23438,330,1,62,1,61,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,66322,923,64143,1249,7,92,-48,140,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4660,87,4532,41,0,25,12,13,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12501,219,12116,163,3,35,2,33,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3335,41,3276,18,0,10,-6,16,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40280,819,38953,507,1,216,116,100,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,37075,613,35740,718,4,91,-8,99,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20384,205,19958,221,0,38,7,31,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31099,154,30609,336,0,26,-2,28,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19008,182,18543,281,2,19,10,9,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41646,255,40849,542,0,26,-10,36,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26723,39,26019,665,0,8,0,8,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7531,11,7375,145,0,1,1,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132864,301,131822,741,0,58,-6,64,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20152,6,19648,498,0,2,-3,5,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,287237,738,285489,1010,0,169,-21,189,1,,
196,HR,Haryana,HR_Hisar,Hisar,62731,81,61474,1176,0,8,-19,27,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23669,27,23291,351,0,4,0,4,0,,
198,HR,Haryana,HR_Jind,Jind,24675,50,24083,542,0,3,-1,4,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14553,78,14104,371,0,13,11,2,0,,
200,HR,Haryana,HR_Karnal,Karnal,49071,221,48253,597,0,23,-15,38,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27223,102,26721,400,0,41,35,6,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24835,14,24656,165,0,3,3,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13550,7,13372,171,0,2,1,1,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46239,250,45573,416,0,47,-52,99,0,,
206,HR,Haryana,HR_Panipat,Panipat,36357,35,35648,674,0,6,2,4,0,,
207,HR,Haryana,HR_Rewari,Rewari,24740,1,24515,224,0,0,-2,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32408,105,31766,537,0,15,10,5,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33742,47,33156,539,0,10,-7,17,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59033,38,58719,276,0,7,0,7,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31115,106,30553,456,0,62,-1,63,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23817,113,23404,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7895,10,7831,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14524,138,14266,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20005,19,19586,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7781,38,7696,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70362,271,68968,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7799,3,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9494,25,9338,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7574,24,7462,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11000,12,10946,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22816,42,22580,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,2,6120,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9177,3,9075,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14954,32,14780,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8884,32,8794,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7640,2,7549,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,2,14182,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16125,33,15890,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115265,407,113250,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8216,14,8122,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15808,6,15665,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22489,40,22230,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13720,29,13572,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37914,222,37388,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34957,30,34690,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11594,49,11401,144,0,0,0,0,0,,
