 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9552,8871,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10691,9633,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7544,7112,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19811,18547,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15895,15253,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29160,26421,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13735,12763,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15242,14560,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23334,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24572,22496,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7877,7121,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16608,25,16443,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8405,2,8293,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21450,5,21366,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9132,8,9005,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31645,6,31075,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30141,52,29725,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12086,8,11838,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10409,0,10188,221,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13751,13,13366,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21169,9,20622,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37820,15,37431,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17940,2,17678,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11083,7,10956,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12129,17,11868,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5818,8,5663,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20048,1,19778,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11019,10,10843,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11467,6,11353,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,0,8548,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15202,4,15083,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20339,4,19945,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18182,24,17884,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36808,31,36146,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25769,8,25287,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11170,9,10902,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187524,439,184237,2848,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28427,29,28166,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15821,16,15530,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20732,34,20501,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25220,2,24956,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26498,14,26223,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8148,0,8043,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4759,1,4706,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10729,12,10587,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16683,6,16390,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18827,6,18663,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22662,11,22241,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23140,3,22742,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98590,367,97043,1180,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30320,38,29867,415,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46094,36,45558,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22697,75,22500,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22495,43,22203,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24617,15,24402,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9868,28,9782,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77186,54,75890,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12246,8,12210,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32451,85,31802,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119185,145,117134,1906,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20703,20,20487,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64077,7,63204,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31950,26,31709,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25082,14,24799,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16088,45,15941,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63906,49,63254,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29854,32,29641,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33718,42,33298,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26217,6,26041,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5062,19,5029,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74185,34,73152,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197762,178,194323,3261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64760,63,64150,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9011,5,8985,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32254,20,32005,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38442,100,38092,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28486,48,28199,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13496,56,13291,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6366,2,6356,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3932,3,3902,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,401622,633,397340,3649,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13478,7,13366,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15973,20,15899,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5971,17,5872,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18949,34,18749,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17875,43,17679,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30373,21,29984,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,0,2329,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3764,5,3721,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11338,4,11288,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1278,14,1246,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5414,6,5319,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37683,117,37335,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9860,5,9788,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42502,40,41941,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22811,0,22539,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14909,7,14847,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20147,25,19976,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8904,6,8823,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33134,33,32905,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11286,19,11171,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12649,38,12570,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13728,24,13621,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16950,15,16806,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4437,3,4409,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86969,142,86024,803,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12294,32,12099,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210009,164,207763,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10304,4,10161,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5933,13,5890,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145327,331,144075,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13781,72,13617,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19808,114,19596,97,1,17,14,3,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18131,37,17913,179,2,2,0,2,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25532,121,25078,332,1,17,9,8,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70124,339,68515,1263,7,36,6,28,2,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5036,58,4937,41,0,3,2,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13157,63,12929,163,2,10,-1,11,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3487,30,3439,18,0,9,9,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42763,180,42071,511,1,20,12,8,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39659,231,38697,727,4,16,-35,50,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21098,100,20772,226,0,15,6,9,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31868,93,31438,337,0,10,7,3,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19765,55,19425,283,2,2,-21,23,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42660,109,42009,542,0,12,-20,32,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27078,55,26356,667,0,15,-3,17,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7930,26,7758,146,0,16,16,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135270,378,134151,741,0,57,-7,64,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20262,16,19747,499,0,3,3,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,298154,1147,295988,1019,0,260,-52,311,1,,
196,HR,Haryana,HR_Hisar,Hisar,63648,113,62356,1179,0,28,22,5,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24026,44,23629,353,0,7,2,5,0,,
198,HR,Haryana,HR_Jind,Jind,25333,47,24744,542,0,15,-5,20,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15146,69,14703,374,0,5,-4,8,1,,
200,HR,Haryana,HR_Karnal,Karnal,49804,51,49153,600,0,6,-10,16,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27745,48,27292,405,0,12,7,4,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24985,10,24810,165,0,5,-2,7,0,,
203,HR,Haryana,HR_Nuh,Nuh,6159,3,6017,139,0,3,1,2,0,,
204,HR,Haryana,HR_Palwal,Palwal,13640,33,13435,172,0,0,-5,4,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,48098,126,47552,420,0,42,-4,46,0,,
206,HR,Haryana,HR_Panipat,Panipat,36687,75,35936,676,0,3,-8,11,0,,
207,HR,Haryana,HR_Rewari,Rewari,24922,22,24676,224,0,11,6,5,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33044,128,32379,537,0,12,-5,17,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34072,25,33503,544,0,2,0,2,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59463,76,59111,276,0,9,-8,17,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32471,70,31943,458,0,21,10,11,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24113,23,23790,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7914,2,7858,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14723,10,14593,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20041,8,19633,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,1,7753,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71218,76,70016,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7842,9,7739,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9535,2,9402,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7619,1,7530,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11070,1,11027,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22962,9,22759,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9203,0,9104,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15006,10,14854,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9004,19,8927,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7692,33,7570,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14341,16,14214,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16198,33,15963,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115827,52,114167,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,1,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23272,117,22936,219,0,13,-4,17,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14102,31,13952,119,0,3,-2,5,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41316,500,40512,304,0,19,-36,55,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36426,123,36066,237,0,34,5,29,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11845,48,11653,144,0,1,-7,8,0,,
