 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9280,8599,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10517,9459,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7441,7009,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19331,18068,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2419,2324,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15741,15100,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28969,26230,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13657,12685,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14872,14192,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24966,22955,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2199,2135,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24242,22167,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7775,7019,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16347,96,16111,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8347,8,8229,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21361,12,21270,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9073,13,8944,116,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31610,8,31038,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29794,99,29331,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12016,12,11764,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10397,2,10175,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13681,30,13279,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21119,2,20580,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37672,49,37249,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17890,7,17623,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11053,14,10919,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12056,31,11781,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5691,14,5530,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20004,5,19730,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10961,47,10748,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11406,46,11253,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8635,1,8531,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15179,7,15057,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20235,19,19827,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18030,42,17714,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36616,72,35914,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25677,43,25160,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11126,9,10859,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,185560,776,181938,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28200,28,27940,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15669,46,15349,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20564,112,20255,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25185,13,24910,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26368,26,26081,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8097,8,7984,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4750,2,4696,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10659,8,10521,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16624,16,16321,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18523,103,18262,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22549,15,22124,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23118,9,22714,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95748,762,93821,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29777,162,29204,411,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45805,177,45130,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22479,26,22332,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22229,184,21796,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24321,55,24067,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9808,14,9736,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76756,194,75323,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12139,8,12104,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31782,79,31141,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117991,541,115551,1899,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20596,15,20385,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63928,180,62884,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31692,107,31370,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24975,51,24655,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15924,12,15810,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63574,294,62680,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29659,44,29434,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33292,166,32751,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26168,41,25957,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5000,23,4963,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73792,201,72596,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,196064,614,192201,3249,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64025,415,63063,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8985,5,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32115,66,31820,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37997,114,37633,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28104,39,27827,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13302,63,13090,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6333,4,6321,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3910,2,3881,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,395082,2037,389417,3628,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13094,33,12956,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15737,71,15613,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5817,23,5712,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18567,106,18295,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17595,71,17372,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30064,173,29527,364,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2360,1,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11317,6,11265,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5334,53,5192,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36502,382,35892,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9795,16,9712,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42203,93,41590,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22774,7,22495,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14812,16,14741,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19567,146,19275,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8874,3,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32025,349,31481,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10993,71,10827,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12303,58,12204,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13590,18,13489,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16648,155,16364,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4280,43,4212,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85498,320,84379,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11934,58,11713,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208390,538,205771,2081,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10201,35,10027,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5857,22,5805,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142683,609,141153,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13406,100,13214,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18671,247,18328,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17300,381,16740,177,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24053,284,23438,330,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,66322,923,64143,1249,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4660,87,4532,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12501,219,12116,163,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3335,41,3276,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40280,819,38953,507,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,37075,613,35740,718,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20384,205,19958,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31099,154,30609,336,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19008,182,18543,281,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41646,255,40849,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26723,39,26019,665,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7531,11,7375,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132864,301,131822,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20152,6,19648,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,287237,738,285489,1010,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,62731,81,61474,1176,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23669,27,23291,351,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24675,50,24083,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14553,78,14104,371,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49071,221,48253,597,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27223,102,26721,400,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24835,14,24656,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13550,7,13372,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46239,250,45573,416,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36357,35,35648,674,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24740,1,24515,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32408,105,31766,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33742,47,33156,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59033,38,58719,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31115,106,30553,456,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23836,112,23424,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7895,7,7834,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14539,132,14287,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20007,15,19592,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7795,48,7700,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70386,279,68984,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7801,5,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9494,22,9341,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7585,33,7464,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11009,14,10953,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22829,49,22586,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,1,6121,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9177,1,9077,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14956,28,14786,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8898,43,8797,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7642,4,7549,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,1,14183,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16132,37,15893,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115286,382,113296,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8219,17,8122,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15809,5,15667,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22514,59,22236,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13726,35,13572,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37974,280,37390,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34967,33,34697,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11595,45,11406,144,0,0,0,0,0,,
