 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9619,8938,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10702,9644,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7557,7125,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19880,18616,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15942,15300,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29219,26480,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13753,12781,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15301,14619,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24644,22567,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7891,7135,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1748,1704,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16644,1,16503,140,0,1,0,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,8416,0,8306,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21469,1,21389,79,0,1,0,1,0,,
78,BR,Bihar,BR_Banka,Banka,9162,0,9043,119,0,0,-1,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31673,2,31107,564,0,1,0,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30421,11,30045,365,0,3,-1,4,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12136,3,11893,240,0,1,-1,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,10417,1,10194,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13792,2,13418,372,0,1,1,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21204,2,20664,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37946,19,37553,374,0,3,-5,8,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17952,1,17691,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11088,0,10968,120,0,0,-1,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12210,3,11962,245,0,1,0,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5838,5,5686,147,0,1,1,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20062,1,19792,269,0,0,-1,1,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11079,0,10913,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11490,1,11381,108,0,1,0,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8660,0,8557,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15235,1,15119,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20373,2,19981,390,0,2,0,2,0,,
95,BR,Bihar,BR_Munger,Munger,18312,15,18023,274,0,3,-3,6,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36928,1,36296,631,0,1,0,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25817,5,25338,474,0,2,1,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11200,0,10941,259,0,0,-1,1,0,,
100,BR,Bihar,BR_Patna,Patna,188925,108,185966,2851,0,42,13,29,0,,
102,BR,Bihar,BR_Purnia,Purnia,28506,6,28267,233,0,3,0,3,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15858,1,15582,275,0,0,-1,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20837,0,20640,197,0,0,-1,1,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25236,0,24974,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26548,2,26285,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8165,4,8056,105,0,2,1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4765,0,4713,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10764,2,10632,130,0,2,1,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16711,0,16421,290,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18849,2,18689,158,0,1,0,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22714,2,22302,409,1,2,0,2,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23147,0,22752,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,99188,43,97964,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30487,19,30052,416,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46204,21,45683,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22837,17,22698,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22663,34,22380,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24659,6,24452,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9885,0,9827,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77303,21,76039,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12262,1,12232,29,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32598,7,32026,565,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119613,52,117650,1911,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20744,8,20539,197,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64129,6,63256,867,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,32018,8,31795,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25128,1,24858,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16110,2,16006,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63956,12,63341,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29924,7,29736,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33831,20,33431,380,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26268,7,26091,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5093,0,5079,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74276,18,73257,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,198325,130,194927,3268,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64980,32,64396,552,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9018,0,8997,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32300,1,32069,230,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38747,25,38471,251,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28547,8,28300,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13557,2,13406,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6372,1,6363,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3939,0,3912,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,403250,192,399393,3665,0,25,-28,53,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13516,2,13409,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16025,1,15969,55,0,1,-1,2,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5984,4,5898,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19125,8,18950,167,0,3,-2,5,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17947,49,17745,153,0,0,-1,1,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30431,24,30037,370,0,1,1,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2386,0,2338,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3768,1,3729,38,0,1,1,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11344,0,11298,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,0,1286,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5428,0,5339,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37947,72,37643,232,0,4,0,4,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9878,0,9808,70,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42556,8,42025,523,0,0,-1,1,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22813,0,22541,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14930,1,14874,55,0,1,1,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20256,12,20098,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33286,8,33082,196,0,2,-2,4,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11322,3,11223,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6645,1,6629,15,0,0,-2,2,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12776,14,12720,42,0,3,3,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13765,3,13679,83,0,0,-1,1,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16997,4,16864,129,0,1,1,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4497,1,4471,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87328,41,86481,806,0,4,-1,5,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12390,9,12218,163,0,2,-2,4,0,,
184,GJ,Gujarat,GJ_Surat,Surat,211496,209,209205,2082,0,28,-7,35,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10327,2,10186,139,0,1,1,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5957,8,5917,32,0,1,0,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,146095,112,145062,921,0,11,-2,13,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,14004,21,13890,93,0,2,-2,4,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19935,21,19816,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18165,0,17984,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25673,9,25330,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70600,32,69295,1265,8,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5112,3,5068,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13267,10,13091,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3505,5,3482,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42995,24,42457,513,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39940,18,39190,728,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21241,3,21011,227,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31965,5,31619,341,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19809,4,19520,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42821,4,42275,542,0,1,-1,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27164,2,26495,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8070,0,7923,147,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135599,16,134842,741,0,5,2,3,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20294,4,19790,500,0,3,3,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,300262,115,299121,1026,0,32,17,15,0,,
196,HR,Haryana,HR_Hisar,Hisar,63850,8,62660,1182,0,2,0,2,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24097,13,23730,354,0,2,2,0,0,,
198,HR,Haryana,HR_Jind,Jind,25405,1,24860,544,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15196,2,14818,376,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49881,11,49270,600,0,0,-1,1,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27810,7,27396,407,0,3,2,1,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,25001,2,24834,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6179,1,6039,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13657,1,13480,176,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48334,13,47900,421,0,1,1,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36750,7,36066,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24985,0,24761,224,0,0,-2,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33167,26,32604,537,0,1,1,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34210,3,33661,546,0,1,1,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59574,0,59298,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32671,5,32208,458,0,2,-1,3,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24179,8,23871,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,0,7864,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14750,6,14624,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20063,4,19659,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7802,0,7755,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71336,4,70206,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7848,1,7753,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9537,0,9406,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7628,0,7540,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11079,0,11037,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22979,5,22780,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9213,0,9114,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15017,7,14868,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9026,0,8968,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7697,0,7608,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14354,0,14243,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16207,3,16002,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115984,33,114343,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10387,2,10292,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15851,0,15714,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23344,1,23124,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14143,0,14024,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41559,2,41253,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36682,2,36443,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11866,10,11712,144,0,0,0,0,0,,
