 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8475,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7186,6754,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19118,17855,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15458,14817,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28501,25764,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13379,12409,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14556,13876,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24568,22559,1727,282,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16105,4,15961,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8218,6,8103,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21279,6,21194,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8765,6,8646,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31405,6,30836,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28966,5,28599,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11920,13,11667,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10376,11,10146,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13490,11,13108,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21064,11,20517,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37157,9,36775,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17836,12,17564,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,1,10884,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11846,1,11601,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5638,2,5489,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19916,14,19633,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10661,0,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11293,2,11184,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,3,8499,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15082,11,14956,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20078,6,19683,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17839,4,17562,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36148,11,35508,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25486,2,25010,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11071,8,10805,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180381,183,177358,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27956,17,27707,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15440,4,15162,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20150,34,19919,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24998,20,24718,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26164,7,25897,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8021,6,7910,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4732,2,4678,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10538,11,10397,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16521,8,16226,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18215,15,18043,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22418,11,21998,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23020,24,22601,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91608,211,90234,1163,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29390,50,28932,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45192,163,44533,496,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22233,139,21973,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21611,194,21169,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24107,59,23849,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9748,49,9642,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75737,185,74316,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12100,11,12062,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31558,97,30901,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116025,162,113968,1895,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20546,6,20344,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63443,45,62536,862,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31375,50,31110,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24701,82,24350,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15856,99,15655,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62918,148,62170,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29399,70,29148,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33017,27,32615,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25951,89,25693,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4925,27,4884,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73361,73,72294,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193480,361,189884,3235,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62997,92,62358,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,0,8947,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31783,146,31408,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37480,79,37151,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27959,62,27660,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13159,31,12980,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6310,3,6299,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,2,1272,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383383,1400,378366,3617,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12887,8,12774,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15401,63,15285,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5722,60,5581,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18238,191,17881,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17269,22,17097,150,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29223,29,28833,361,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3754,17,3699,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11260,48,11167,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1202,26,1158,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5177,15,5073,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34920,237,34461,222,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9742,6,9669,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41814,48,41248,518,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,1,22483,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14661,30,14577,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18967,34,18787,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8863,10,8778,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30970,69,30707,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10738,27,10616,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,8,6617,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11887,31,11816,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13536,35,13418,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16203,68,16006,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,2,4157,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84475,168,83510,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11749,32,11555,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204847,252,202519,2076,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10069,13,9917,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5759,40,5690,29,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139638,912,137822,904,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12824,23,12711,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18139,109,17934,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15744,149,15424,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23141,209,22608,323,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63084,410,61430,1238,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4413,12,4361,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11927,27,11735,162,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3150,8,3124,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38563,131,37932,500,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35429,154,34561,710,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19793,78,19495,220,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30528,144,30049,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18627,97,18251,277,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40682,119,40022,541,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26347,82,25603,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7314,55,7115,144,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126554,314,125501,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20015,34,19483,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,257942,1081,255867,994,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61664,90,60404,1170,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23304,61,22905,338,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24309,32,23736,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14184,44,13771,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48072,81,47396,595,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26764,52,26319,393,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24589,62,24364,163,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6046,19,5893,134,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13202,65,12984,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43992,65,43515,412,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36030,32,35332,666,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24521,124,24173,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31688,146,31008,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33291,5,32751,535,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58329,67,57986,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30516,221,29841,454,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23432,27,23106,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7851,31,7766,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14030,28,13882,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19875,51,19425,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7700,0,7653,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69674,100,68456,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7782,9,7679,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9424,21,9273,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7422,0,7334,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10939,3,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22634,14,22426,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,1,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9125,5,9021,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14850,24,14686,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8743,55,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7619,12,7518,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14271,6,14154,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16053,4,15847,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113218,205,111407,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5997,1,5954,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8156,18,8058,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,0,10245,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15781,5,15639,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22415,38,22158,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13664,22,13524,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37563,87,37172,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34783,32,34514,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11403,212,11047,144,0,0,0,0,0,,
