 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8475,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7186,6754,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19117,17854,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15457,14816,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28501,25764,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13377,12407,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14555,13875,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24566,22557,1727,282,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16105,5,15960,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8217,6,8102,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21279,8,21192,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8763,7,8643,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31404,9,30832,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28966,5,28599,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11915,10,11665,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10373,11,10143,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13489,10,13108,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21063,12,20515,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37156,10,36773,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17836,14,17562,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,2,10883,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11846,1,11601,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5638,2,5489,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19908,6,19633,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10661,0,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11292,3,11182,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8604,2,8499,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15078,13,14950,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20075,7,19679,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17839,7,17559,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36146,16,35501,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25486,3,25009,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11068,8,10802,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180356,205,177311,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27952,22,27698,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15439,5,15160,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20143,34,19912,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24993,26,24707,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26162,8,25894,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8020,5,7910,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4731,1,4678,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10536,11,10395,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16521,10,16224,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18214,18,18039,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22414,9,21996,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23020,28,22597,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91585,216,90207,1162,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29390,63,28919,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45182,162,44524,496,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22220,143,21956,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21605,220,21137,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24104,61,23844,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9747,56,9634,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75707,206,74265,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12098,9,12062,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31552,120,30872,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116002,178,113929,1895,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20546,7,20343,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63438,51,62525,862,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31365,42,31108,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24687,93,24325,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15855,115,15638,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62917,174,62143,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29392,75,29136,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33016,42,32599,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25949,113,25667,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4925,31,4880,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73350,70,72286,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193449,372,189842,3235,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62984,103,62334,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,0,8947,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31776,182,31365,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37476,99,37127,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27957,67,27653,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13157,33,12976,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6309,3,6298,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,2,1272,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383222,1633,377972,3617,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12887,9,12773,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15393,64,15276,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5720,63,5576,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18224,199,17859,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17262,23,17090,149,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29219,27,28831,361,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3753,17,3698,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11253,45,11163,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1199,27,1154,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5176,15,5072,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34905,270,34413,222,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9741,6,9668,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41811,58,41235,518,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,4,22480,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14659,50,14555,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18964,49,18769,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8862,16,8771,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30967,79,30694,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10736,41,10600,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,11,6614,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11885,36,11809,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13536,41,13412,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16196,76,15991,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,3,4157,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84467,205,83465,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11743,39,11542,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204838,302,202460,2076,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10067,12,9916,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5752,48,5675,29,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139551,965,137684,902,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12823,31,12702,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18131,138,17897,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15719,158,15390,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23102,216,22563,322,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63009,432,61334,1237,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4411,16,4355,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11924,42,11717,162,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3150,11,3121,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38541,122,37922,497,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35381,148,34519,710,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19780,81,19479,220,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30507,146,30027,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18612,120,18215,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40673,132,40000,541,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26340,122,25556,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7308,77,7087,144,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126523,359,125425,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20013,43,19472,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,257763,1177,255593,993,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61643,100,60373,1170,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23255,61,22856,338,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24302,31,23730,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14179,40,13770,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48060,78,47387,595,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26756,55,26308,393,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24580,59,24358,163,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6043,18,5891,134,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13156,76,12927,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43973,57,43504,412,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36029,44,35322,663,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24514,141,24149,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31670,151,30985,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33288,2,32751,535,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58317,86,57955,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30499,224,29821,454,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23427,26,23102,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7842,22,7766,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14029,33,13876,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19870,52,19419,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7700,1,7652,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69672,105,68449,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7781,11,7676,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9422,23,9269,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7422,0,7334,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10939,3,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22628,8,22426,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,1,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9125,8,9018,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14849,28,14681,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8737,49,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7618,11,7518,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14271,10,14150,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16051,3,15846,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113197,219,111372,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5997,1,5954,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8156,22,8054,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,0,10245,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15781,8,15636,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22414,46,22149,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13661,24,13519,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37560,97,37159,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34776,39,34500,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11378,304,10930,144,0,0,0,0,0,,
