 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9369,8688,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10576,9518,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7498,7066,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19553,18290,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2419,2324,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15821,15180,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29064,26325,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13694,12722,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15036,14356,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25168,23157,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2206,2142,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24333,22257,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7823,7067,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16484,127,16217,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8358,9,8239,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21384,12,21293,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9096,9,8968,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31621,2,31055,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29896,74,29458,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12038,14,11784,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10398,1,10177,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13704,25,13307,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21136,7,20592,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37713,41,37298,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17899,7,17632,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11062,5,10937,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12082,10,11828,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5756,53,5556,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20034,24,19741,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10976,13,10797,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11441,30,11304,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8641,1,8537,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15189,7,15067,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20276,15,19872,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18068,32,17762,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36666,51,35985,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25723,27,25222,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11135,6,10871,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,186093,542,182705,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28251,45,27974,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15706,33,15398,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20619,29,20393,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25202,10,24930,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26400,22,26117,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8116,17,7994,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4754,5,4697,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10670,2,10538,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16635,9,16339,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18667,137,18372,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22588,22,22156,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23118,1,22722,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,96601,934,94498,1169,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29892,138,29342,412,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45897,103,45295,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22504,28,22355,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22288,89,21950,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24425,110,24116,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9817,10,9749,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76894,162,75492,1240,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12152,13,12112,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31930,160,31207,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118378,492,115986,1900,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20610,15,20399,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63989,79,63046,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31760,104,31441,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25011,39,24703,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15935,14,15819,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63666,146,62918,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29699,46,29472,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33408,142,32891,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26184,24,25990,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5001,2,4985,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73919,250,72674,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,196751,769,192732,3250,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64262,277,63438,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8991,9,8961,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32145,33,31883,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38066,90,37726,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28144,53,27853,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13333,60,13124,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6339,6,6325,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3915,4,3884,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,397173,2299,391239,3635,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13202,67,13030,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15817,67,15697,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5834,19,5733,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18702,149,18387,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17690,99,17439,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30206,195,29647,364,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2374,12,2314,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,1,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11321,6,11269,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1261,1,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5351,17,5245,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36888,424,36236,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9812,20,9725,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42270,81,41669,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22787,7,22508,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14843,16,14772,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19772,181,19445,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8877,5,8797,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32482,457,31830,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11070,88,10887,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12401,87,12273,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13613,28,13502,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16772,141,16502,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4336,58,4253,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85820,368,84653,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12044,98,11783,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208884,568,206235,2081,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10232,36,10057,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5882,31,5821,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,143403,818,141664,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13493,93,13308,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19074,402,18575,96,1,66,12,53,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17646,343,17122,179,2,33,-20,53,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24540,478,23730,331,1,75,12,62,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,67698,1316,65123,1252,7,175,30,144,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4750,90,4619,41,0,23,-2,25,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12743,234,12344,163,2,34,-9,43,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3385,50,3317,18,0,9,0,9,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,41331,1059,39764,507,1,176,-34,210,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,37994,862,36410,718,4,134,-15,149,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20606,222,20163,221,0,52,2,50,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31347,242,30769,336,0,35,3,32,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19266,274,18708,282,2,47,39,8,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41918,286,41090,542,0,26,1,25,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26790,62,26063,665,0,28,24,4,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7560,26,7389,145,0,9,6,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,133197,312,132144,741,0,40,-44,84,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20168,18,19652,498,0,5,5,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,288668,878,286777,1013,0,187,-10,196,1,,
196,HR,Haryana,HR_Hisar,Hisar,62897,112,61609,1176,0,19,-17,36,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23704,32,23320,352,0,7,7,0,0,,
198,HR,Haryana,HR_Jind,Jind,24819,105,24172,542,0,14,13,1,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14707,154,14182,371,0,51,38,13,0,,
200,HR,Haryana,HR_Karnal,Karnal,49312,238,48477,597,0,20,2,18,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27402,153,26848,401,0,22,-6,28,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24876,36,24675,165,0,10,5,5,0,,
203,HR,Haryana,HR_Nuh,Nuh,6143,6,5998,139,0,4,4,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13556,6,13379,171,0,4,2,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46855,406,46031,418,0,28,-44,72,0,,
206,HR,Haryana,HR_Panipat,Panipat,36409,52,35683,674,0,4,-5,9,0,,
207,HR,Haryana,HR_Rewari,Rewari,24763,15,24524,224,0,10,8,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32531,140,31854,537,0,20,5,15,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33837,77,33220,540,0,16,11,5,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59092,58,58758,276,0,7,4,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31444,145,30842,457,0,69,4,65,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23920,77,23543,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7899,10,7835,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14615,110,14385,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20020,9,19611,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7798,5,7746,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70651,339,69189,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7812,11,7707,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9515,14,9370,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7593,5,7500,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11016,10,10964,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22886,56,22636,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6188,5,6122,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9188,11,9078,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14974,15,14817,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8921,23,8840,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7644,4,7551,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14295,0,14184,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16159,52,15905,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115465,323,113534,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8237,26,8131,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10376,7,10276,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15817,5,15675,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22653,169,22265,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13825,70,13636,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,38564,780,37480,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35189,125,34827,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11704,134,11426,144,0,0,0,0,0,,
