 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141309,124967,15370,972,0,106,106,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9137,8458,552,127,0,13,13,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10304,9246,955,103,0,5,5,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7164,6734,353,77,0,6,6,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19031,17768,1135,128,0,19,19,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2387,2293,80,14,0,2,2,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15432,14791,557,84,0,5,5,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28435,25703,2506,226,0,19,19,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13354,12385,828,141,0,10,10,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14520,13841,473,206,0,8,8,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24519,22513,1727,279,0,11,9,0,2,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2186,2122,47,17,0,4,4,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24050,21976,1798,276,0,6,6,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7562,6809,666,87,0,13,13,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1720,1677,37,6,0,1,1,0,0,,
75,BR,Bihar,BR_Araria,Araria,16085,29,15916,140,0,2,-13,15,0,,
76,BR,Bihar,BR_Arwal,Arwal,8201,8,8084,109,0,0,-3,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21243,33,21132,78,0,4,0,4,0,,
78,BR,Bihar,BR_Banka,Banka,8745,14,8618,113,0,1,-3,4,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31358,24,30771,563,0,3,-14,17,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28926,66,28498,362,0,4,-16,20,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11856,32,11584,240,0,3,-8,11,0,,
82,BR,Bihar,BR_Buxar,Buxar,10341,51,10071,219,0,8,1,7,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13459,45,13043,371,0,3,-22,25,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21019,51,20432,536,0,7,-23,30,0,,
84,BR,Bihar,BR_Gaya,Gaya,37127,32,36723,372,0,3,-2,5,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17766,52,17456,258,0,20,-21,41,0,,
86,BR,Bihar,BR_Jamui,Jamui,10980,45,10815,120,0,4,-3,7,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11837,3,11590,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5634,7,5480,147,0,2,-2,4,0,,
89,BR,Bihar,BR_Katihar,Katihar,19877,35,19573,269,0,5,-8,13,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10657,3,10489,165,0,1,-4,5,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11266,17,11142,107,0,1,-8,9,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8594,7,8484,103,0,3,-2,5,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15005,133,14759,113,0,18,-36,54,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20040,24,19628,388,0,4,-13,17,0,,
95,BR,Bihar,BR_Munger,Munger,17812,32,17507,273,0,2,-13,15,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36086,59,35399,628,0,10,-33,43,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25475,11,24990,474,0,1,0,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11047,16,10773,258,0,5,-2,7,0,,
100,BR,Bihar,BR_Patna,Patna,179934,590,176507,2837,0,54,13,38,3,,
102,BR,Bihar,BR_Purnia,Purnia,27811,111,27469,231,0,23,-10,33,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15415,41,15100,274,0,4,-11,15,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20037,110,19730,197,0,12,-8,20,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24922,58,24604,260,0,9,-20,29,0,,
106,BR,Bihar,BR_Saran,Saran,26113,55,25798,260,0,7,-17,24,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8011,17,7889,105,0,2,-4,6,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4724,3,4669,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10508,23,10355,130,0,6,2,4,0,,
110,BR,Bihar,BR_Siwan,Siwan,16472,35,16150,287,0,8,-5,12,1,,
111,BR,Bihar,BR_Supaul,Supaul,18150,33,17960,157,0,1,-7,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22356,25,21922,408,1,16,-10,26,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22931,93,22443,395,0,17,-6,23,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90896,1252,88501,1143,0,85,-71,154,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29276,261,28610,405,0,40,-84,124,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44971,225,44254,492,0,16,-71,86,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21872,330,21421,121,0,25,-50,75,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21323,341,20736,246,0,30,-56,86,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23929,219,23512,198,0,24,-705,729,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9622,290,9277,55,0,9,-45,54,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75141,714,73192,1235,0,77,-55,132,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12045,49,11969,27,0,10,-27,37,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31182,688,29938,556,0,183,-176,358,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,115358,1118,112356,1884,0,84,-66,149,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20488,200,20092,196,0,11,9,1,1,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63264,259,62145,860,0,41,-42,83,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31103,94,30795,214,0,10,-53,63,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24390,386,23735,269,0,43,-43,85,1,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15628,467,15059,102,0,45,-94,139,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62435,415,61420,600,0,36,-48,84,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29227,191,28855,181,0,59,-25,84,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32916,250,32293,373,0,28,-70,97,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25681,448,25065,168,0,31,-50,81,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4843,203,4626,14,0,4,-56,60,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73086,300,71795,991,0,19,-105,124,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192444,1902,187320,3222,0,212,-72,282,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62523,737,61245,541,0,80,-15,94,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8963,43,8899,21,0,0,-22,22,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31345,425,30693,227,0,36,-93,129,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37160,195,36716,249,0,41,-56,97,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27640,522,26883,235,0,95,-108,202,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13060,154,12758,148,0,11,-2,13,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6295,26,6261,3,5,2,-4,6,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3841,12,3802,1,26,5,5,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,377042,15039,358429,3574,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12772,85,12582,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15086,707,14326,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5573,100,5392,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17519,821,16533,165,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17065,160,16769,136,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29011,380,28280,351,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2348,15,2286,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3690,96,3556,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11130,163,10927,40,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1113,101,994,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5104,87,4931,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34015,2238,31560,217,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9688,127,9494,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41674,530,40635,509,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22696,50,22374,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14288,398,13836,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18651,805,17700,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8804,72,8659,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30433,1241,29004,188,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10589,459,10039,91,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6599,77,6507,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11725,291,11395,39,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13364,368,12918,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15917,733,15055,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4166,35,4107,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83581,2393,80407,781,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11510,348,11002,160,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203681,2325,199300,2056,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10001,218,9646,137,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5564,271,5267,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,135868,7599,127425,844,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12721,312,12324,85,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17816,402,17318,95,1,63,-21,84,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15334,295,14869,168,2,55,-16,70,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22593,558,21716,318,1,91,-43,134,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61778,1041,59502,1229,6,177,-145,318,4,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4361,90,4231,40,0,7,-14,21,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11805,156,11483,161,5,30,-24,54,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3123,40,3065,18,0,7,4,3,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37965,590,36886,489,0,105,-97,201,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34959,462,33795,698,4,82,-82,162,2,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19551,295,19039,217,0,36,-52,88,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30266,495,29437,334,0,86,-64,149,1,,
223,HP,Himachal Pradesh,HP_Una,Una,18447,388,17782,275,2,23,-65,88,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40369,551,39282,536,0,33,-59,91,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25887,430,24795,662,0,31,-12,41,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6990,196,6652,142,0,15,-55,70,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125624,1601,123284,739,0,118,-106,224,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19896,118,19285,493,0,14,-35,49,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,254004,3092,249934,978,0,425,-456,879,2,,
196,HR,Haryana,HR_Hisar,Hisar,61134,468,59504,1162,0,41,-119,158,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22742,137,22271,334,0,27,-48,74,1,,
198,HR,Haryana,HR_Jind,Jind,24142,121,23481,540,0,8,-97,103,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,14051,342,13346,363,0,9,-15,24,0,,
200,HR,Haryana,HR_Karnal,Karnal,47851,299,46962,590,0,53,-45,98,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26512,260,25871,381,0,51,-34,84,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24315,297,23859,159,0,44,-17,61,0,,
203,HR,Haryana,HR_Nuh,Nuh,5937,29,5778,130,0,8,-5,12,1,,
204,HR,Haryana,HR_Palwal,Palwal,12224,85,11986,153,0,11,-40,51,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43609,279,42921,409,0,84,-51,134,1,,
206,HR,Haryana,HR_Panipat,Panipat,35896,223,35017,656,0,26,-44,69,1,,
207,HR,Haryana,HR_Rewari,Rewari,24239,304,23713,222,0,34,-29,62,1,,
208,HR,Haryana,HR_Rohtak,Rohtak,31342,454,30354,534,0,23,-72,95,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33030,192,32310,528,0,27,-71,96,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,57909,403,57237,269,0,96,-119,215,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29694,341,28900,453,0,125,-51,176,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23268,134,22835,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7797,87,7656,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13968,207,13641,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19804,72,19334,398,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7674,37,7590,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68934,485,67331,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7736,38,7604,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9392,52,9210,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7399,7,7304,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10933,17,10874,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22610,27,22389,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6149,10,6078,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9079,35,8945,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14796,73,14584,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8635,22,8555,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7603,45,7469,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3016,18,2986,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14143,36,13996,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16027,14,15811,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112803,787,110410,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,14,5936,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8127,74,7973,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10302,71,10138,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15718,59,15522,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22338,676,21444,218,0,24,-155,179,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13590,275,13197,118,0,4,-8,12,0,,
