 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9576,8895,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10695,9637,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7551,7119,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19849,18585,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15913,15271,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29188,26449,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13741,12769,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15274,14592,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24607,22530,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7884,7128,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16636,9,16487,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8408,2,8296,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21458,1,21378,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9154,4,9031,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31658,5,31089,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30310,54,29892,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12112,4,11868,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10414,0,10192,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13769,8,13389,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21189,5,20646,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37858,14,37470,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17949,1,17688,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11086,1,10965,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12155,13,11898,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5823,2,5674,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20056,3,19784,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11043,12,10865,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11477,5,11364,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8654,2,8549,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15225,9,15101,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20351,1,19960,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18239,26,17939,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36866,31,36204,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25785,10,25301,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11177,0,10918,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,188253,370,185033,2850,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28456,13,28210,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15845,7,15563,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20791,11,20583,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25228,3,24963,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26532,5,26266,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8150,1,8044,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4762,2,4708,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10741,3,10608,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16701,8,16405,288,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18832,3,18671,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22685,11,22264,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23146,2,22749,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98971,183,97607,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30362,27,29920,415,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46127,23,45604,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22756,35,22599,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22531,23,22259,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24639,8,24430,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9872,4,9810,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77226,21,75962,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12256,4,12224,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32510,30,31916,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119374,108,117357,1909,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20718,8,20514,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64104,19,63219,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31982,21,31746,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25110,11,24830,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16098,4,15992,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63922,9,63310,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29894,17,29696,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33766,32,33356,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26237,15,26052,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5077,11,5052,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74225,23,73201,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197953,109,194581,3263,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64832,49,64233,550,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9016,3,8992,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32279,8,32042,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38568,65,38253,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28522,13,28270,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13547,22,13376,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6369,3,6358,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3937,4,3906,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402359,379,398324,3656,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13503,4,13394,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16000,9,15936,55,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5979,2,5895,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18998,20,18812,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17910,55,17702,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30403,10,30024,369,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2381,1,2332,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3764,0,3726,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11342,2,11294,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,8,1278,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5420,1,5330,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37792,77,37484,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9875,6,9800,69,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42529,13,41994,522,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22813,2,22539,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14917,0,14862,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20202,21,20035,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,2,8830,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33189,15,32978,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11310,10,11204,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6642,1,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12692,17,12633,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13747,9,13655,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16977,21,16827,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4468,10,4433,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87144,44,86295,805,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12321,11,12147,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210468,294,208092,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10318,4,10175,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5942,10,5902,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145733,228,144584,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13881,54,13734,93,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19861,36,19727,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18151,9,17961,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25611,36,25241,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70379,133,68975,1264,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5074,24,5009,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13220,42,13012,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3498,7,3473,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42874,49,42312,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39818,75,39012,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21193,46,20921,226,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31936,42,31556,338,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19798,22,19491,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42752,55,42155,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27123,24,26432,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8014,18,7849,147,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135476,93,134642,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20284,6,19778,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,299383,273,298087,1023,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63777,46,62552,1179,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24075,17,23705,353,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25375,16,24817,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15173,20,14779,374,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49839,19,49220,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27774,16,27353,405,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24994,3,24826,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6169,5,6025,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13652,7,13471,174,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48241,49,47772,420,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36719,20,36022,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24961,2,24735,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33112,50,32525,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34169,23,33600,546,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59553,26,59251,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32555,27,32070,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24135,8,23827,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,3,7861,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14734,8,14606,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20045,8,19637,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,0,7754,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71252,10,70116,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7847,5,7748,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9536,0,9405,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7623,0,7535,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11078,8,11028,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22970,5,22771,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9206,1,9106,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15013,10,14861,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9015,6,8951,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7694,2,7603,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14351,10,14230,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16203,4,15997,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115905,45,114252,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,0,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23325,26,23080,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14138,13,14006,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41497,158,41035,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36583,24,36322,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11855,17,11694,144,0,0,0,0,0,,
