 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9596,8915,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10696,9638,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7553,7121,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19871,18607,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15933,15291,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29201,26462,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13746,12774,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15290,14608,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24628,22551,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7886,7130,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1747,1703,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16639,3,16496,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8415,5,8300,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21464,3,21382,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9157,1,9037,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31665,4,31097,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30367,42,29961,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12121,4,11877,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10415,0,10193,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13779,5,13402,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21198,6,20654,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37870,8,37488,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17949,0,17689,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11086,0,10966,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12180,25,11911,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5829,4,5678,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20058,1,19788,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11063,14,10883,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11485,8,11369,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8658,2,8553,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15231,3,15113,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20361,7,19964,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18273,26,17973,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36908,39,36238,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25800,8,25318,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11188,9,10920,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,188536,261,185424,2851,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28483,14,28236,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15851,4,15572,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20827,9,20621,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25231,2,24967,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26540,6,26273,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8153,3,8045,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4763,1,4710,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10751,5,10616,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16705,3,16413,289,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18839,5,18676,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22696,11,22275,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23146,0,22751,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,99064,123,97760,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30413,50,29947,416,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46139,16,45623,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22791,35,22634,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22572,46,22277,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24643,4,24438,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9883,11,9814,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77247,22,75982,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12260,5,12227,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32554,44,31946,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119463,89,117464,1910,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20730,11,20522,197,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64113,8,63238,867,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31995,13,31767,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25124,14,24841,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16100,2,15996,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63931,9,63319,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29911,20,29710,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33784,18,33388,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26251,23,26058,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5093,11,5068,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74241,20,73220,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,198059,106,194689,3264,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64873,41,64282,550,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9017,1,8995,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32292,15,32048,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38648,80,38318,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28529,7,28283,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13550,6,13395,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6371,2,6361,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3938,1,3910,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402706,288,398756,3662,0,41,-12,52,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13511,4,13402,105,0,3,3,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16009,4,15950,55,0,2,-1,3,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5980,1,5897,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19041,33,18842,166,0,13,7,6,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17931,63,17715,153,0,5,4,1,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30410,7,30033,370,0,1,-5,6,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2384,2,2334,48,0,1,1,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3765,0,3727,38,0,0,-1,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11344,3,11295,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,0,1286,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5424,4,5331,89,0,1,1,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37843,75,37537,231,0,6,-3,9,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9876,1,9805,70,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42536,7,42007,522,0,3,3,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22813,0,22541,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14923,1,14867,55,0,1,1,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20225,15,20064,146,0,2,-1,3,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33232,22,33014,196,0,13,6,7,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11313,0,11217,96,0,0,-3,3,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6642,0,6627,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12728,19,12667,42,0,3,1,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13753,5,13665,83,0,0,-1,1,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16985,7,16849,129,0,0,-1,1,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4492,15,4452,25,0,0,-2,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87221,68,86348,805,0,11,3,8,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12347,22,12162,163,0,10,10,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210920,408,208430,2082,0,47,-8,55,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10322,2,10181,139,0,1,0,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5946,9,5907,30,0,2,2,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145877,132,144824,921,0,12,-10,22,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13927,39,13795,93,0,10,3,7,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19896,35,19763,97,1,11,5,6,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18162,8,17973,179,2,3,0,3,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25652,31,25287,333,1,7,-2,9,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70485,80,69134,1264,7,10,-14,24,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5101,22,5038,41,0,3,-2,5,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13246,24,13056,164,2,15,13,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3498,0,3480,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42922,41,42368,512,1,2,-4,6,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39880,45,39104,727,4,12,1,11,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21218,20,20971,227,0,2,2,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31950,11,31598,341,0,1,-3,4,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19802,5,19512,283,2,1,-2,3,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42787,30,42215,542,0,1,-4,5,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27142,14,26461,667,0,0,-2,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8054,22,7885,147,0,0,-5,5,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135530,29,134760,741,0,3,-14,17,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20286,4,19782,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,299767,189,298555,1023,0,46,-6,52,0,,
196,HR,Haryana,HR_Hisar,Hisar,63811,14,62615,1182,0,1,-2,3,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24084,16,23715,353,0,5,5,0,0,,
198,HR,Haryana,HR_Jind,Jind,25389,7,24840,542,0,1,-2,3,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15183,9,14799,375,0,2,1,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,49852,10,49242,600,0,1,0,1,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27782,5,27371,406,0,1,-3,4,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24995,1,24829,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6177,5,6033,139,0,1,-2,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,13654,4,13476,174,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48292,22,47850,420,0,7,2,5,0,,
206,HR,Haryana,HR_Panipat,Panipat,36739,26,36036,677,0,2,-1,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,24979,5,24750,224,0,0,-2,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33144,42,32565,537,0,4,-3,7,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34194,18,33630,546,0,2,-2,4,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59568,11,59281,276,0,3,3,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32598,22,32118,458,0,5,3,2,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24146,10,23836,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,0,7864,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14736,1,14615,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20056,15,19641,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7802,1,7754,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71283,20,70137,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7847,2,7751,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9536,0,9405,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7627,1,7538,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11079,9,11028,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22971,0,22777,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9206,1,9106,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15015,8,14865,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9022,8,8956,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7695,1,7605,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14351,0,14240,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16203,2,15999,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115927,47,114272,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,0,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15850,1,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23339,10,23110,219,0,2,2,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14142,5,14018,119,0,0,-1,1,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41546,62,41180,304,0,0,-9,9,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36655,9,36409,237,0,9,-1,10,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11857,10,11703,144,0,0,0,0,0,,
