 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24574,22564,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16114,2,15972,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8225,0,8116,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21282,0,21203,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31416,1,30852,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,0,11693,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10382,0,10163,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13502,2,13129,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21072,0,20536,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37180,1,36806,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17852,0,17592,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11850,0,11606,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,0,5493,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19943,7,19667,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10666,2,10499,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11295,0,11188,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15096,3,14978,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20087,0,19698,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17842,0,17569,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36157,0,35528,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25509,1,25034,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11080,0,10822,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180497,28,177629,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27976,0,27744,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15446,0,15172,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20181,2,19982,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25045,14,24771,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26180,1,25919,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8054,7,7942,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10550,0,10420,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16534,0,16247,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18221,0,18064,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22427,1,22017,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23049,3,22651,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91854,59,90630,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29410,3,28999,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45255,5,44753,497,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22322,18,22183,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21706,16,21442,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24173,18,23956,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9771,7,9706,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75941,20,74683,1238,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31616,4,31050,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116158,13,114248,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20556,4,20356,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63474,2,62609,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31460,23,31222,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24767,6,24492,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15904,6,15796,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63014,12,62402,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29481,13,29287,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33027,1,32651,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25981,3,25809,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4958,2,4942,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73413,5,72414,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193811,36,190537,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63056,8,62501,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8973,0,8952,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31869,15,31625,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37572,18,37304,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27997,7,27753,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13193,15,13030,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384412,158,380635,3619,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12903,0,12798,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15455,3,15399,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5743,3,5659,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18327,5,18156,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17284,1,17131,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29238,5,28871,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11291,4,11241,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1257,10,1229,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35033,71,34738,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41826,12,41295,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14689,2,14633,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19008,6,18856,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,0,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30998,0,30804,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10767,7,10665,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11898,3,11855,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13546,8,13455,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16237,1,16107,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84575,29,83748,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11763,0,11600,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204964,52,202832,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10083,1,9943,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5799,10,5759,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140047,110,139016,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12842,2,12750,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18222,22,18104,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15990,70,15748,170,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23292,21,22943,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63623,116,62255,1245,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4427,6,4380,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11947,4,11778,162,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38755,90,38163,502,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35632,47,34867,714,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19850,9,19620,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30595,14,30246,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18680,19,18381,278,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40752,15,40195,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26467,43,25760,664,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7419,3,7271,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126969,71,126159,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20051,3,19550,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,260157,343,258808,1006,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61971,35,60765,1171,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23425,14,23062,349,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24340,3,23796,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14222,13,13839,370,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48159,21,47542,596,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26821,7,26418,396,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24744,7,24572,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6095,10,5948,137,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13466,14,13294,158,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44111,26,43671,414,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36055,8,35376,671,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24589,0,24365,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31813,32,31247,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33365,16,32811,538,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58519,73,58170,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30612,17,30140,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23487,10,23178,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7859,0,7805,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14037,2,13915,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19919,13,19507,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7709,1,7661,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69741,9,68614,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,0,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9446,2,9314,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22646,2,22450,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9149,5,9045,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14881,3,14738,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8801,40,8703,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7629,10,7530,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14276,1,14164,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16059,0,15857,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113648,102,111940,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8172,0,8092,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10365,0,10272,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15787,0,15650,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,0,22200,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13681,4,13559,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37620,31,37285,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34817,11,34569,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11520,17,11359,144,0,0,0,0,0,,
