 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9052,8376,552,124,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10247,9190,955,102,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7100,6675,353,72,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18781,17519,1135,127,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2367,2273,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15309,14670,557,82,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28262,25530,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13247,12283,828,136,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14386,13712,473,201,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24404,22403,1727,274,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2176,2112,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23935,21862,1798,275,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7458,6705,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1687,1644,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16045,96,15809,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8191,18,8064,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21199,25,21097,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8722,86,8523,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31299,334,30403,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28831,94,28376,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11784,53,11491,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10282,108,9955,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13409,224,12814,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20951,346,20069,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37090,18,36700,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17640,174,17209,257,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10920,45,10756,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11829,8,11577,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5615,43,5425,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19815,78,19468,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10644,12,10467,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11237,67,11063,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8576,16,8457,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14764,280,14371,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19984,132,19464,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17759,184,17302,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35973,102,35245,626,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25458,23,24962,473,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11011,17,10736,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179268,308,176129,2831,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27539,471,26837,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15355,85,14996,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19906,237,19472,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24804,139,24405,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26024,241,25525,258,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7991,37,7849,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4720,36,4632,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10464,75,10259,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16414,67,16061,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18100,47,17896,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22253,113,21733,406,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22759,284,22080,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,89644,2844,85675,1125,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29028,500,28125,403,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44795,476,43836,483,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21514,431,20963,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20985,465,20276,244,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23497,2190,21111,196,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9455,764,8636,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74415,955,72226,1234,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11925,96,11803,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30425,2766,27106,553,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,114005,1470,110674,1861,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20342,408,19739,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62890,759,61274,857,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30830,301,30315,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24002,506,23229,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15141,626,14415,100,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61963,601,60762,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28983,314,28489,180,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32651,437,31844,370,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25355,510,24677,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4660,178,4468,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72674,862,70824,988,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,190633,2547,184880,3206,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,61685,1029,60124,532,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8948,233,8695,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30910,455,30229,226,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36785,309,36228,248,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26818,767,25819,232,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12938,207,12585,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6269,49,6212,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3829,23,3779,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,364753,26752,334477,3524,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12635,252,12278,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14487,934,13500,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5483,77,5327,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,16725,1032,15529,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16539,764,15649,126,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28603,1178,27090,335,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2337,33,2258,46,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3612,96,3478,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11002,252,10711,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1025,62,945,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5016,134,4796,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,32106,3349,28546,211,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9593,211,9315,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41287,1351,39435,501,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22570,179,22119,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13597,593,12951,53,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,17857,1293,16418,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8741,118,8550,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,29330,1659,27487,184,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10246,832,9326,88,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6545,110,6420,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11440,645,10758,37,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13101,456,12568,77,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15408,1712,13567,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4136,92,4021,23,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,81744,6817,74161,766,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11164,513,10492,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,201645,5535,194077,2033,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9883,428,9319,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5309,266,5017,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,128427,16906,110703,818,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12489,833,11575,81,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17396,721,16581,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15018,368,14481,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21992,906,20771,314,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,60620,1887,57516,1212,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4289,147,4102,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11650,365,11123,160,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3083,21,3044,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37197,1305,35412,480,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34464,1264,32510,686,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19279,826,18236,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29751,1038,28383,330,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18213,824,17114,273,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,39908,1563,37815,530,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25444,1345,23442,657,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6641,346,6155,140,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,124152,3127,120289,736,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19723,362,18871,490,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,249174,5948,242263,963,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,60199,1090,57957,1152,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22383,384,21668,331,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,23858,406,22914,538,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13729,681,12692,356,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47560,918,46057,585,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26067,547,25147,373,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23879,535,23187,157,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5818,104,5587,127,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11927,194,11580,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,42916,999,41514,403,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35657,694,34313,650,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,23798,483,23094,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30891,735,29622,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32613,476,31618,519,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57090,1094,55734,262,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,28999,718,27838,443,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23148,252,22598,298,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7773,201,7519,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13896,238,13538,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19733,109,19227,397,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7627,90,7490,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,67810,874,65818,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7699,52,7553,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9381,65,9186,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7366,39,7239,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10912,58,10812,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22596,103,22301,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6140,37,6042,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9050,25,8926,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14726,79,14508,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8579,73,8448,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7569,55,7425,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3005,86,2907,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14042,57,13874,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16012,61,15750,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112182,1360,109217,1605,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5977,43,5892,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8122,181,7864,77,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10157,106,9958,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15670,128,15405,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,21916,2316,19382,218,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13340,700,12528,112,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,36601,4285,32013,303,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,33902,1807,31868,227,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,9933,1314,8477,142,0,0,0,0,0,,
