 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9496,8815,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10674,9616,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7538,7106,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19755,18491,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15873,15231,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29134,26395,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13723,12751,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15208,14526,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25323,23311,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24506,22430,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7865,7109,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1731,1687,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16568,20,16408,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8402,19,8273,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21436,18,21339,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9115,1,8995,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31632,2,31066,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30047,34,29649,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12063,10,11813,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10406,2,10184,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13732,4,13356,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21153,8,20608,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37793,23,37396,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17936,3,17673,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11073,1,10952,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12104,9,11851,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5800,9,5644,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20045,2,19774,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11004,7,10831,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11461,7,11346,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8649,0,8546,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15194,1,15078,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20324,5,19930,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18143,21,17848,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36734,18,36085,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25756,10,25272,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11151,4,10888,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,186949,354,183749,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28357,27,28098,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15796,13,15508,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20676,9,20470,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25215,2,24951,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26466,14,26191,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8146,13,8028,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4757,1,4704,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10706,16,10560,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16665,8,16370,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18816,13,18645,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22633,14,22209,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23133,2,22736,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98036,594,96267,1175,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30244,80,29751,413,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46048,42,45507,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22585,33,22430,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22439,33,22157,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24590,34,24356,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9836,5,9773,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77115,71,75802,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12238,16,12194,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32330,128,31639,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118960,172,116885,1903,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20662,18,20448,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64068,19,63183,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31910,41,31654,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25064,14,24781,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16024,44,15878,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63842,31,63209,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29807,41,29585,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33662,85,33200,377,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26211,7,26034,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5032,15,5003,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74151,91,73062,998,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197527,151,194118,3258,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64645,86,64012,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9003,1,8981,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32214,19,31966,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38299,65,37984,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28407,95,28073,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13429,52,13228,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6362,2,6352,3,5,0,-1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3929,4,3898,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,400717,1171,395901,3645,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13455,33,13317,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15940,41,15846,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5951,32,5837,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18907,65,18676,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17827,43,17631,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30350,65,29917,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,0,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3758,1,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11334,3,11285,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1264,1,1245,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5404,20,5295,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37568,260,37078,230,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9852,15,9770,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42440,65,41854,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22809,4,22533,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14896,8,14833,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20092,88,19858,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8895,6,8814,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33058,118,32744,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11261,64,11101,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,1,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12588,57,12490,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13693,37,13573,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16932,44,16759,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4430,33,4372,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86755,311,85642,802,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12241,33,12045,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209796,291,207423,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10290,7,10144,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5924,19,5875,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,144881,462,143498,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13681,82,13507,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19666,170,19398,97,1,24,-20,44,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18082,86,17815,179,2,10,-14,24,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25374,213,24828,332,1,42,-41,83,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69662,567,67830,1258,7,127,-42,169,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4952,76,4835,41,0,11,7,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13064,86,12813,163,2,22,9,13,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3452,19,3415,18,0,1,-4,5,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42541,323,41707,510,1,51,-38,89,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39361,335,38299,723,4,66,-27,93,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20972,106,20641,225,0,19,-10,29,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31747,106,31304,337,0,19,-5,24,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19683,144,19254,283,2,31,20,11,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42485,172,41771,542,0,11,-25,36,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27003,80,26257,666,0,10,-7,17,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7778,61,7572,145,0,0,-5,5,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,134679,570,133368,741,0,105,-74,179,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20243,19,19725,499,0,9,0,8,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,294986,1489,292482,1015,0,368,-18,385,1,,
196,HR,Haryana,HR_Hisar,Hisar,63453,126,62149,1178,0,25,-11,36,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23912,81,23479,352,0,6,2,4,0,,
198,HR,Haryana,HR_Jind,Jind,25222,84,24596,542,0,11,-24,35,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15052,104,14575,373,0,12,-13,25,0,,
200,HR,Haryana,HR_Karnal,Karnal,49721,110,49012,599,0,11,-6,17,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27670,54,27214,402,0,5,-17,22,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24965,23,24777,165,0,2,-6,8,0,,
203,HR,Haryana,HR_Nuh,Nuh,6150,1,6010,139,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13605,24,13410,171,0,4,2,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47801,201,47182,418,0,60,37,23,0,,
206,HR,Haryana,HR_Panipat,Panipat,36597,79,35842,676,0,7,5,2,0,,
207,HR,Haryana,HR_Rewari,Rewari,24857,7,24626,224,0,15,1,14,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32890,178,32175,537,0,18,-12,30,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34012,38,33431,543,0,13,-4,14,3,,
210,HR,Haryana,HR_Sonipat,Sonipat,59332,108,58948,276,0,12,2,10,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32237,99,31681,457,0,20,-19,39,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24069,37,23732,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7911,0,7857,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14709,42,14547,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20037,8,19629,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7800,1,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71072,167,69779,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7830,2,7734,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9534,3,9400,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7612,4,7520,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11062,1,11019,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22949,14,22741,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9202,3,9100,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15000,17,14841,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8975,17,8900,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7655,2,7564,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14323,9,14203,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16189,61,15926,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115741,68,114065,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8276,0,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,1,10285,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15848,5,15706,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23143,140,22784,219,0,5,-8,13,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14035,38,13878,119,0,5,-4,9,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,40872,1174,39394,304,0,52,-196,248,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36123,128,35758,237,0,47,3,44,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11831,95,11592,144,0,5,-10,15,0,,
