 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9137,8458,552,127,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10304,9246,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7164,6734,353,77,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19031,17768,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2387,2293,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15432,14791,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28435,25703,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13354,12385,828,141,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14520,13841,473,206,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24519,22513,1727,279,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2186,2122,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24050,21976,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7562,6809,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1720,1677,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16085,29,15916,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8201,8,8084,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21243,33,21132,78,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8745,14,8618,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31358,24,30771,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28926,66,28498,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11856,32,11584,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10341,51,10071,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13459,45,13043,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21019,51,20432,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37127,32,36723,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17766,52,17456,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10980,45,10815,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11837,3,11590,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5634,7,5480,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19877,35,19573,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10657,3,10489,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11266,17,11142,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8594,7,8484,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15005,133,14759,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20040,24,19628,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17812,32,17507,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36086,59,35399,628,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25475,11,24990,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11047,16,10773,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179934,590,176507,2837,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27811,111,27469,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15415,41,15100,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20037,110,19730,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24922,58,24604,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26113,55,25798,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8011,17,7889,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4724,3,4669,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10508,23,10355,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16472,35,16150,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18150,33,17960,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22356,25,21922,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22931,93,22443,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90896,1252,88501,1143,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29276,261,28610,405,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44971,225,44254,492,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21872,330,21421,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21323,341,20736,246,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23929,219,23512,198,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9622,290,9277,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75141,714,73192,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12045,49,11969,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31182,688,29938,556,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115358,1118,112356,1884,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20488,200,20092,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63264,259,62145,860,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31103,94,30795,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24390,386,23735,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15628,467,15059,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62435,415,61420,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29227,191,28855,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32916,250,32293,373,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25681,448,25065,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4843,203,4626,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73086,300,71795,991,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192444,1902,187320,3222,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62523,737,61245,541,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8963,43,8899,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31345,425,30693,227,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37160,195,36716,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27640,522,26883,235,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13060,154,12758,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6295,26,6261,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3841,12,3802,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,377936,13243,361112,3581,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12784,63,12616,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15117,645,14419,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5595,112,5402,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17611,752,16694,165,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17089,181,16769,139,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29043,369,28322,352,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2349,7,2295,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3694,84,3572,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11136,137,10958,41,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1122,97,1007,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5109,85,4938,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34139,2075,31847,217,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9693,95,9531,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41693,431,40753,509,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22701,43,22386,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14342,345,13943,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18712,641,17925,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8805,57,8675,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30481,1068,29223,190,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10610,365,10153,92,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6606,73,6518,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11746,240,11466,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13381,288,13015,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15968,560,15279,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4173,36,4113,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83754,1927,81042,785,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11534,277,11097,160,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203836,2035,199743,2058,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10008,190,9680,138,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5572,248,5298,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,136414,6617,128950,847,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12737,245,12405,87,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17816,402,17318,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15334,295,14869,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22593,558,21716,318,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61778,1041,59502,1229,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4361,90,4231,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11805,156,11483,161,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3123,40,3065,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37965,590,36886,489,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34959,462,33795,698,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19551,295,19039,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30266,495,29437,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18447,388,17782,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40369,551,39282,536,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25887,430,24795,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6990,196,6652,142,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125624,1601,123284,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19896,118,19285,493,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,254004,3092,249934,978,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61134,468,59504,1162,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22742,137,22271,334,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24142,121,23481,540,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14051,342,13346,363,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47851,299,46962,590,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26512,260,25871,381,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24315,297,23859,159,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5937,29,5778,130,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12224,85,11986,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43609,279,42921,409,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35896,223,35017,656,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24239,304,23713,222,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31342,454,30354,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33030,192,32310,528,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57909,403,57237,269,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29694,341,28900,453,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23272,101,22872,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7805,70,7681,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13971,205,13646,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19812,69,19344,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7681,40,7594,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69045,466,67461,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7736,31,7611,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9392,49,9213,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7413,17,7308,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10934,16,10876,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22614,31,22389,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6149,9,6079,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9080,30,8951,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14796,53,14604,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8664,36,8570,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7605,38,7478,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3036,35,2989,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14150,30,14009,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16029,11,15816,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112841,749,110486,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,6,5944,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8129,73,7976,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10302,56,10153,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15721,51,15533,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22338,676,21444,218,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13590,275,13197,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37382,1604,35475,303,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34575,505,33836,234,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10763,902,9717,144,0,0,0,0,0,,
