 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9622,8941,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10704,9646,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7562,7130,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19883,18619,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15942,15300,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29227,26488,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13763,12791,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15304,14622,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24654,22577,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7892,7136,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1748,1704,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16645,1,16504,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8416,0,8306,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21472,3,21390,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9164,1,9044,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31678,3,31111,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30437,7,30065,365,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12137,0,11897,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10418,0,10196,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13797,4,13421,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21206,1,20667,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37974,14,37586,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17952,0,17692,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11088,0,10968,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12213,1,11967,245,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5848,4,5697,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20066,2,19795,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11080,0,10914,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11493,2,11383,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8661,1,8557,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15237,0,15122,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20377,3,19984,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18325,7,18044,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36936,6,36299,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25823,5,25344,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11203,1,10943,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,189053,93,186109,2851,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28508,0,28275,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15862,2,15585,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20839,0,20642,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25240,1,24977,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26553,3,26289,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8167,2,8060,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4765,0,4713,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10767,2,10635,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16712,0,16422,290,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18849,0,18691,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22720,3,22307,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23149,1,22753,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,99257,32,98044,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30565,53,30095,417,0,8,2,5,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46239,22,45717,500,0,4,0,4,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22844,3,22719,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22704,21,22434,249,0,4,4,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24676,12,24463,201,0,0,-3,3,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9885,0,9827,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77350,24,76083,1243,0,2,-5,7,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12262,0,12233,29,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32621,13,32043,565,0,2,-1,3,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119721,41,117769,1911,0,7,-6,13,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20754,8,20549,197,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64142,7,63268,867,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,32024,2,31806,216,0,1,0,0,1,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25133,2,24862,269,0,1,-1,2,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16112,2,16008,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63977,13,63361,603,0,8,6,2,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29933,8,29744,181,0,1,1,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33867,20,33467,380,0,4,-1,5,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26269,0,26099,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5097,0,5083,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74292,11,73280,1001,0,0,-2,2,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,198502,105,195126,3271,0,12,1,11,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,65054,34,64468,552,0,2,-10,12,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9018,0,8997,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32304,0,32074,230,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38772,12,38509,251,0,2,-1,3,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28569,14,28316,239,0,5,5,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13558,0,13409,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6372,1,6363,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3939,0,3912,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,403633,197,399769,3667,0,21,-9,30,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13521,1,13415,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16030,1,15974,55,0,0,-2,2,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5986,3,5901,82,0,1,1,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19160,18,18975,167,0,2,0,2,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17952,2,17797,153,0,2,1,1,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30450,37,30043,370,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2388,2,2338,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3768,0,3730,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11345,0,11299,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,0,1286,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5428,0,5339,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37979,52,37695,232,0,0,-4,4,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9881,2,9809,70,0,1,1,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42564,4,42037,523,0,0,-1,1,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22816,1,22543,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14932,0,14877,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20269,9,20114,146,0,1,0,1,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33329,20,33113,196,0,6,4,2,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11327,2,11229,96,0,0,-2,2,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6645,0,6630,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12792,6,12744,42,0,1,0,1,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13769,2,13684,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,17005,7,16869,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4497,0,4472,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87399,44,86549,806,0,5,2,3,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12401,3,12234,164,0,0,-3,3,0,,
184,GJ,Gujarat,GJ_Surat,Surat,211797,196,209519,2082,0,17,-8,25,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10333,0,10194,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5961,8,5921,32,0,1,1,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,146250,98,145231,921,0,8,-2,10,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,14038,18,13927,93,0,2,0,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19966,12,19856,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18174,8,17985,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25681,4,25343,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70640,13,69354,1265,8,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5113,0,5072,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13293,7,13120,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3506,1,3487,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,43019,10,42495,513,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39951,6,39213,728,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21245,1,21017,227,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31970,1,31628,341,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19812,1,19526,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42831,2,42287,542,0,0,-3,3,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27187,8,26512,667,0,4,-1,5,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8075,1,7927,147,0,0,-1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135638,22,134875,741,0,3,2,1,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20295,0,19795,500,0,0,-1,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,300591,124,299438,1029,0,35,14,21,0,,
196,HR,Haryana,HR_Hisar,Hisar,63863,2,62679,1182,0,1,-1,2,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24108,11,23742,355,0,1,1,0,0,,
198,HR,Haryana,HR_Jind,Jind,25412,3,24865,544,0,0,-1,1,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15207,4,14827,376,0,2,-1,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,49898,7,49291,600,0,2,0,2,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27824,5,27412,407,0,0,-2,2,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,25007,4,24838,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6179,1,6039,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13657,0,13481,176,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48358,9,47928,421,0,1,1,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36756,6,36073,677,0,1,1,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24985,0,24761,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33182,25,32620,537,0,0,-3,3,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34214,0,33668,546,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59580,2,59302,276,0,0,-1,1,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32696,6,32232,458,0,4,1,3,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24189,2,23887,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,0,7864,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14760,3,14637,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20069,5,19664,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7802,0,7755,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71383,24,70233,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7848,0,7754,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9537,0,9406,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7628,0,7540,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11084,5,11037,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22981,2,22785,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9213,0,9114,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15020,8,14870,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9028,2,8968,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7701,3,7609,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14354,0,14243,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16209,3,16004,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115998,14,114376,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8279,0,8199,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10387,0,10294,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15851,0,15714,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23344,0,23125,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14144,0,14025,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41563,3,41256,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36687,3,36447,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11867,1,11722,144,0,0,-3,3,0,,
