 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9236,8555,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10450,9392,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7383,6951,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19204,17941,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2418,2323,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15675,15034,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28893,26155,2506,232,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13629,12657,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14798,14118,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24873,22863,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2196,2132,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24192,22117,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7689,6933,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16284,75,16069,140,0,9,6,3,0,,
76,BR,Bihar,BR_Arwal,Arwal,8342,7,8225,110,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21355,17,21259,79,0,2,-2,4,0,,
78,BR,Bihar,BR_Banka,Banka,9064,23,8926,115,0,4,-1,5,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31601,14,31023,564,0,5,2,3,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29726,131,29231,364,0,11,-9,20,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12009,13,11756,240,0,4,1,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,10395,1,10174,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13670,35,13263,372,0,9,6,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21118,3,20579,536,0,0,-1,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37642,71,37197,374,0,8,-15,23,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17890,8,17622,260,0,2,1,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,11050,23,10907,120,0,2,0,2,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12041,31,11766,244,0,12,1,11,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5690,13,5530,147,0,7,-5,12,0,,
89,BR,Bihar,BR_Katihar,Katihar,19998,4,19725,269,0,0,-5,5,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10940,47,10727,166,0,11,1,10,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11388,50,11231,107,0,9,5,4,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8634,2,8529,103,0,0,-2,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15174,12,15047,115,0,1,-4,5,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20234,26,19819,389,0,6,0,6,0,,
95,BR,Bihar,BR_Munger,Munger,18008,49,17685,274,0,6,-7,13,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36581,97,35854,630,0,9,-15,24,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25647,42,25131,474,0,18,15,3,0,,
98,BR,Bihar,BR_Nawada,Nawada,11119,6,10855,258,0,3,2,1,0,,
100,BR,Bihar,BR_Patna,Patna,185240,1058,181337,2845,0,132,-37,168,1,,
102,BR,Bihar,BR_Purnia,Purnia,28187,38,27917,232,0,11,2,9,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15637,37,15326,274,0,11,4,7,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20463,89,20177,197,0,15,0,15,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25179,18,24899,262,0,2,-6,7,1,,
106,BR,Bihar,BR_Saran,Saran,26356,33,26062,261,0,9,4,5,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8097,12,7980,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4749,3,4694,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10648,12,10506,130,0,1,-2,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,16616,19,16310,287,0,2,-3,5,0,,
111,BR,Bihar,BR_Supaul,Supaul,18458,108,18192,158,0,18,-8,26,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22541,17,22114,409,1,5,0,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23106,9,22702,395,0,1,-1,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95260,580,93515,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29727,162,29155,410,0,22,-2,23,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45747,181,45068,498,0,21,6,15,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22472,35,22316,121,0,1,-9,10,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22184,190,21745,249,0,43,15,28,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24296,47,24050,199,0,10,5,5,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9807,13,9736,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76688,184,75265,1239,0,41,19,22,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12137,7,12103,27,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31754,63,31129,562,0,12,9,3,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117803,591,115313,1899,0,91,3,88,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20594,21,20377,196,0,3,1,2,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63879,199,62816,864,0,26,10,16,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31633,57,31361,215,0,11,7,4,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24964,47,24648,269,0,7,-4,11,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15919,9,15808,102,0,3,3,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63494,262,62632,600,0,44,10,34,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29646,50,29415,181,0,5,-2,7,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33242,123,32744,375,0,30,10,20,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26158,59,25929,170,0,5,-8,13,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4999,30,4955,14,0,1,-1,2,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73736,168,72573,995,0,29,27,2,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195864,618,191999,3247,0,100,39,61,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63890,408,62935,547,0,75,20,55,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8982,2,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32100,66,31805,229,0,10,8,2,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37945,89,37606,250,0,20,2,18,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28086,33,27815,238,0,5,3,2,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13283,64,13070,149,0,11,10,1,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6332,6,6318,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3908,2,3879,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,393973,2027,388322,3624,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13059,25,12929,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15682,50,15579,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5805,28,5696,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18491,73,18252,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17564,62,17350,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29973,263,29347,363,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11314,7,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5309,43,5177,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36244,295,35721,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9786,11,9708,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42153,62,41571,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22767,2,22493,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14794,13,14726,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19447,119,19182,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8872,1,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31777,275,31307,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10957,61,10801,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12260,47,12172,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13578,13,13482,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16568,143,16296,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4253,30,4198,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85320,254,84267,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11879,27,11689,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208090,610,205400,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10178,29,10010,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5843,16,5797,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142353,484,140948,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13358,98,13168,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18556,163,18297,95,1,43,36,7,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17161,394,16588,177,2,62,14,48,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23942,266,23345,330,1,61,33,28,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,65956,827,63873,1249,7,159,69,90,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4622,68,4513,41,0,12,5,7,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12417,192,12059,163,3,59,17,42,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3322,44,3260,18,0,4,-2,6,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39883,605,38773,505,0,138,82,56,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36848,569,35557,718,4,106,39,67,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20322,231,19870,221,0,27,-11,38,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31029,140,30553,336,0,38,23,15,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18960,161,18517,280,2,42,33,9,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41560,261,40757,542,0,36,16,20,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26703,40,25998,665,0,11,8,3,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7528,11,7372,145,0,8,8,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132728,289,131698,741,0,31,-19,50,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20150,11,19641,498,0,1,-1,2,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,286697,710,284978,1009,0,144,-32,176,0,,
196,HR,Haryana,HR_Hisar,Hisar,62663,57,61430,1176,0,26,8,18,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23656,26,23279,351,0,3,-5,8,0,,
198,HR,Haryana,HR_Jind,Jind,24650,62,24046,542,0,10,0,10,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14527,60,14096,371,0,12,-4,16,0,,
200,HR,Haryana,HR_Karnal,Karnal,48975,218,48160,597,0,22,1,21,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27161,57,26704,400,0,12,-1,13,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24825,13,24647,165,0,6,-3,9,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13548,6,13371,171,0,3,0,3,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46078,329,45333,416,0,38,9,29,0,,
206,HR,Haryana,HR_Panipat,Panipat,36341,44,35623,674,0,6,-16,22,0,,
207,HR,Haryana,HR_Rewari,Rewari,24740,5,24511,224,0,0,-1,1,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32352,67,31748,537,0,7,3,4,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33712,40,33133,539,0,15,11,4,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59017,34,58707,276,0,2,-10,12,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31001,74,30471,456,0,35,5,30,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23746,104,23342,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,4,7831,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14472,144,14208,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19993,16,19577,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7770,31,7692,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70292,247,68923,1122,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7798,2,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9486,23,9332,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7556,17,7451,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11000,12,10946,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22800,48,22558,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,3,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9176,7,9070,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14941,30,14770,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8860,17,8785,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7640,10,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14294,1,14182,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16116,26,15888,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115116,405,113103,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8211,17,8114,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15806,8,15661,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22460,14,22227,219,0,2,-1,3,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13701,10,13572,119,0,3,3,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37815,124,37387,304,0,30,30,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34926,36,34653,237,0,12,11,1,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11573,31,11398,144,0,9,9,0,0,,
