 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9433,8752,552,129,0,13,13,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10616,9558,955,103,0,14,14,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7515,7083,353,79,0,4,4,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19633,18369,1135,129,0,16,16,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2419,2324,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15846,15205,557,84,0,6,6,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29090,26351,2506,233,0,10,10,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13704,12732,828,144,0,4,4,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15073,14393,473,207,0,23,23,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25229,23218,1727,284,0,15,15,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2207,2143,47,17,0,1,1,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24399,22323,1798,278,0,17,17,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7845,7089,666,90,0,6,6,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1731,1687,37,7,0,1,1,0,0,,
75,BR,Bihar,BR_Araria,Araria,16506,56,16310,140,0,5,-24,29,0,,
76,BR,Bihar,BR_Arwal,Arwal,8360,4,8246,110,0,1,0,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21395,19,21297,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9104,3,8982,119,0,1,0,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31624,2,31058,564,0,1,1,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29944,63,29517,364,0,5,-9,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12040,8,11792,240,0,1,-3,4,0,,
82,BR,Bihar,BR_Buxar,Buxar,10400,2,10178,220,0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13710,16,13322,372,0,2,-4,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21138,3,20598,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37733,33,37326,374,0,1,-5,6,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17907,15,17632,260,0,3,3,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11065,5,10940,120,0,2,2,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12085,6,11835,244,0,0,-1,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5778,23,5608,147,0,0,-8,8,0,,
89,BR,Bihar,BR_Katihar,Katihar,20037,4,19764,269,0,0,-2,2,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10988,13,10809,166,0,1,1,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11446,20,11319,107,0,1,-5,6,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8643,2,8538,103,0,2,2,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15190,1,15074,115,0,0,-1,1,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20293,16,19888,389,0,3,-1,4,0,,
95,BR,Bihar,BR_Munger,Munger,18089,25,17790,274,0,8,5,3,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36683,34,36019,630,0,7,3,4,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25732,19,25239,474,0,1,-5,6,0,,
98,BR,Bihar,BR_Nawada,Nawada,11140,4,10878,258,0,1,1,0,0,,
100,BR,Bihar,BR_Patna,Patna,186334,451,183037,2846,0,70,-38,108,0,,
102,BR,Bihar,BR_Purnia,Purnia,28269,26,28011,232,0,11,1,10,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15728,29,15424,275,0,4,-7,11,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20637,15,20425,197,0,10,4,6,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25207,8,24937,262,0,1,1,0,0,,
106,BR,Bihar,BR_Saran,Saran,26417,20,26136,261,0,5,0,5,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8118,6,8007,105,0,0,-3,3,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4755,3,4700,52,0,0,-1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10674,3,10541,130,0,2,2,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16641,6,16348,287,0,3,0,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,18703,75,18470,158,0,13,-24,37,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22605,19,22176,409,1,4,-1,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23121,3,22723,395,0,2,2,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,96870,918,94781,1171,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30038,218,29407,413,0,34,30,3,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45960,100,45361,499,0,20,10,10,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22533,39,22373,121,0,5,3,2,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22349,89,22011,249,0,16,14,2,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24525,170,24156,199,0,23,17,6,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9818,4,9756,58,0,0,-1,1,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76973,149,75584,1240,0,19,2,17,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12172,30,12115,27,0,4,4,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32085,243,31279,563,0,33,18,15,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118581,378,116302,1901,0,57,-12,69,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20627,26,20405,196,0,3,1,2,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64026,69,63092,865,0,6,-1,7,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31812,75,31522,215,0,16,12,4,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25030,33,24728,269,0,5,2,3,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15969,41,15826,102,0,11,11,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63746,122,63022,602,0,17,12,5,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29738,59,29498,181,0,9,3,6,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33510,165,32970,375,0,10,-6,16,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26198,24,26004,170,0,1,-2,3,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5008,7,4987,14,0,4,4,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74020,221,72803,996,0,26,14,12,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197081,626,193204,3251,0,75,-3,78,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64443,301,63595,547,0,32,12,20,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8996,10,8965,21,0,2,2,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32167,39,31899,229,0,1,0,1,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38144,117,37777,250,0,11,2,9,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28241,112,27890,239,0,33,32,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13360,42,13169,149,0,12,2,10,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6349,12,6329,3,5,4,3,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3921,9,3885,1,26,4,4,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,398258,2125,392497,3636,0,287,-84,371,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13279,61,13113,105,0,29,17,12,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15867,63,15751,53,0,16,1,15,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5867,41,5744,82,0,10,4,6,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18759,149,18444,166,0,21,9,12,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17721,65,17504,152,0,7,-12,19,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30268,190,29713,365,0,10,9,0,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,5,2323,48,0,0,-3,3,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,1,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11325,7,11272,46,0,2,-1,3,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1262,2,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5371,26,5256,89,0,4,4,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37123,433,36462,228,0,64,-36,100,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9830,30,9733,67,0,4,3,1,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42324,89,41715,520,0,12,6,6,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22796,9,22515,272,0,2,2,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14860,14,14791,55,0,7,1,6,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19852,88,19618,146,0,27,-26,53,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8885,9,8801,75,0,0,-2,2,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32673,342,32136,195,0,44,-34,78,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11128,94,10939,95,0,13,3,10,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12459,83,12335,41,0,18,6,12,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13634,29,13522,83,0,5,2,3,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16847,121,16597,129,0,18,2,16,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4355,50,4280,25,0,10,3,7,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86088,418,84871,799,0,73,30,43,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12102,102,11837,163,0,10,1,9,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209160,545,206534,2081,0,72,-5,77,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10254,41,10074,139,0,8,5,3,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5898,28,5840,30,0,0,-5,5,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,143853,891,142041,921,0,85,-52,137,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13548,95,13361,92,0,13,-9,22,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19234,394,18743,96,1,45,-9,54,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17804,321,17302,179,2,58,18,40,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,24805,523,23949,332,1,94,17,77,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,68309,1217,65831,1254,7,161,-14,175,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4798,98,4659,41,0,16,2,14,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12824,188,12471,163,2,18,-8,26,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3400,34,3348,18,0,8,-6,14,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,41739,965,40266,507,1,127,-46,173,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,38505,919,36861,721,4,160,3,156,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20695,197,20276,222,0,35,-6,41,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31476,247,30893,336,0,28,-8,36,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19381,297,18800,282,2,41,3,38,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42074,296,41236,542,0,48,3,45,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26819,64,26090,665,0,11,2,9,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7579,24,7410,145,0,15,8,7,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,133402,406,132255,741,0,73,10,63,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20180,20,19662,498,0,6,4,2,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,289602,1137,287452,1013,0,360,131,229,0,,
196,HR,Haryana,HR_Hisar,Hisar,63003,135,61692,1176,0,30,7,23,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23734,46,23336,352,0,14,6,8,0,,
198,HR,Haryana,HR_Jind,Jind,24895,114,24239,542,0,38,17,21,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14812,207,14234,371,0,46,19,27,0,,
200,HR,Haryana,HR_Karnal,Karnal,49440,231,48610,599,0,33,-22,54,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27462,126,26935,401,0,23,-2,25,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24888,37,24686,165,0,3,-8,11,0,,
203,HR,Haryana,HR_Nuh,Nuh,6145,4,6002,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13560,10,13379,171,0,2,2,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47100,344,46338,418,0,81,-45,126,0,,
206,HR,Haryana,HR_Panipat,Panipat,36451,61,35716,674,0,10,3,7,0,,
207,HR,Haryana,HR_Rewari,Rewari,24777,13,24540,224,0,2,-3,5,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32604,158,31909,537,0,22,5,17,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33870,53,33277,540,0,10,-16,26,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59131,67,58788,276,0,21,15,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31621,147,31017,457,0,52,-33,85,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23966,66,23600,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7901,7,7840,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14636,90,14426,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20026,8,19618,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7799,3,7749,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70746,359,69264,1123,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7817,13,7710,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9524,7,9386,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7601,7,7506,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11025,10,10973,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22908,59,22655,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6188,2,6125,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9198,14,9085,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14978,19,14817,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8934,23,8853,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7649,7,7553,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14296,1,14184,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16173,60,15911,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115533,231,113694,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8273,54,8139,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10377,8,10276,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15840,23,15680,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22749,142,22388,219,0,40,6,34,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13888,77,13692,119,0,22,12,10,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,39098,1125,37669,304,0,156,96,60,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35381,192,34952,237,0,80,39,41,0,,
