 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9167,8486,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10352,9294,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7252,6820,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19155,17892,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2404,2309,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15556,14915,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28629,25892,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13506,12535,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14648,13968,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24641,22631,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24136,22061,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7598,6845,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16202,42,16020,140,0,22,20,2,0,,
76,BR,Bihar,BR_Arwal,Arwal,8334,36,8188,110,0,2,-8,10,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21331,18,21234,79,0,2,2,0,0,,
78,BR,Bihar,BR_Banka,Banka,9022,89,8819,114,0,6,-13,19,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31566,29,30973,564,0,14,4,10,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29557,211,28984,362,0,20,-8,28,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11985,14,11731,240,0,5,3,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,10394,2,10172,220,0,1,0,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13635,29,13234,372,0,2,-3,5,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21109,6,20567,536,0,1,0,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37527,109,37044,374,0,19,-7,26,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17879,9,17610,260,0,1,0,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,11020,2,10898,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11986,57,11685,244,0,8,-1,9,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5662,6,5509,147,0,1,0,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,19988,7,19712,269,0,5,4,1,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10865,100,10600,165,0,10,1,9,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11348,24,11217,107,0,4,2,2,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8626,6,8517,103,0,1,0,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15158,20,15023,115,0,4,0,4,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20155,9,19757,389,0,2,1,1,0,,
95,BR,Bihar,BR_Munger,Munger,17943,28,17641,274,0,9,6,3,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36450,102,35718,630,0,20,4,16,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25590,25,25091,474,0,5,1,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,11111,9,10844,258,0,4,2,2,0,,
100,BR,Bihar,BR_Patna,Patna,184182,1360,179979,2843,0,203,8,195,0,,
102,BR,Bihar,BR_Purnia,Purnia,28102,46,27824,232,0,12,10,2,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15587,33,15280,274,0,2,-10,12,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20360,41,20122,197,0,18,4,14,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25137,19,24857,261,0,6,3,3,0,,
106,BR,Bihar,BR_Saran,Saran,26312,48,26003,261,0,13,-2,14,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8081,6,7970,105,0,0,-2,2,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4746,4,4690,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10623,7,10486,130,0,1,0,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16587,18,16282,287,0,4,3,1,0,,
111,BR,Bihar,BR_Supaul,Supaul,18334,50,18127,157,0,22,16,6,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22508,14,22084,409,1,9,3,6,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23093,5,22693,395,0,2,1,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94680,444,93071,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29565,94,29063,408,0,24,12,12,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45566,109,44959,498,0,15,3,12,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22441,46,22274,121,0,10,3,7,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21994,134,21612,248,0,28,9,19,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24251,27,24025,199,0,7,7,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9794,1,9735,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76504,170,75095,1239,0,22,0,22,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12130,1,12102,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31691,28,31101,562,0,3,-4,7,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117124,388,114839,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20573,10,20367,196,0,2,1,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63680,110,62706,864,0,16,-6,22,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31576,39,31322,215,0,4,4,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24917,33,24615,269,0,11,1,10,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15911,2,15807,102,0,1,1,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63232,111,62521,600,0,34,19,15,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29596,38,29377,181,0,7,1,6,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33122,57,32690,375,0,13,9,4,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26110,72,25868,170,0,11,5,6,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4969,5,4950,14,0,2,2,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73587,75,72517,995,0,9,6,3,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195246,432,191572,3242,0,61,8,53,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63482,224,62711,547,0,55,33,22,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32034,42,31763,229,0,2,-4,6,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37856,70,37536,250,0,18,11,7,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28053,17,27798,238,0,2,0,2,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13229,26,13054,149,0,8,8,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6327,5,6314,3,5,1,1,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3906,7,3872,1,26,1,1,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,392246,1821,386803,3622,0,302,80,221,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13014,34,12875,105,0,14,10,4,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15616,28,15535,53,0,7,0,7,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5781,20,5680,81,0,4,2,2,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18418,28,18224,166,0,7,5,2,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17496,37,17307,152,0,12,1,11,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29827,318,29146,363,0,57,56,0,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11309,2,11261,46,0,2,2,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5257,30,5138,89,0,7,0,7,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36003,267,35508,228,0,55,-3,58,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9776,10,9699,67,0,2,2,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42097,58,41519,520,0,6,-4,10,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22763,2,22489,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14767,13,14699,55,0,6,-1,7,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19310,81,19083,146,0,18,14,4,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8871,0,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31502,208,31099,195,0,41,26,15,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10907,49,10763,95,0,11,4,7,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12212,58,12113,41,0,5,-11,16,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13565,4,13478,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16439,89,16221,129,0,14,3,11,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4223,14,4184,25,0,2,-1,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85099,150,84151,798,0,47,34,13,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11841,23,11655,163,0,10,8,2,0,,
184,GJ,Gujarat,GJ_Surat,Surat,207573,637,204856,2080,0,92,-34,126,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10154,23,9992,139,0,5,0,5,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5831,16,5785,30,0,4,4,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141963,367,140675,921,0,78,13,65,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13274,95,13087,92,0,14,-2,16,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18393,79,18218,95,1,7,-10,17,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16768,408,16181,177,2,74,37,35,2,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23675,116,23228,330,1,28,14,14,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,65114,481,63377,1249,7,92,57,35,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4554,42,4471,41,0,7,5,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12221,132,11924,163,2,42,4,38,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3275,18,3239,18,0,4,2,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39276,204,38570,502,0,56,39,17,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36278,265,35292,717,4,66,44,22,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20108,142,19745,221,0,29,18,11,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30886,106,30444,336,0,27,19,8,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18805,50,18474,279,2,6,4,2,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41302,155,40605,542,0,22,-3,25,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26661,16,25980,665,0,2,1,1,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7514,9,7360,145,0,2,-6,8,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132428,243,131444,741,0,36,2,34,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20139,9,19632,498,0,2,0,2,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,285520,730,283782,1008,0,186,42,144,0,,
196,HR,Haryana,HR_Hisar,Hisar,62581,48,61357,1176,0,14,7,7,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23627,14,23262,351,0,0,-1,1,0,,
198,HR,Haryana,HR_Jind,Jind,24561,23,23996,542,0,3,-5,8,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14469,55,14043,371,0,14,5,9,0,,
200,HR,Haryana,HR_Karnal,Karnal,48753,146,48010,597,0,15,3,12,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27097,50,26647,400,0,9,-6,15,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24807,7,24635,165,0,3,0,3,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,2,5995,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13541,5,13366,170,0,2,0,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45632,168,45048,416,0,40,12,28,0,,
206,HR,Haryana,HR_Panipat,Panipat,36294,41,35579,674,0,17,14,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,24733,2,24507,224,0,3,1,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32302,63,31702,537,0,5,1,4,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33653,31,33083,539,0,8,-5,13,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58973,30,58667,276,0,9,8,1,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30875,45,30374,456,0,11,3,8,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23641,67,23275,299,0,18,5,13,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,6,7829,54,0,1,1,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14361,126,14115,120,0,26,9,17,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19977,20,19557,400,0,7,7,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7744,26,7671,47,0,3,0,3,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70123,171,68831,1121,0,17,2,15,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9461,12,9318,131,0,6,6,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7530,74,7368,88,0,10,10,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10983,14,10927,42,0,0,-4,4,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22754,48,22512,194,0,12,8,4,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6182,2,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9167,7,9061,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14911,10,14760,141,0,4,3,1,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8843,17,8768,58,0,6,3,3,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7635,5,7541,89,0,5,5,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,1,14181,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16096,18,15876,202,0,3,2,1,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114756,399,112749,1608,0,48,15,33,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8202,13,8109,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,1,10274,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15798,3,15658,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22444,5,22220,219,0,2,2,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13691,1,13571,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37695,13,37378,304,0,2,2,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34878,5,34636,237,0,1,1,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11542,1,11397,144,0,0,-1,1,0,,
