 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9622,8941,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10704,9646,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7563,7131,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19883,18619,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15942,15300,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29231,26492,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13764,12792,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15310,14628,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24657,22580,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7892,7136,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1748,1704,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16647,1,16506,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8421,4,8307,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21480,6,21395,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9164,0,9045,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31684,1,31119,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30451,6,30080,365,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12141,1,11900,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10418,0,10196,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13804,3,13429,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21209,1,20670,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37988,2,37612,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17953,1,17692,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11089,0,10969,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12217,1,11971,245,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5858,5,5706,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20067,0,19798,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11086,0,10920,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11496,2,11386,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8661,0,8558,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15240,2,15123,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20384,1,19993,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18332,6,18052,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36941,2,36308,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25828,1,25353,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11203,0,10944,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,189219,73,186295,2851,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28509,0,28276,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15869,3,15591,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20844,2,20645,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25242,1,24979,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26558,4,26293,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8167,0,8062,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4765,0,4713,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10771,0,10641,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16713,1,16422,290,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18849,0,18691,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22729,2,22317,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23150,0,22755,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,99287,8,98098,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30596,15,30164,417,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46258,4,45754,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22844,0,22722,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22710,4,22457,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24680,1,24478,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9885,0,9827,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77368,11,76114,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12262,0,12233,29,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32642,5,32071,566,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119778,24,117843,1911,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20755,0,20558,197,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64156,7,63281,868,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,32028,3,31809,216,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25135,0,24866,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16113,0,16011,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63987,4,63380,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29934,0,29753,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33890,12,33498,380,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26269,0,26099,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5097,0,5083,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74295,1,73293,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,198583,35,195277,3271,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,65078,10,64516,552,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9018,0,8997,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32304,0,32074,230,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38784,3,38530,251,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28573,2,28332,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13558,0,13409,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6372,0,6364,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3939,0,3912,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,403893,163,400062,3668,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13524,2,13417,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16031,0,15976,55,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5987,1,5904,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19170,1,19002,167,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17952,0,17799,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30460,18,30072,370,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2388,0,2340,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3768,0,3730,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11348,3,11299,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,0,1286,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5428,0,5339,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37992,43,37717,232,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9881,0,9811,70,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42571,5,42043,523,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22816,1,22543,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14933,0,14878,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20273,7,20120,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33348,5,33147,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11330,0,11234,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6645,0,6630,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12797,1,12754,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13770,2,13685,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,17006,1,16876,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4497,0,4472,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87440,22,86612,806,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12413,5,12244,164,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,211941,111,209748,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10337,3,10195,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5962,5,5925,32,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,146311,67,145323,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,14047,6,13948,93,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19978,4,19876,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18179,3,17995,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25683,1,25348,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70658,3,69382,1265,8,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5115,0,5074,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13301,4,13131,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3506,0,3488,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,43027,4,42508,514,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39957,1,39224,728,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21245,0,21018,227,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31975,1,31633,341,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19814,2,19527,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42840,-4,42302,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27194,5,26522,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8077,0,7930,147,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135720,41,134938,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20298,3,19795,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,300819,81,299709,1029,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63872,1,62689,1182,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24108,6,23747,355,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25418,3,24871,544,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15211,3,14832,376,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49913,3,49310,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27830,1,27421,408,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,25012,-16,24863,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6179,1,6039,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13660,2,13482,176,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48388,26,47941,421,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36761,4,36080,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24988,0,24764,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33193,17,32639,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34216,0,33670,546,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59584,1,59307,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32710,5,32247,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24199,8,23891,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,0,7864,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14762,0,14642,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20069,3,19666,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7803,1,7755,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71403,16,70260,1127,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7848,0,7754,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9537,0,9406,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7632,4,7540,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11084,5,11037,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22981,1,22786,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9213,0,9114,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15020,6,14872,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9029,1,8970,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7703,2,7612,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14354,0,14243,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16209,3,16004,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,116012,19,114385,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8279,0,8199,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10387,0,10294,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15851,0,15714,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23344,0,23125,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14144,0,14025,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41566,3,41259,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36691,0,36454,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11867,0,11723,144,0,0,0,0,0,,
