 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9141,8461,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10308,9250,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7165,6735,353,77,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19056,17793,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2389,2295,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15438,14797,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28443,25711,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13358,12389,828,141,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14531,13852,473,206,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24526,22520,1727,279,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2187,2123,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24058,21984,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7569,6816,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1721,1678,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16089,17,15932,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8202,6,8087,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21246,28,21140,78,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8748,10,8625,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31365,21,30781,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28932,48,28522,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11864,29,11595,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10347,51,10077,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13464,31,13062,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21023,41,20446,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37132,29,36731,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17775,52,17465,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10984,35,10829,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11837,1,11592,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,5,5483,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19885,30,19586,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10658,2,10491,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11278,18,11153,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8594,4,8487,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15011,99,14799,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20043,21,19634,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17812,16,17523,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36102,58,35416,628,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25477,12,24991,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11051,13,10780,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180005,621,176546,2838,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27828,109,27488,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15421,29,15118,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20054,91,19766,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24933,56,24617,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26122,34,25828,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8011,13,7893,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4725,3,4670,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10511,11,10370,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16476,29,16160,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18155,33,17965,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22361,24,21928,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22945,85,22465,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91019,1011,88864,1144,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29290,212,28673,405,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44981,198,44291,492,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21925,319,21485,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21360,312,20802,246,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23960,180,23582,198,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9626,214,9357,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75219,637,73347,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12049,38,11984,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31252,576,30119,557,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115452,1127,112438,1887,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20506,162,20148,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63289,237,62192,860,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31161,112,30835,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24432,346,23817,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15687,426,15159,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62504,389,61515,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29258,200,28877,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32931,237,32320,374,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25730,383,25179,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4851,190,4647,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73127,270,71866,991,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192608,1866,187516,3226,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62614,657,61415,542,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8965,20,8924,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31398,418,30753,227,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37186,196,36741,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27701,539,26927,235,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13072,134,12790,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6296,20,6268,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3841,7,3807,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,378922,10909,364425,3588,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12793,55,12633,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15159,445,14661,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5606,110,5415,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17711,730,16816,165,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17118,177,16801,140,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29085,250,28481,354,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2352,7,2298,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3705,83,3584,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11153,124,10988,41,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1136,94,1024,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5123,79,4956,88,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34274,1783,32274,217,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9705,75,9563,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41705,346,40850,509,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22707,28,22407,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14384,266,14064,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18785,597,18042,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8810,54,8682,74,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30587,945,29451,191,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10639,300,10246,93,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6611,67,6529,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11768,198,11530,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13409,254,13077,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16004,407,15468,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4174,32,4118,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83888,1586,81514,788,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11557,231,11166,160,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203997,1743,200193,2061,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10018,169,9711,138,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5593,215,5352,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,136820,4822,131148,850,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12752,174,12491,87,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17860,388,17376,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15388,282,14936,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22679,535,21825,318,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61963,1024,59704,1229,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4371,83,4248,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11817,123,11527,161,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3127,37,3072,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38050,546,37015,489,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35019,376,33941,698,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19597,261,19118,218,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30304,417,29553,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18476,349,17850,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40429,521,39372,536,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25913,302,24949,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7035,179,6714,142,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125734,1252,123743,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19921,98,19329,494,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,254514,2757,250777,980,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61213,394,59655,1164,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22825,187,22304,334,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24170,98,23532,540,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14067,241,13461,365,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47898,258,47048,592,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26542,241,25920,381,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24347,235,23952,160,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5949,33,5786,130,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12228,70,12005,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43674,248,43016,410,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35909,177,35076,656,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24265,270,23771,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31372,345,30493,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33063,158,32376,529,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57973,378,57326,269,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29845,335,29057,453,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23293,101,22893,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7805,69,7682,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13972,186,13666,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19816,61,19356,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7682,17,7618,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69146,446,67582,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7758,51,7613,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9392,45,9217,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7414,6,7320,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10934,10,10882,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22616,33,22389,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6152,12,6079,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9100,41,8960,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14796,47,14610,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8679,45,8576,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7605,35,7481,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3037,36,2989,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14201,70,14020,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16034,9,15823,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112898,738,110554,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,5,5945,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8129,63,7986,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10310,58,10159,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15726,43,15546,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22354,554,21582,218,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13600,277,13205,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37421,1163,35954,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34614,427,33952,235,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10843,910,9789,144,0,0,0,0,0,,
