 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9154,8474,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10317,9259,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7175,6744,353,78,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19110,17847,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2394,2299,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15454,14813,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28488,25755,2506,227,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13374,12404,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14549,13869,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24559,22553,1727,279,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2189,2125,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24082,22008,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7587,6834,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1725,1682,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16098,11,15947,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8207,6,8092,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21268,17,21172,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8754,7,8634,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31387,19,30805,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28957,25,28570,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11894,25,11629,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10360,20,10121,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13482,22,13089,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21046,25,20485,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37146,16,36758,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17813,30,17523,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11001,17,10864,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11844,2,11598,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,1,5487,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19899,19,19611,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10659,1,10493,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11289,14,11168,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8600,6,8491,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15048,34,14901,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20060,12,19659,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17828,10,17545,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36132,37,35466,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25481,4,25003,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11057,7,10792,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180223,463,176920,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27914,90,27592,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15428,11,15143,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20097,58,19842,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24967,42,24665,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26147,30,25857,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8013,4,7904,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4729,2,4675,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10521,10,10381,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16501,17,16197,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18190,37,17996,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22399,32,21958,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22976,40,22541,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91369,558,89658,1153,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29353,119,28826,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45029,86,44449,494,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22091,298,21672,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21438,190,21000,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24045,139,23707,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9698,101,9540,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75492,456,73801,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12085,33,12025,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31444,420,30464,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115825,527,113405,1893,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20540,59,20285,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63393,184,62348,861,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31264,39,31011,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24588,238,24081,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15779,203,15474,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62740,347,61793,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29321,146,28994,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32985,133,32477,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25862,295,25399,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4886,64,4808,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73271,103,72176,992,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193070,974,188861,3235,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62876,382,61947,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,9,8938,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31636,349,31058,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37337,207,36881,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27851,186,27428,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13125,107,12870,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6306,13,6285,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3851,10,3814,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,381598,4670,373324,3604,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12865,68,12692,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15313,205,15055,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5658,86,5491,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18006,398,17442,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17204,68,16992,144,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29168,73,28735,360,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2355,6,2302,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3736,50,3648,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11207,78,11085,44,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1172,59,1095,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5155,47,5020,88,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34692,726,33748,218,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9735,42,9626,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41774,124,41137,513,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22744,23,22449,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14562,170,14338,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18913,207,18560,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8838,27,8736,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30889,370,30326,193,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10696,107,10495,94,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6632,45,6572,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11843,102,11701,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13499,142,13277,80,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16120,204,15787,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4182,15,4143,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84281,627,82861,793,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11695,166,11367,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204557,922,201565,2070,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10055,55,9861,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5701,133,5541,27,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,138530,2580,135079,871,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12793,72,12632,89,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18003,260,17647,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15559,271,15118,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22876,355,22200,320,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62537,877,60420,1234,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4390,41,4309,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11891,115,11608,162,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3140,23,3099,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38360,397,37470,493,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35224,321,34192,707,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19700,187,19294,219,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30420,292,29794,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18548,277,17994,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40586,299,39747,540,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26193,317,25214,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7194,160,6892,142,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126160,639,124782,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19960,61,19402,497,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,256097,1799,253313,985,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61485,277,60042,1166,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23064,147,22580,337,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24248,75,23632,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14150,130,13651,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47996,193,47209,594,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26673,157,26129,387,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24504,137,24207,160,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6007,39,5836,132,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12523,169,12201,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43854,154,43288,412,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35986,115,35213,658,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24391,166,24001,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31549,276,30739,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33204,91,32582,531,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58150,163,57712,275,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30299,283,29562,454,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23376,65,23012,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7824,38,7732,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14010,174,13716,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19844,56,19389,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7691,8,7636,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69521,315,68088,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7769,18,7657,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9406,43,9233,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7416,0,7328,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10936,0,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22617,9,22414,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,7,6088,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9111,31,8981,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14820,26,14654,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8686,46,8582,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7611,10,7512,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,23,3004,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14237,28,14098,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16043,1,15840,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113080,510,110964,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5993,1,5950,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8138,31,8027,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10329,9,10227,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15762,29,15596,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22390,176,21995,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13633,262,13253,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37501,346,36851,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34715,140,34338,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11139,515,10480,144,0,0,0,0,0,,
