 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8476,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10318,9260,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7175,6743,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19116,17853,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15454,14813,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28498,25762,2506,230,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13376,12406,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14552,13872,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24563,22556,1727,280,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24084,22009,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7588,6835,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1727,1684,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16101,7,15954,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8211,6,8096,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21274,17,21178,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8757,7,8637,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31398,19,30816,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28963,18,28583,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11902,27,11635,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10365,15,10131,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13486,17,13098,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21052,24,20492,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37149,14,36763,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17818,24,17534,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11004,10,10874,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11845,2,11599,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,0,5488,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19900,8,19623,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10659,0,10494,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11291,12,11172,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8603,7,8493,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15064,32,14918,114,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20069,15,19665,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17833,10,17550,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36139,30,35480,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25484,6,25004,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11061,8,10795,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180275,347,177088,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27938,66,27640,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15437,14,15149,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20108,46,19865,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24984,39,24685,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26156,20,25876,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8015,4,7906,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4730,2,4676,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10526,11,10385,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16510,19,16204,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18199,24,18018,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22403,22,21972,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22988,27,22566,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91489,375,89956,1158,0,35,-60,93,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29368,95,28865,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45046,80,44471,495,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22135,231,21783,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21476,161,21067,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24071,115,23757,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9721,108,9556,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75584,341,74008,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12092,23,12042,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31478,264,30654,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115885,403,113588,1894,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20541,8,20337,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63416,143,62411,862,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31307,35,31057,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24626,191,24166,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15811,154,15555,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62785,227,61958,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29352,112,29059,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33000,80,32545,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25904,253,25482,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4912,39,4859,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73290,44,72254,992,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193245,797,189213,3235,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62925,240,62138,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,8,8939,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31664,276,31159,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37408,189,36970,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27882,108,27537,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13136,78,12910,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6307,12,6287,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,11,3815,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,382291,3478,375204,3609,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12875,43,12727,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15339,147,15139,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5674,69,5524,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18048,247,17635,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17238,65,17029,144,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29192,59,28773,360,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,2,2307,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3743,42,3663,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11224,71,11109,44,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1185,49,1118,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5161,24,5048,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34785,561,34005,219,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9736,26,9643,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41794,114,41166,514,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22751,18,22461,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14602,139,14409,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18939,131,18662,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8849,34,8740,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30922,288,30441,193,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10717,77,10545,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6636,37,6584,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11858,74,11744,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13514,111,13322,81,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16145,142,15874,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4182,8,4150,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84356,398,83164,794,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11719,120,11437,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204683,637,201971,2075,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10056,38,9879,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5727,124,5575,28,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,138943,1946,136115,882,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12810,59,12661,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18046,196,17754,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15610,216,15224,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22942,255,22366,320,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62689,685,60762,1236,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4401,40,4321,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11902,89,11646,162,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3142,15,3109,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38418,282,37642,494,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35284,246,34327,707,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19721,123,19379,219,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30454,195,29925,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18564,231,18056,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40627,242,39844,541,0,10,-42,52,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26287,248,25377,662,0,18,-45,63,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7256,118,6995,143,0,30,-8,38,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126345,502,125104,739,0,52,-47,99,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19983,50,19436,497,0,10,-1,11,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,256914,1384,254542,988,0,263,-109,371,1,,
196,HR,Haryana,HR_Hisar,Hisar,61582,166,60247,1169,0,41,-15,55,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23140,94,22709,337,0,26,-12,38,0,,
198,HR,Haryana,HR_Jind,Jind,24275,53,23681,541,0,6,-7,13,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14169,93,13707,369,0,8,-16,24,0,,
200,HR,Haryana,HR_Karnal,Karnal,48021,102,47325,594,0,6,-29,35,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26715,103,26222,390,0,8,-17,24,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24551,103,24285,163,0,19,3,14,2,,
203,HR,Haryana,HR_Nuh,Nuh,6022,15,5873,134,0,8,-9,16,1,,
204,HR,Haryana,HR_Palwal,Palwal,12839,166,12520,153,0,104,-42,146,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43933,109,43412,412,0,23,-20,43,0,,
206,HR,Haryana,HR_Panipat,Panipat,36011,84,35268,659,0,7,-19,26,0,,
207,HR,Haryana,HR_Rewari,Rewari,24441,139,24078,224,0,15,-4,19,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31618,216,30868,534,0,31,-56,87,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33251,42,32676,533,0,15,-20,34,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,58249,141,57832,276,0,31,6,24,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30407,257,29696,454,0,7,-24,31,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23391,38,23054,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7824,31,7739,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14014,62,13832,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19851,61,19391,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7695,5,7643,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69612,248,68246,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7774,16,7664,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9411,40,9241,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7420,4,7328,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10936,0,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22619,8,22417,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,4,6091,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9117,17,9001,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14825,26,14659,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8727,41,8628,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7613,7,7517,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,13,3014,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14259,28,14120,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16044,1,15841,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113111,358,111147,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5994,1,5951,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8150,33,8037,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10332,6,10233,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15768,18,15613,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22401,117,22065,219,0,3,-13,16,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13643,73,13452,118,0,4,-18,22,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37527,164,37059,304,0,8,-33,41,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34756,88,34431,237,0,5,-27,32,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11259,417,10698,144,0,29,-51,80,0,,
