 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7189,6757,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28505,25768,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16121,1,15980,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8228,0,8119,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21285,1,21205,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31421,1,30857,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28990,2,28626,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11937,0,11697,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10384,0,10165,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13528,1,13156,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21076,0,20540,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37185,0,36812,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17854,0,17594,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11007,0,10887,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11852,0,11608,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5647,0,5500,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19948,0,19679,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10669,1,10503,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11300,0,11193,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15104,2,14987,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20090,1,19700,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17848,1,17574,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36174,1,35544,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25516,1,25041,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11083,0,10825,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180757,52,177864,2841,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27981,0,27749,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15455,0,15181,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20205,1,20007,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25058,2,24796,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26183,0,25923,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10564,2,10432,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16536,1,16248,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18226,1,18068,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22435,1,22025,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23062,4,22663,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,92618,137,91316,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29418,1,29009,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45263,0,44765,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22346,1,22224,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21722,3,21471,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24203,3,24001,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9789,0,9731,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76025,16,74771,1238,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12115,1,12087,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31634,0,31072,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116216,7,114312,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20559,0,20363,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63481,1,62617,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31486,3,31268,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24793,3,24521,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15907,0,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63040,5,62435,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29496,0,29315,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33032,1,32656,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25990,0,25821,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73461,4,72463,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193998,30,190730,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63081,4,62530,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31900,1,31670,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37619,2,37367,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13197,3,13046,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,385614,282,381713,3619,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12905,2,12798,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15476,5,15418,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5746,3,5662,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18338,2,18170,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17291,1,17138,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29249,5,28882,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11301,1,11254,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35212,18,34968,226,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9751,1,9683,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41851,12,41319,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14700,0,14645,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19016,2,18868,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,0,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31025,7,30824,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10770,2,10673,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11906,2,11863,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13549,0,13466,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16245,2,16114,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84632,28,83806,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11769,2,11604,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,205055,41,202934,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10086,2,9945,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5803,1,5772,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140496,84,139491,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12866,12,12764,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18249,6,18147,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16144,5,15966,171,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23370,7,23032,330,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63935,53,62629,1246,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4457,3,4413,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11971,0,11807,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3168,3,3147,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38860,5,38353,502,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35780,24,35036,716,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19871,3,19647,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30672,14,30322,336,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18726,7,18438,279,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40832,18,40272,542,0,5,3,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26554,14,25875,665,0,2,-1,3,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7462,4,7313,145,0,4,3,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,130128,237,129150,741,0,40,5,35,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20082,3,19581,498,0,0,-6,6,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,275947,800,274140,1007,0,222,67,155,0,,
196,HR,Haryana,HR_Hisar,Hisar,62183,18,60990,1175,0,7,7,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23530,12,23168,350,0,0,-3,3,0,,
198,HR,Haryana,HR_Jind,Jind,24367,6,23819,542,0,2,1,1,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14258,10,13877,371,0,2,-1,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,48272,7,47669,596,0,2,2,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26877,15,26464,398,0,3,3,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6122,3,5980,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13509,1,13338,170,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44425,47,43964,414,0,19,8,11,0,,
206,HR,Haryana,HR_Panipat,Panipat,36124,10,35442,672,0,1,1,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24660,5,24431,224,0,3,-2,5,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32001,31,31433,537,0,4,4,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33419,4,32876,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58743,19,58448,276,0,9,6,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30699,5,30239,455,0,2,2,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23508,4,23205,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7882,1,7827,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14051,4,13927,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19946,2,19544,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7713,1,7665,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69788,4,68665,1119,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,0,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9447,0,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22649,0,22455,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6180,11,6108,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9157,0,9058,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14886,0,14745,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8808,0,8750,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7629,0,7540,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14278,0,14167,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16060,0,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113875,23,112246,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10365,0,10272,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15790,0,15653,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22435,0,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13688,0,13569,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37670,2,37364,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34850,0,34613,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11533,0,11389,144,0,0,0,0,0,,
