 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141410,125067,15370,973,0,101,100,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9141,8461,552,128,0,4,3,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,10308,9250,955,103,0,4,4,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7165,6735,353,77,0,1,1,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19056,17793,1135,128,0,25,25,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2389,2295,80,14,0,2,2,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15438,14797,557,84,0,6,6,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28443,25711,2506,226,0,8,8,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13358,12389,828,141,0,4,4,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14531,13852,473,206,0,11,11,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24526,22520,1727,279,0,7,7,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2187,2123,47,17,0,1,1,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24058,21984,1798,276,0,8,8,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7569,6816,666,87,0,7,7,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1721,1678,37,6,0,1,1,0,0,,
75,BR,Bihar,BR_Araria,Araria,16089,17,15932,140,0,4,-12,16,0,,
76,BR,Bihar,BR_Arwal,Arwal,8202,6,8087,109,0,1,-2,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21246,28,21140,78,0,3,-5,8,0,,
78,BR,Bihar,BR_Banka,Banka,8748,10,8625,113,0,3,-4,7,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31365,21,30781,563,0,7,-3,10,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28932,48,28522,362,0,6,-18,24,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11864,29,11595,240,0,8,-3,11,0,,
82,BR,Bihar,BR_Buxar,Buxar,10347,51,10077,219,0,6,0,6,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13464,31,13062,371,0,5,-14,19,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21023,41,20446,536,0,4,-10,14,0,,
84,BR,Bihar,BR_Gaya,Gaya,37132,29,36731,372,0,5,-3,8,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17775,52,17465,258,0,9,0,9,0,,
86,BR,Bihar,BR_Jamui,Jamui,10984,35,10829,120,0,4,-10,14,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11837,1,11592,244,0,0,-2,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,5,5483,147,0,1,-2,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,19885,30,19586,269,0,8,-5,13,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10658,2,10491,165,0,1,-1,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11278,18,11153,107,0,12,1,11,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8594,4,8487,103,0,0,-3,3,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15011,99,14799,113,0,6,-34,40,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20043,21,19634,388,0,3,-3,6,0,,
95,BR,Bihar,BR_Munger,Munger,17812,16,17523,273,0,0,-16,16,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36102,58,35416,628,0,16,-1,17,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25477,12,24991,474,0,2,1,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11051,13,10780,258,0,4,-3,7,0,,
100,BR,Bihar,BR_Patna,Patna,180005,621,176546,2838,0,71,31,39,1,,
102,BR,Bihar,BR_Purnia,Purnia,27828,109,27488,231,0,17,-2,19,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15421,29,15118,274,0,6,-12,18,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20054,91,19766,197,0,17,-19,36,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24933,56,24617,260,0,11,-2,13,0,,
106,BR,Bihar,BR_Saran,Saran,26122,34,25828,260,0,9,-21,30,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8011,13,7893,105,0,0,-4,4,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4725,3,4670,52,0,1,0,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10511,11,10370,130,0,3,-12,15,0,,
110,BR,Bihar,BR_Siwan,Siwan,16476,29,16160,287,0,4,-6,10,0,,
111,BR,Bihar,BR_Supaul,Supaul,18155,33,17965,157,0,5,0,5,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22361,24,21928,408,1,5,-1,6,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22945,85,22465,395,0,14,-8,22,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91019,1011,88864,1144,0,123,-241,363,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29290,212,28673,405,0,14,-49,63,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44981,198,44291,492,0,10,-27,37,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21925,319,21485,121,0,53,-11,64,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21360,312,20802,246,0,37,-29,66,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23960,180,23582,198,0,31,-39,70,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9626,214,9357,55,0,4,-76,80,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75219,637,73347,1235,0,78,-77,155,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12049,38,11984,27,0,4,-11,15,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31252,576,30119,557,0,70,-112,181,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,115452,1127,112438,1887,0,94,9,82,3,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20506,162,20148,196,0,18,-38,56,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63289,237,62192,860,0,25,-22,47,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31161,112,30835,214,0,58,18,40,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24432,346,23817,269,0,42,-40,82,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15687,426,15159,102,0,59,-41,100,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62504,389,61515,600,0,69,-26,95,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29258,200,28877,181,0,31,9,22,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32931,237,32320,374,0,15,-13,27,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25730,383,25179,168,0,49,-65,114,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4851,190,4647,14,0,8,-13,21,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73127,270,71866,991,0,41,-30,71,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192608,1866,187516,3226,0,164,-36,196,4,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62614,657,61415,542,0,91,-80,170,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8965,20,8924,21,0,2,-23,25,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31398,418,30753,227,0,53,-7,60,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37186,196,36741,249,0,26,1,25,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27701,539,26927,235,0,61,17,44,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13072,134,12790,148,0,12,-20,32,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6296,20,6268,3,5,1,-6,7,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3841,7,3807,1,26,0,-5,5,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,378922,10909,364425,3588,0,986,-2334,3313,7,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12793,55,12633,105,0,9,-8,17,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15159,445,14661,53,0,42,-200,242,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5606,110,5415,81,0,11,-2,13,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17711,730,16816,165,0,100,-22,122,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17118,177,16801,140,0,29,-4,32,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29085,250,28481,354,0,42,-119,159,2,,
164,GJ,Gujarat,GJ_Botad,Botad,2352,7,2298,47,0,3,0,3,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3705,83,3584,38,0,11,-1,12,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11153,124,10988,41,0,17,-13,30,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1136,94,1024,18,0,14,-3,17,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5123,79,4956,88,0,14,-6,18,2,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34274,1783,32274,217,0,135,-292,427,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9705,75,9563,67,0,12,-20,32,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41705,346,40850,509,0,12,-85,97,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22707,28,22407,272,0,6,-15,21,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14384,266,14064,54,0,42,-79,121,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18785,597,18042,146,0,73,-44,117,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8810,54,8682,74,0,5,-3,7,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30587,945,29451,191,0,106,-123,228,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10639,300,10246,93,0,29,-65,93,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6611,67,6529,15,0,5,-6,11,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11768,198,11530,40,0,22,-42,64,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13409,254,13077,78,0,28,-34,62,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16004,407,15468,129,0,36,-153,189,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4174,32,4118,24,0,1,-4,5,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83888,1586,81514,788,0,134,-341,472,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11557,231,11166,160,0,23,-46,69,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203997,1743,200193,2061,0,161,-292,450,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10018,169,9711,138,0,10,-21,31,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5593,215,5352,26,0,21,-33,54,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,136820,4822,131148,850,0,406,-1795,2198,3,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12752,174,12491,87,0,15,-71,86,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17816,402,17318,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15334,295,14869,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22593,558,21716,318,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61778,1041,59502,1229,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4361,90,4231,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11805,156,11483,161,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3123,40,3065,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37965,590,36886,489,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34959,462,33795,698,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19551,295,19039,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30266,495,29437,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18447,388,17782,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40429,521,39372,536,0,60,-30,90,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25913,302,24949,662,0,26,-128,154,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7035,179,6714,142,0,45,-17,62,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125734,1252,123743,739,0,110,-349,459,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19921,98,19329,494,0,25,-20,44,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,254514,2757,250777,980,0,510,-335,843,2,,
196,HR,Haryana,HR_Hisar,Hisar,61213,394,59655,1164,0,79,-74,151,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22825,187,22304,334,0,83,50,33,0,,
198,HR,Haryana,HR_Jind,Jind,24170,98,23532,540,0,28,-23,51,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14067,241,13461,365,0,16,-101,115,2,,
200,HR,Haryana,HR_Karnal,Karnal,47898,258,47048,592,0,47,-41,86,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26542,241,25920,381,0,30,-19,49,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24347,235,23952,160,0,32,-62,93,1,,
203,HR,Haryana,HR_Nuh,Nuh,5949,33,5786,130,0,12,4,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,12228,70,12005,153,0,4,-15,19,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43674,248,43016,410,0,65,-31,95,1,,
206,HR,Haryana,HR_Panipat,Panipat,35909,177,35076,656,0,13,-46,59,0,,
207,HR,Haryana,HR_Rewari,Rewari,24265,270,23771,224,0,26,-34,58,2,,
208,HR,Haryana,HR_Rohtak,Rohtak,31372,345,30493,534,0,30,-109,139,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33063,158,32376,529,0,33,-34,66,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,57973,378,57326,269,0,64,-25,89,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29845,335,29057,453,0,151,-6,157,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23272,101,22872,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7805,70,7681,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13971,205,13646,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19812,69,19344,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7681,40,7594,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69045,466,67461,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7736,31,7611,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9392,49,9213,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7413,17,7308,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10934,16,10876,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22614,31,22389,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6149,9,6079,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9080,30,8951,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14796,53,14604,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8664,36,8570,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7605,38,7478,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3036,35,2989,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14150,30,14009,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16029,11,15816,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112841,749,110486,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,6,5944,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8129,73,7976,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10302,56,10153,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15721,51,15533,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22338,676,21444,218,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13590,275,13197,118,0,0,0,0,0,,
