 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9562,8881,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10694,9636,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7546,7114,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19832,18568,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15904,15262,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29169,26430,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13738,12766,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15250,14568,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23334,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24591,22514,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7878,7122,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16624,20,16464,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8407,2,8295,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21457,8,21370,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9148,9,9020,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31648,3,31081,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30225,70,29791,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12103,11,11852,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10413,2,10190,221,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13760,11,13377,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21178,12,20628,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37844,21,37449,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17947,7,17680,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11085,1,10964,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12135,11,11880,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5820,1,5672,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20052,4,19779,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11029,10,10853,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11474,7,11359,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,0,8548,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15212,10,15087,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20348,7,19951,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18206,30,17902,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36828,18,36179,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25772,3,25295,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11176,6,10911,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187868,462,184558,2848,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28439,17,28189,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15830,10,15545,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20762,37,20528,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25221,1,24958,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26509,11,26237,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8149,1,8043,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4760,1,4707,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10735,6,10599,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16691,7,16396,288,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18828,3,18667,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22671,7,22254,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23143,3,22745,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98742,296,97265,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30335,25,29895,415,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46104,14,45590,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22721,50,22549,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22506,22,22235,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24631,17,24413,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9868,5,9805,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77205,37,75925,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12252,9,12215,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32480,58,31858,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119266,123,117236,1907,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20710,10,20504,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64085,11,63208,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31964,24,31725,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25099,19,24811,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16094,20,15972,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63913,15,63295,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29877,34,29662,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33738,36,33324,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26224,9,26045,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5066,5,5047,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74206,33,73173,1000,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197844,132,194451,3261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64783,40,64194,549,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9013,7,8985,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32272,25,32018,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38503,91,38162,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28509,40,28230,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13533,58,13326,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6366,0,6358,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3932,3,3902,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,401982,521,397808,3653,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13497,11,13381,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15987,16,15917,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5977,12,5883,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18975,34,18775,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17895,54,17688,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30390,17,30005,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2380,3,2329,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3764,5,3721,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11340,3,11291,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1289,11,1260,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5419,9,5321,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37748,125,37392,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9869,10,9791,68,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42515,31,41963,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22811,0,22539,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14914,4,14855,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20173,26,20001,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8905,3,8827,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33164,24,32944,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11300,24,11180,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12671,26,12603,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13738,22,13633,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16956,11,16816,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4454,17,4412,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87079,122,86153,804,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12308,16,12129,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210174,223,207869,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10313,5,10169,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5937,12,5895,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145515,288,144306,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13828,70,13666,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19831,79,19654,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18141,25,17935,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25561,79,25148,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70246,247,68728,1264,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5050,29,4980,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13178,52,12961,163,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3491,28,3445,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42830,136,42181,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39729,131,38867,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21150,96,20828,226,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31894,59,31497,338,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19778,45,19448,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42698,88,42068,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27097,46,26384,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7985,52,7787,146,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135368,230,134397,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20278,25,19754,499,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,298749,642,297086,1021,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63716,90,62447,1179,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24053,39,23661,353,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25361,40,24779,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15153,31,14748,374,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49819,42,49177,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27760,28,27327,405,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24991,11,24815,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6164,3,6022,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13647,21,13453,173,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48161,87,47654,420,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36700,53,35970,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24945,11,24710,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33079,96,32446,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34132,52,33535,545,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59511,68,59167,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32511,27,32026,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24125,18,23807,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,5,7859,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14727,9,14598,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20043,6,19637,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,1,7753,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71238,40,70072,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7843,4,7745,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9536,1,9404,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7622,1,7533,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11070,1,11027,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22964,2,22768,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9205,2,9104,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15010,10,14858,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9009,10,8941,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7692,15,7588,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14344,8,14225,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16199,4,15993,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115875,53,114214,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,1,8197,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,1,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23286,65,23002,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14126,27,13980,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41396,306,40786,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36480,37,36206,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11848,34,11670,144,0,0,0,0,0,,
