 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9161,8480,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7209,6777,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19122,17859,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15479,14838,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28521,25784,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13409,12438,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14571,13891,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24592,22582,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24103,22028,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16141,6,15995,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8273,26,8138,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21306,4,21223,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8872,43,8716,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31481,19,30899,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29240,127,28751,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11954,4,11710,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10388,0,10168,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13592,32,13189,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21094,3,20555,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37339,45,36920,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17866,5,17601,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11012,4,10888,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11898,20,11634,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5653,0,5506,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19975,7,19699,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10728,30,10533,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11325,20,11198,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8616,1,8512,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15130,8,15007,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20129,12,19728,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17886,11,17601,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36283,26,35627,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25542,13,25055,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11088,3,10827,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,182452,766,178844,2842,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28019,28,27759,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15523,15,15234,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20277,24,20056,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25101,11,24830,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26229,15,25954,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8065,0,7960,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4739,0,4687,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10607,9,10468,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16558,8,16263,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18275,32,18086,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22458,7,22042,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23085,5,22685,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94181,396,92620,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29453,12,29033,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45439,74,44867,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22388,20,22247,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21824,52,21524,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24223,9,24015,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9793,1,9734,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76297,106,74952,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12127,3,12097,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31654,10,31082,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116691,200,114594,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20560,0,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63539,36,62640,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31535,18,31302,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24867,39,24559,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15908,0,15806,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63102,30,62472,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29551,18,29352,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33060,10,32675,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26031,27,25835,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73508,13,72500,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194700,241,191219,3240,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63213,87,62579,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31980,35,31716,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37766,66,37450,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28033,12,27784,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6321,7,6306,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3899,7,3865,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,389886,1596,384670,3620,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12949,7,12837,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15568,18,15497,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5757,7,5669,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18371,7,18198,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17408,32,17224,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29498,122,29014,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2358,0,2310,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11307,2,11259,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5205,11,5105,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35642,214,35201,227,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9765,6,9692,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42025,58,41447,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22759,1,22486,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14737,9,14673,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19188,66,18976,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8870,0,8795,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31253,118,30940,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10838,46,10697,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12114,94,11979,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13561,3,13475,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16320,45,16146,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4205,12,4168,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84905,93,84014,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11804,11,11630,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,206687,679,203928,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10122,12,9971,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5813,4,5779,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141480,304,140255,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13142,147,12904,91,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18297,25,18176,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16294,98,16021,173,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23508,73,23104,330,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64545,256,63034,1248,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4509,30,4438,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12033,45,11824,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3251,51,3182,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39034,64,38468,502,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35967,90,35156,717,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19945,33,19691,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30769,43,30390,336,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18753,14,18458,279,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41147,149,40456,542,0,31,15,16,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26644,28,25951,665,0,5,3,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7491,5,7341,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132150,334,131075,741,0,31,-37,68,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20128,16,19614,498,0,4,1,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,284160,693,282459,1008,0,202,13,189,0,,
196,HR,Haryana,HR_Hisar,Hisar,62495,56,61263,1176,0,9,-2,11,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23616,22,23243,351,0,2,0,2,0,,
198,HR,Haryana,HR_Jind,Jind,24519,35,23942,542,0,9,-1,10,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14405,47,13987,371,0,10,-8,18,0,,
200,HR,Haryana,HR_Karnal,Karnal,48593,105,47891,597,0,10,-15,24,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27029,40,26590,399,0,10,10,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24794,12,24617,165,0,5,5,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6135,3,5993,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13534,6,13358,170,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45361,172,44774,415,0,42,1,41,0,,
206,HR,Haryana,HR_Panipat,Panipat,36244,29,35542,673,0,3,-3,6,0,,
207,HR,Haryana,HR_Rewari,Rewari,24724,3,24497,224,0,4,1,3,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32252,59,31656,537,0,0,-6,6,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33575,44,32992,539,0,14,3,11,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58942,42,58624,276,0,2,-7,9,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30804,32,30317,455,0,5,4,1,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23544,16,23229,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7886,3,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14197,59,14018,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19958,6,19552,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7717,3,7667,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69959,103,68736,1120,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9448,0,9317,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7441,7,7346,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10965,17,10906,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22682,14,22474,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9160,0,9061,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14895,3,14751,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8816,5,8753,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14292,2,14179,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16071,9,15860,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114257,156,112494,1607,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8189,16,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10367,1,10273,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15794,1,15656,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22439,1,22219,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13689,0,13570,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37685,11,37370,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34864,3,34624,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11536,1,11391,144,0,0,0,0,0,,
