 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9610,8929,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10698,9640,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7553,7121,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19875,18611,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15942,15300,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29209,26470,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13750,12778,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15300,14618,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24640,22563,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7886,7130,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1748,1704,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16640,1,16499,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8416,1,8305,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21465,1,21385,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9160,0,9041,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31669,1,31104,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30399,15,30020,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12130,1,11889,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10416,0,10194,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13784,3,13409,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21201,1,20662,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37895,12,37509,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17949,0,17689,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11086,0,10966,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12205,15,11945,245,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5833,2,5684,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20060,0,19791,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11078,5,10907,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11488,4,11376,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8659,0,8556,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15232,1,15116,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20366,5,19971,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18289,11,18004,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36924,6,36287,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25810,6,25330,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11195,0,10936,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,188754,148,185755,2851,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28492,4,28255,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15855,3,15577,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20829,0,20632,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25234,2,24970,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26546,3,26282,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8158,2,8051,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4765,0,4713,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10761,3,10628,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16709,2,16418,289,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18844,1,18685,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22708,5,22293,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23147,1,22751,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,99143,78,97884,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30456,41,29999,416,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46179,35,45644,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22818,24,22672,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22619,42,22328,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24651,5,24445,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9885,2,9825,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77272,24,76005,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12261,2,12231,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32585,26,31995,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119536,60,117565,1911,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20735,2,20536,197,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64121,7,63247,867,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,32006,10,31781,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25127,3,24855,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16108,4,16002,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63944,9,63332,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29918,10,29727,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33806,19,33408,379,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26265,15,26080,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5093,0,5079,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74261,23,73237,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,198168,96,194807,3265,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64936,53,64332,551,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9018,1,8996,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32299,6,32063,230,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38709,58,38401,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28535,3,28293,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13555,5,13401,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6371,2,6361,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3939,1,3911,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402944,236,399044,3664,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13514,3,13406,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16016,3,15958,55,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5980,1,5897,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19092,39,18887,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17941,53,17735,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30419,15,30034,370,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2384,0,2336,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3767,2,3727,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11344,0,11298,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,0,1286,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5426,2,5335,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37895,88,37576,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9877,1,9806,70,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42545,8,42015,522,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22813,0,22541,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14927,0,14872,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20237,13,20078,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33254,10,33048,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11317,4,11217,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6644,2,6627,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12754,15,12697,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13761,8,13670,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16988,3,16856,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4496,4,4467,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87272,51,86416,805,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12367,15,12189,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,211225,353,208790,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10323,0,10184,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5950,8,5911,31,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145976,120,144935,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13966,39,13834,93,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19909,13,19798,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18165,3,17981,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25663,11,25318,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70552,60,69219,1265,8,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5108,7,5060,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13253,7,13080,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3499,1,3480,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42942,17,42412,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39914,34,39149,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21232,11,20994,227,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31960,13,31606,341,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19805,4,19516,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42813,25,42246,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27159,17,26475,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8069,3,7919,147,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135576,32,134803,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20290,4,19786,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,300003,124,298854,1025,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63833,19,62632,1182,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24089,9,23726,354,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25404,11,24849,544,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15192,10,14807,375,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49866,13,49253,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27795,13,27376,406,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24997,2,24830,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6179,2,6038,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13656,3,13479,174,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48315,11,47883,421,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36743,7,36059,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24981,2,24755,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33154,27,32590,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34206,2,33658,546,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59572,3,59293,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32631,17,32156,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24162,11,23851,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,0,7864,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14742,4,14618,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20060,6,19654,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7802,0,7755,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71310,19,70165,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7847,0,7753,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9537,0,9406,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7628,1,7539,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11079,0,11037,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22974,2,22778,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9211,5,9107,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15015,6,14867,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9024,4,8962,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7695,0,7606,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14354,1,14242,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16204,2,16000,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115954,41,114305,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10382,2,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15850,0,15713,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23343,3,23121,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14142,0,14023,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41557,21,41232,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36671,4,36430,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11859,6,11709,144,0,0,0,0,0,,
