 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7195,6763,353,79,0,2,2,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28506,25769,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14558,13878,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16128,4,15984,140,0,1,1,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8238,7,8122,109,0,2,2,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21296,1,21216,79,0,0,-1,1,0,,
78,BR,Bihar,BR_Banka,Banka,8780,12,8655,113,0,6,6,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31437,11,30863,563,0,2,2,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29034,31,28641,362,0,10,8,2,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11941,2,11699,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10386,1,10166,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13535,1,13163,371,0,0,-1,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21082,3,20543,536,0,0,-1,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37242,32,36837,373,0,3,-3,6,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17858,3,17595,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11008,0,10888,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11861,2,11615,244,0,1,-1,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5651,3,5501,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19960,9,19682,269,0,5,4,1,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10681,10,10506,165,0,2,2,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11306,5,11194,107,0,3,3,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15114,2,14997,115,0,1,-3,4,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20094,2,19703,389,0,0,-1,1,0,,
95,BR,Bihar,BR_Munger,Munger,17854,4,17577,273,0,1,0,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36203,19,35555,629,0,8,5,3,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25521,2,25045,474,0,2,1,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11083,0,10825,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,181259,362,178055,2842,0,85,53,31,1,,
102,BR,Bihar,BR_Purnia,Purnia,27984,2,27750,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15470,8,15188,274,0,1,-2,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20219,5,20017,197,0,4,3,1,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25072,6,24806,260,0,4,2,2,0,,
106,BR,Bihar,BR_Saran,Saran,26197,4,25933,260,0,2,0,2,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8063,2,7956,105,0,1,1,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4737,0,4685,52,0,0,-1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10578,8,10440,130,0,4,3,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16542,4,16251,287,0,1,1,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18235,7,18071,157,0,3,3,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22435,0,22026,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23071,1,22675,395,0,0,-2,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,93378,458,91755,1165,0,96,41,55,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29433,13,29012,408,0,2,1,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45310,38,44774,498,0,0,-3,3,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22361,9,22231,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21739,11,21480,248,0,3,3,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24211,6,24006,199,0,0,-1,1,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9791,2,9731,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76122,52,74831,1239,0,8,-3,11,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12124,5,12092,27,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31643,9,31072,562,0,4,4,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116346,82,114367,1897,0,4,-10,14,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20560,0,20364,196,0,0,-1,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63494,11,62620,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31503,12,31276,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24826,13,24544,269,0,0,-5,5,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15908,1,15805,102,0,1,1,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63068,20,62448,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29541,36,29324,181,0,0,-2,2,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33039,6,32658,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26001,11,25821,169,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73487,15,72478,994,0,2,0,2,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194291,173,190880,3238,0,32,13,19,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63112,21,62544,547,0,1,0,1,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31946,35,31682,229,0,3,-3,6,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37684,45,37389,250,0,10,5,5,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28016,16,27763,237,0,9,9,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13200,1,13051,148,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3873,9,3837,1,26,0,-3,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,387352,1009,382723,3620,0,157,38,119,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12917,6,12806,105,0,3,3,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15516,13,15450,53,0,6,4,2,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5752,6,5665,81,0,4,4,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18351,12,18173,166,0,7,7,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17335,25,17158,152,0,7,4,3,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29333,74,28897,362,0,11,11,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11302,1,11255,46,0,1,1,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5184,1,5094,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35348,72,35049,227,0,9,6,3,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9757,2,9688,67,0,1,1,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41910,36,41354,520,0,6,5,1,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14710,1,14654,55,0,1,-1,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19059,21,18892,146,0,4,1,3,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8868,1,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31067,22,30851,194,0,1,-2,3,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10782,7,10680,95,0,4,4,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11952,32,11879,41,0,16,15,1,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13552,0,13469,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16256,6,16121,129,0,0,-3,3,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4188,3,4160,25,0,3,3,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84756,69,83889,798,0,7,2,5,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11781,7,11611,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,205561,372,203109,2080,0,74,42,32,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10101,14,9948,139,0,6,5,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5807,3,5774,30,0,1,1,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140928,232,139775,921,0,40,13,27,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12935,51,12794,90,0,11,7,4,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18264,11,18157,95,1,3,3,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16165,15,15976,172,2,3,1,2,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23405,13,23061,330,1,5,3,2,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64122,107,62760,1248,7,19,8,11,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4466,9,4416,41,0,2,2,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11981,6,11811,162,2,0,-1,1,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3178,4,3156,18,0,0,-1,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38912,36,38374,502,0,3,1,2,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35822,19,35082,717,4,10,9,1,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19886,12,19653,221,0,2,2,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30709,23,30350,336,0,0,-2,2,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18732,4,18447,279,2,1,1,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40929,67,40320,542,0,7,-1,8,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26597,27,25905,665,0,5,5,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7482,2,7335,145,0,0,-1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,131466,775,129950,741,0,93,-33,126,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20100,12,19590,498,0,2,2,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,281087,1531,278549,1007,0,402,29,373,0,,
196,HR,Haryana,HR_Hisar,Hisar,62331,83,61073,1175,0,11,-4,15,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23579,22,23207,350,0,2,-2,4,0,,
198,HR,Haryana,HR_Jind,Jind,24422,31,23849,542,0,5,0,5,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14305,29,13905,371,0,6,5,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,48390,88,47706,596,0,12,3,9,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26931,42,26491,398,0,9,9,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24762,8,24589,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6128,2,5987,139,0,2,1,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13523,8,13345,170,0,0,-1,1,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44863,170,44278,415,0,55,1,54,0,,
206,HR,Haryana,HR_Panipat,Panipat,36172,40,35460,672,0,4,0,4,0,,
207,HR,Haryana,HR_Rewari,Rewari,24700,13,24463,224,0,3,0,3,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32132,83,31512,537,0,17,-3,20,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33474,24,32911,539,0,6,2,4,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58844,31,58537,276,0,6,3,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30727,11,30261,455,0,4,-1,5,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23522,8,23215,299,0,2,2,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7884,1,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14095,26,13949,120,0,9,9,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19946,0,19546,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7714,1,7666,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69822,21,68682,1119,0,5,2,3,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,1,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9447,0,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22656,6,22456,194,0,3,3,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9157,0,9058,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14889,3,14745,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8811,0,8753,58,0,0,-1,1,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,1,7540,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14282,0,14171,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16060,0,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114015,108,112301,1606,0,11,11,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10366,0,10273,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15791,0,15654,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22435,0,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13688,0,13569,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37674,3,37367,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34858,6,34615,237,0,0,-2,2,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11535,2,11389,144,0,2,2,0,0,,
