 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9544,8863,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10688,9630,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7542,7110,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19790,18526,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15885,15243,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29138,26399,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13729,12757,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15227,14545,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25341,23329,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24542,22466,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7873,7117,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16600,23,16437,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8404,1,8293,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21446,10,21357,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9124,6,8999,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31640,5,31071,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30096,41,29691,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12077,7,11830,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10409,0,10188,221,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13740,8,13360,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21161,7,20616,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37809,17,37418,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17938,1,17677,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11081,8,10953,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12117,9,11864,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5810,6,5657,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20047,1,19777,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11012,9,10837,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11467,7,11352,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,1,8547,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15199,4,15080,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20337,6,19941,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18171,27,17870,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36771,28,36112,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25763,6,25283,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11164,8,10897,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187326,395,184083,2848,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28407,25,28150,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15811,10,15526,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20709,30,20482,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25218,1,24955,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26486,16,26209,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8148,2,8041,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4758,1,4705,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10715,5,10580,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16679,5,16387,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18823,7,18658,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22654,14,22230,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23138,4,22739,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98418,437,96804,1177,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30305,91,29800,414,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46088,45,45543,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22644,72,22450,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22469,38,22182,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24613,31,24382,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9859,24,9777,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77160,58,75860,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12242,5,12209,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32414,108,31743,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119122,196,117020,1906,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20698,39,20463,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64073,9,63198,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31940,43,31682,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25078,20,24789,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16054,36,15916,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63890,53,63235,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29836,33,29622,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33702,62,33262,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26214,3,26041,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5045,13,5018,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74174,48,73127,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197683,179,194243,3261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64735,99,64089,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9006,3,8982,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32244,36,31979,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38396,106,38040,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28457,74,28144,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13481,60,13272,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6366,4,6354,3,5,2,2,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3932,3,3902,1,26,3,3,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,401342,769,396926,3647,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13469,7,13357,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15961,20,15887,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5965,16,5867,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18926,19,18741,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17855,34,17668,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30369,19,29982,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,1,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3759,1,3720,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11337,6,11285,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1269,5,1246,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5410,6,5315,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37645,131,37283,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9855,4,9784,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42472,41,41910,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22811,2,22537,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14901,4,14842,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20131,29,19956,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8902,7,8820,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33117,51,32870,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11276,17,11163,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12625,36,12548,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13710,20,13607,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16941,15,16797,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4437,6,4406,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86912,199,85910,803,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12281,40,12078,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209927,156,207689,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10301,10,10152,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5928,14,5884,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145190,368,143901,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13745,76,13577,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19747,105,19544,97,1,19,-14,33,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18113,38,17894,179,2,8,1,7,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25480,143,25004,332,1,39,-13,52,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69976,413,68296,1260,7,66,-94,160,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5021,80,4900,41,0,18,2,16,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13126,84,12877,163,2,21,8,13,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3466,15,3433,18,0,3,1,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42698,219,41967,511,1,22,-46,68,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39587,339,38518,726,4,47,34,13,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21056,104,20726,226,0,10,-11,21,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31836,104,31395,337,0,22,0,22,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19760,129,19346,283,2,2,-2,4,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42613,139,41932,542,0,10,-4,14,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27047,47,26334,666,0,4,-8,12,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7909,118,7645,146,0,3,-7,10,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135084,402,133941,741,0,61,-25,86,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20253,19,19735,499,0,3,-1,4,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,297315,1452,294847,1016,0,288,-143,430,1,,
196,HR,Haryana,HR_Hisar,Hisar,63574,86,62310,1178,0,21,-16,37,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24001,54,23594,353,0,7,-21,28,0,,
198,HR,Haryana,HR_Jind,Jind,25299,69,24688,542,0,5,-4,9,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15122,82,14667,373,0,5,-6,11,0,,
200,HR,Haryana,HR_Karnal,Karnal,49775,62,49113,600,0,9,2,7,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27725,55,27266,404,0,5,-4,9,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24976,13,24798,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6154,0,6015,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13627,30,13426,171,0,7,7,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48013,144,47449,420,0,62,3,58,1,,
206,HR,Haryana,HR_Panipat,Panipat,36650,67,35907,676,0,13,0,13,0,,
207,HR,Haryana,HR_Rewari,Rewari,24889,16,24649,224,0,12,6,6,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33000,146,32317,537,0,14,0,14,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34062,35,33484,543,0,7,-12,19,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59433,101,59056,276,0,18,6,12,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32413,70,31885,458,0,24,-28,52,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24100,25,23775,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7912,1,7857,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14717,11,14586,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20037,4,19633,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,2,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71186,97,69963,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7840,11,7735,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9535,4,9400,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7618,5,7525,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11067,5,11020,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22957,9,22754,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9203,1,9103,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15006,12,14852,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8995,20,8917,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7677,22,7566,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14328,4,14213,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16198,62,15934,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115804,57,114139,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,0,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23231,104,22908,219,0,15,13,2,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14086,44,13923,119,0,11,4,7,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41205,670,40231,304,0,22,-88,110,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36312,75,36000,237,0,38,5,33,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11843,75,11624,144,0,2,-16,18,0,,
