 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9552,8871,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10689,9631,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7543,7111,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19809,18545,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15891,15249,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29159,26420,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13733,12761,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15238,14556,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23334,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24561,22485,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7873,7117,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16605,26,16439,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8405,2,8293,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21450,8,21363,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9130,10,9001,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31641,6,31071,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30132,59,29709,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12082,9,11833,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10409,0,10188,221,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13748,12,13364,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21165,8,20619,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37812,14,37424,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17940,2,17678,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11083,9,10954,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12123,14,11865,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5818,11,5660,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20047,0,19778,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11017,10,10841,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11467,7,11352,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,0,8548,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15201,4,15082,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20338,5,19943,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18175,26,17875,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36787,27,36129,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25764,5,25285,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11164,8,10897,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187457,372,184237,2848,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28417,23,28162,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15820,17,15528,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20723,35,20491,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25219,2,24955,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26496,23,26212,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8148,2,8041,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4758,1,4705,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10727,14,10583,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16681,6,16388,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18824,7,18659,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22657,16,22231,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23140,4,22741,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98526,384,96963,1179,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30313,51,29848,414,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46094,39,45555,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22685,83,22480,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22491,44,22198,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24615,22,24393,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9868,32,9778,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77175,55,75878,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12246,8,12210,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32432,86,31783,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119168,174,117088,1906,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20701,27,20478,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64077,8,63203,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31949,34,31700,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25081,17,24795,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16081,48,15931,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63903,50,63251,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29846,36,29629,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33713,51,33284,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26217,6,26041,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5062,29,5019,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74182,49,73134,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197739,178,194300,3261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64752,85,64120,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9010,5,8984,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32250,35,31986,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38424,105,38069,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28477,64,28174,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13488,48,13291,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6366,4,6354,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3932,3,3902,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,401542,695,397199,3648,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13474,7,13362,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15967,17,15896,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5965,11,5872,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18941,28,18747,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17866,41,17672,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30372,20,29984,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,0,2329,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3760,2,3720,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11338,4,11288,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1278,14,1246,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5410,2,5319,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37671,121,37319,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9858,3,9788,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42491,37,41933,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22811,0,22539,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14904,5,14844,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20141,24,19971,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8902,7,8820,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33133,52,32885,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11284,18,11170,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12643,39,12563,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13717,22,13612,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16950,17,16804,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4437,4,4408,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86946,136,86007,803,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12292,40,12089,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209977,156,207739,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10304,9,10156,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5930,11,5889,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145298,346,144031,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13768,77,13599,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19779,114,19567,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18125,37,17907,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25498,128,25037,332,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70034,355,68411,1261,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5022,70,4911,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13138,74,12899,163,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3468,15,3435,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42726,196,42018,511,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39610,288,38592,726,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21058,106,20726,226,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31845,93,31415,337,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19761,105,19371,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42629,144,41943,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27047,45,26336,666,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7909,62,7701,146,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135150,376,134033,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20258,15,19744,499,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,297668,1327,295324,1017,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63602,87,62337,1178,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24007,42,23612,353,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25314,55,24717,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15132,80,14679,373,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49786,63,49123,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27730,51,27275,404,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24980,12,24803,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6155,1,6015,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13633,35,13427,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48031,125,47486,420,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36667,69,35922,676,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24903,18,24661,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33011,139,32335,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34067,32,33491,544,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59442,92,59074,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32436,70,31908,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24104,24,23780,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7914,2,7858,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14719,8,14591,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20038,5,19633,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,1,7753,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71196,88,69982,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7840,10,7736,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9535,4,9400,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7618,2,7528,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11069,4,11023,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22960,11,22755,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9203,1,9103,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15006,12,14852,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8999,21,8920,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7691,36,7566,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14330,5,14214,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16198,62,15934,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115810,54,114148,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,0,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23244,110,22915,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14095,46,13930,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41267,602,40361,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36361,99,36025,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11843,63,11636,144,0,0,0,0,0,,
