 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141087,124747,15370,970,0,112,109,0,3,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9113,8434,552,127,0,0,-1,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,10290,9232,955,103,0,1,1,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7142,6712,353,77,0,5,5,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18993,17731,1135,127,0,16,16,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2381,2287,80,14,0,2,2,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15410,14770,557,83,0,13,13,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28389,25657,2506,226,0,5,5,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13328,12359,828,141,0,2,0,0,2,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14498,13820,473,205,0,5,4,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24489,22486,1727,276,0,11,11,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2182,2118,47,17,0,2,2,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24036,21962,1798,276,0,2,2,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7542,6789,666,87,0,5,5,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1714,1671,37,6,0,1,1,0,0,,
75,BR,Bihar,BR_Araria,Araria,16081,42,15899,140,0,1,-19,20,0,,
76,BR,Bihar,BR_Arwal,Arwal,8199,10,8080,109,0,1,0,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21238,38,21122,78,0,5,4,1,0,,
78,BR,Bihar,BR_Banka,Banka,8742,16,8613,113,0,2,-13,15,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31347,37,30747,563,0,7,-24,31,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28918,83,28474,361,0,10,-4,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11848,44,11564,240,0,9,-3,12,0,,
82,BR,Bihar,BR_Buxar,Buxar,10331,61,10051,219,0,9,-11,20,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13452,63,13018,371,0,3,-19,22,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21009,77,20396,536,0,1,-30,31,0,,
84,BR,Bihar,BR_Gaya,Gaya,37117,29,36716,372,0,8,6,2,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17736,68,17410,258,0,20,-28,48,0,,
86,BR,Bihar,BR_Jamui,Jamui,10966,42,10805,119,0,10,-2,12,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11837,4,11589,244,0,1,-4,5,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5632,13,5472,147,0,3,2,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,19868,49,19550,269,0,7,-9,16,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10656,7,10484,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11262,25,11130,107,0,0,-9,9,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8591,10,8478,103,0,2,-2,4,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14962,168,14681,113,0,32,-21,53,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20033,42,19603,388,0,2,-14,16,0,,
95,BR,Bihar,BR_Munger,Munger,17809,51,17485,273,0,5,-7,12,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36072,104,35340,628,0,9,-4,13,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25473,14,24985,474,0,3,-3,6,0,,
98,BR,Bihar,BR_Nawada,Nawada,11038,14,10766,258,0,2,-8,10,0,,
100,BR,Bihar,BR_Patna,Patna,179830,564,176433,2833,0,45,0,45,0,,
102,BR,Bihar,BR_Purnia,Purnia,27764,132,27401,231,0,12,-94,106,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15406,49,15083,274,0,2,-14,16,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20023,126,19700,197,0,23,-11,34,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24904,97,24547,260,0,14,-11,25,0,,
106,BR,Bihar,BR_Saran,Saran,26100,83,25757,260,0,5,-19,24,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8009,27,7877,105,0,4,-4,8,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4722,1,4669,52,0,0,-7,7,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10501,23,10348,130,0,4,-12,16,0,,
110,BR,Bihar,BR_Siwan,Siwan,16457,45,16126,286,0,7,-2,9,0,,
111,BR,Bihar,BR_Supaul,Supaul,18142,35,17950,157,0,3,-10,13,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22335,52,21874,408,1,8,-21,29,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22902,105,22402,395,0,16,-39,55,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90715,1571,88005,1139,0,105,-336,439,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29193,487,28301,405,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44923,343,44090,490,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21749,414,21214,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21259,450,20563,246,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23841,1425,22219,197,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9594,807,8732,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74945,816,72894,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12014,101,11886,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30910,1796,28560,554,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,114944,1114,111952,1878,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20446,253,19998,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63173,596,61718,859,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31055,214,30627,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24271,522,23481,268,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15524,604,14819,101,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62303,531,61172,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29122,272,28669,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32844,376,32096,372,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25566,414,24984,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4763,244,4505,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73001,530,71481,990,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,191930,1909,186808,3213,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62299,754,61007,538,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8959,128,8810,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31196,501,30469,226,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37063,303,36512,248,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27428,802,26393,233,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13032,176,12708,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6285,37,6240,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3836,10,3799,1,26,2,2,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,374795,18793,352442,3560,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12745,170,12470,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14983,792,14138,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5550,84,5386,80,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17252,863,16224,165,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16992,656,16200,136,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28943,585,28010,348,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2347,21,2279,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3669,100,3531,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11105,201,10865,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1101,102,981,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5083,86,4911,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,33687,2780,30691,216,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9663,153,9443,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41606,688,40410,508,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22678,90,22316,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14145,497,13594,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18439,1011,17282,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8791,98,8620,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30107,1253,28666,188,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10525,564,9870,91,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6578,81,6482,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11670,370,11261,39,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13308,390,12840,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15859,1097,14633,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4159,46,4089,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83230,3595,78856,779,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11448,400,10889,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203244,2923,198271,2050,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9987,254,9596,137,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5521,316,5179,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,134285,11525,121925,835,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12687,429,12174,84,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17707,474,17138,94,1,52,-46,97,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15222,340,14713,167,2,30,6,24,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22422,677,21426,318,1,43,0,41,2,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61434,1392,58813,1224,5,55,-14,64,5,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4349,101,4208,40,0,3,-15,18,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11761,230,11366,161,4,8,-11,19,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3112,41,3053,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37741,761,36493,487,0,42,-195,237,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34759,664,33398,693,4,55,18,36,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19477,394,18866,217,0,18,-61,79,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30132,679,29121,332,0,52,30,21,1,,
223,HP,Himachal Pradesh,HP_Una,Una,18406,527,17602,275,2,18,-69,86,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40322,830,38958,534,0,43,-165,207,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25830,604,24567,659,0,43,-15,58,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6961,319,6500,142,0,62,50,11,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,125392,1829,122825,738,0,149,-167,316,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19869,155,19221,493,0,11,-53,64,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,253101,4115,248011,975,0,565,-325,889,1,,
196,HR,Haryana,HR_Hisar,Hisar,61034,788,59089,1157,0,86,0,86,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22685,226,22127,332,0,16,-123,139,0,,
198,HR,Haryana,HR_Jind,Jind,24126,268,23320,538,0,34,-40,74,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14027,443,13221,363,0,19,-112,131,0,,
200,HR,Haryana,HR_Karnal,Karnal,47789,386,46813,590,0,22,-81,101,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26437,418,25641,378,0,46,6,40,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24204,315,23730,159,0,63,5,58,0,,
203,HR,Haryana,HR_Nuh,Nuh,5921,56,5736,129,0,8,-21,29,0,,
204,HR,Haryana,HR_Palwal,Palwal,12175,136,11886,153,0,30,-33,63,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43488,438,42644,406,0,27,-162,188,1,,
206,HR,Haryana,HR_Panipat,Panipat,35850,326,34870,654,0,30,-20,50,0,,
207,HR,Haryana,HR_Rewari,Rewari,24146,412,23513,221,0,34,-9,43,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31299,562,30203,534,0,39,-71,110,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32982,334,32122,526,0,55,-2,55,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,57782,690,56830,262,0,69,-122,191,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29443,486,28505,452,0,93,0,92,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23250,173,22779,298,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7797,127,7616,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13954,228,13606,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19794,82,19315,397,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7659,45,7567,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68618,545,66955,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7728,46,7588,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9391,54,9207,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7396,19,7289,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10930,29,10859,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22609,48,22368,193,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6147,11,6075,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9077,34,8944,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14769,62,14568,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8633,30,8545,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7600,45,7466,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3016,28,2976,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14094,48,13935,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16018,16,15800,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112675,839,110230,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,20,5930,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8127,87,7960,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10263,85,10085,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15715,86,15492,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22284,1100,20966,218,0,63,-236,299,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13567,424,13027,116,0,22,1,20,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37319,2306,34710,303,0,54,-729,783,0,,
