 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9538,8857,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10684,9626,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7542,7110,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19784,18520,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15882,15240,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29138,26399,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13727,12755,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15223,14541,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25332,23320,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24537,22461,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7871,7115,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16589,20,16429,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8403,3,8290,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21444,18,21347,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9124,7,8998,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31639,5,31070,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30078,37,29677,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12072,7,11825,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10408,1,10187,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13737,8,13357,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21160,11,20611,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37804,14,37416,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17938,2,17676,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11076,3,10953,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12111,7,11860,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5809,7,5655,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20047,1,19777,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11009,8,10835,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11465,8,11349,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,2,8546,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15198,4,15079,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20335,6,19939,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18162,20,17868,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36766,30,36105,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25761,11,25276,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11158,7,10892,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187199,374,183978,2847,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28386,24,28130,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15806,9,15522,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20692,18,20477,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25218,2,24954,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26482,12,26209,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8148,4,8039,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4758,2,4704,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10714,8,10576,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16675,7,16381,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18823,9,18656,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22649,15,22224,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23138,4,22739,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98358,469,96712,1177,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30290,92,29784,414,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46082,50,45532,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22626,62,22442,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22459,34,22176,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24608,30,24378,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9842,9,9775,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77143,58,75843,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12241,6,12207,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32393,98,31732,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119094,183,117006,1905,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20691,34,20461,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64070,9,63195,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31933,36,31682,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25074,17,24788,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16049,40,15907,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63872,42,63228,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29828,38,29609,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33697,71,33248,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26212,4,26038,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5043,11,5018,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74168,62,73107,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197647,180,194207,3260,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64721,99,64075,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9006,3,8982,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32238,37,31972,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38364,83,38031,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28448,73,28136,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13466,52,13265,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6364,4,6352,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3929,4,3898,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,401215,925,396643,3647,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13468,21,13342,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15960,29,15877,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5960,26,5852,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18917,19,18732,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17851,43,17655,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30363,34,29961,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,1,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3759,1,3720,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11337,6,11285,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1269,5,1246,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5410,6,5315,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37629,187,37211,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9855,7,9781,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42468,47,41900,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22811,2,22537,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14899,5,14839,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20122,42,19934,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8900,5,8820,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33104,64,32844,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11273,25,11152,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12613,36,12536,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13706,24,13599,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16937,22,16786,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4435,8,4402,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86880,224,85853,803,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12270,38,12069,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209887,182,207623,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10296,7,10150,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5927,16,5881,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145123,416,143786,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13726,80,13554,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19716,117,19501,97,1,3,-20,23,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18100,37,17882,179,2,3,-4,7,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25441,159,24949,332,1,5,1,4,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69842,448,68128,1259,7,12,1,10,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4994,69,4884,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13100,72,12863,163,2,0,-6,6,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3460,14,3428,18,0,0,-1,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42623,221,41891,510,1,7,-6,13,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39499,354,38415,726,4,6,5,0,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21026,101,20699,226,0,5,1,4,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31796,94,31365,337,0,9,-6,15,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19754,135,19334,283,2,0,-20,20,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42590,153,41895,542,0,23,-7,30,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27037,72,26299,666,0,12,2,10,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7868,87,7635,146,0,0,-3,2,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,134975,449,133785,741,0,53,-60,113,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20247,17,19731,499,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,296768,1841,293912,1015,0,349,97,252,0,,
196,HR,Haryana,HR_Hisar,Hisar,63541,96,62267,1178,0,17,0,17,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23988,90,23546,352,0,7,-2,9,0,,
198,HR,Haryana,HR_Jind,Jind,25283,64,24677,542,0,6,-18,24,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15102,75,14654,373,0,10,-16,26,0,,
200,HR,Haryana,HR_Karnal,Karnal,49759,62,49098,599,0,3,-17,20,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27701,44,27254,403,0,13,10,3,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24975,33,24777,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6154,3,6012,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13618,24,13423,171,0,0,-3,3,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47937,177,47341,419,0,46,27,19,0,,
206,HR,Haryana,HR_Panipat,Panipat,36631,63,35892,676,0,16,0,16,0,,
207,HR,Haryana,HR_Rewari,Rewari,24868,5,24639,224,0,0,-4,4,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32964,138,32289,537,0,11,-9,20,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34043,40,33460,543,0,17,14,3,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59390,91,59023,276,0,3,-7,10,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32350,84,31808,458,0,9,-5,13,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24096,28,23768,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7912,1,7857,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14716,17,14579,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20037,7,19630,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,2,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71164,100,69938,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7837,8,7735,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9535,4,9400,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7617,4,7525,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11067,5,11020,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22955,8,22753,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9203,1,9103,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15005,11,14852,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8991,23,8910,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7677,23,7565,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14328,7,14210,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16196,62,15932,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115784,57,114119,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,0,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,1,15711,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23212,96,22897,219,0,8,-7,15,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14071,41,13911,119,0,5,1,4,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41146,854,39988,304,0,52,-120,172,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36262,98,35927,237,0,25,-23,48,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11840,90,11606,144,0,3,3,0,0,,
