 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9157,8476,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15460,14819,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13380,12410,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16105,2,15963,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8220,7,8104,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21281,4,21198,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8766,3,8650,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31407,5,30839,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28969,3,28604,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11929,14,11675,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10377,4,10154,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13496,9,13116,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21070,8,20526,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37162,12,36777,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17839,3,17576,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11847,1,11602,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,1,5492,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19925,18,19638,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10661,0,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,2,11185,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,1,8501,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15085,6,14964,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20081,5,19687,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17839,1,17565,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36152,5,35518,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25486,1,25011,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11073,3,10812,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180414,139,177435,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27963,7,27724,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15442,3,15165,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20162,22,19943,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25003,10,24733,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26168,4,25904,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8027,10,7912,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4732,1,4679,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10539,8,10401,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16522,2,16233,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18216,3,18056,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22421,7,22005,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23030,14,22621,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91687,167,90356,1164,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29394,19,28967,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45241,152,44593,496,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22257,96,22040,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21664,156,21260,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24117,24,23894,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9752,31,9664,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75811,163,74412,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12102,6,12069,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31572,71,30941,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116057,132,114030,1895,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20549,3,20350,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63452,11,62579,862,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31396,33,31148,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24718,63,24386,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15870,56,15712,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62930,102,62228,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29421,63,29177,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33021,16,32630,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25962,20,25773,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4936,16,4906,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73384,67,72323,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193618,356,190025,3237,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63021,59,62415,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8971,-9,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31827,121,31477,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37505,62,37193,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27973,44,27692,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13166,28,12990,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6310,3,6299,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383722,957,379148,3617,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12896,9,12782,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15417,35,15329,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5734,43,5610,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18277,89,18022,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17276,12,17112,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29228,11,28855,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3754,7,3709,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11273,31,11197,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1220,23,1179,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5178,1,5088,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34967,168,34575,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9744,7,9670,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41816,31,41266,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14672,17,14601,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18981,32,18803,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8864,-2,8791,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30980,36,30750,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10754,32,10627,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11888,12,11836,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13540,19,13438,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16225,53,16043,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84506,110,83599,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11755,18,11574,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204893,162,202654,2077,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10075,12,9924,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5766,27,5709,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139789,571,138305,913,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12831,15,12726,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18167,86,17985,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15803,132,15500,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23205,146,22731,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63280,408,61625,1241,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4416,8,4368,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11933,15,11753,162,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,5,3130,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38606,97,38008,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35494,141,34639,710,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19817,65,19531,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30553,135,30083,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18646,84,18283,277,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40700,96,40062,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26369,65,25641,663,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7364,66,7153,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126681,267,125675,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20025,24,19503,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,258509,979,256533,997,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61723,80,60473,1170,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23394,58,22995,341,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24318,22,23755,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14192,28,13795,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48102,61,47445,596,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26791,45,26352,394,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24639,60,24415,164,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6065,24,5907,134,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13298,50,13094,154,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44015,41,43561,413,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36037,21,35349,667,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24555,62,24269,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31720,91,31095,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33319,33,32751,535,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58392,82,58034,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30551,55,30041,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23445,19,23127,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7858,34,7770,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14032,18,13894,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19882,45,19438,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7705,5,7653,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69690,75,68497,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7786,5,7687,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9430,15,9285,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7431,4,7339,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10940,1,10897,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22639,12,22433,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,1,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9135,12,9024,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14858,16,14702,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8750,62,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7619,12,7518,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,7,14155,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16056,3,15851,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113257,147,111504,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5997,0,5955,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8167,18,8069,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10342,4,10245,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15783,5,15641,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,19,22181,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13667,10,13539,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37574,66,37204,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34794,22,34535,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11470,211,11115,144,0,0,0,0,0,,
